product name,product category,new price,product link,product image,old price
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,8800,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
"ASUS Vivobook Go 15 L510KA Celeron N4500 15.6"" FHD Laptop Star Black",Anti Virus,36800,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-n4500-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l510ka-star-black/vivobook-go-15-l510ka-star-black-01-228x228.webp,37800
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,48000
"Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 16GB RAM 512GB Storage 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/lenovo-ideapad-slim-1-15amn7-ryzen-316gb-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15AMN7-cloude-grey/ideapad-1-15AMN7-cloude-grey-01-228x228.webp,54500
"Asus VivoBook Go 15 OLED E1504FA Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/asus-vivobook-go-15-oled-e1504fa-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-oled-e1504fa/vivobook-16-x1605va-01-228x228.webp,64300
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 15.6"" FHD Laptop Cool Silver",Anti Virus,66000,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-12th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,68500
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 512GB SSD 15.6"" FHD Laptop",Anti Virus,66000,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za/vivobook-15-f1504za-001-228x228.webp,68500
ASUS Vivobook 15 X1504ZA-NJ1277W i7-1255U 16GB 15.6 Inch FHD Laptop,Anti Virus,82000,https://www.startech.com.bd/asus-vivobook-15-x1504za-i7-1255u-512gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504za/x1504za-001-228x228.webp,84000
"ASUS VivoBook 15X K3504VA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,95000,https://www.startech.com.bd/asus-vivobook-15x-k3504va-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15x-k3504za/vivobook-15x-k3504za-01-228x228.webp,100000
"ASUS Vivobook 16X K3605ZF Core i5 12th Gen RTX 2050 4GB Graphics 16"" WUXGA Laptop",Anti Virus,98500,https://www.startech.com.bd/asus-vivobook-16x-k3605zf-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-16x-k3605zf-core-i5/vivobook-16x-k3605zf-core-i5-01-228x228.webp,107000
"ASUS Vivobook 16X K3605ZF Core i5 8GB RAM 512GB SSD 16"" WUXGA Display Laptop",Anti Virus,98500,https://www.startech.com.bd/asus-vivobook-16x-k3605zf-rp785-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-16x-k3605zf-rp785/vivobook-16x-k3605zf-rp785-01-228x228.webp,107000
"Asus Vivobook 15X K3504VA Core i7 13th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,115000,https://www.startech.com.bd/asus-vivobook-15x-k3504va-core-i7-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15x-oled/vivobook-15x-oled-cool-silver-01-228x228.webp,118000
"Asus Vivobook 15X OLED K3504VA Core i7 13th Gen 15.6"" 2.8K Laptop",Anti Virus,118000,https://www.startech.com.bd/asus-vivobook-15x-oled-k3504va-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15x-oled/vivobook-15x-oled-03-228x228.webp,124000
"Asus Vivobook Pro 16X OLED M7600QE Ryzen 7 5800H RTX 3050Ti 4GB Graphics 16"" 4K Gaming Laptop",Anti Virus,131000,https://www.startech.com.bd/asus-vivobook-pro-16x-oled-m7600qe-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-pro-16x-oled/vivobook-pro-16x-oled-01-228x228.jpg,153900
"ASUS TUF Gaming A16 FA617NSR Advantage Edition Ryzen 7 7435HS RX 7600S 8GB Graphics 16"" WUXGA Gaming Laptop",Anti Virus,144000,https://www.startech.com.bd/asus-tuf-gaming-a16-fa617nsr-ryzen-7-7435hs-rx-7600s-8gb-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a16-fa617nsr/tuf-gaming-a16-fa617nsr-01-228x228.webp,151000
"ASUS Zenbook S 14 OLED UX5406SA Core Ultra 7 256V 14"" 3K Copilot+ PC Laptop White",Anti Virus,216000,https://www.startech.com.bd/asus-zenbook-s-14-oled-ux5406sa-laptop-white,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-s-14-oled-ux5406sa-white/zenbook-s-14-oled-ux5406sa-white-01-228x228.webp,228000
"ASUS TUF Gaming A14 FA401WU Ryzen AI 9 HX 370 RTX 4050 6GB Graphics 14"" 2.5K Laptop",Anti Virus,220000,https://www.startech.com.bd/asus-tuf-gaming-a14-fa401wu-ryzen-ai-9-hx-370-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a14-fa401wu/tuf-gaming-a14-fa401wu-01-228x228.webp,237500
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
