product name,product category,new price,product link,product image,old price
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,32200,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32500
MSI MAG B860 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,33700,https://www.startech.com.bd/msi-mag-b860-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860-tomahawk-wifi/mag-b860-tomahawk-wifi-01-228x228.webp,34200
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,42200,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,42700
MSI MAG X870 TOMAHAWK WIFI AM5 Motherboard,Motherboard,46500,https://www.startech.com.bd/msi-mag-x870-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-x870-tomahawk-wifi/mag-x870-tomahawk-wifi-01-228x228.webp,47200
MSI MPG Z890 CARBON WIFI LGA 1851 ATX Motherboard,Motherboard,77900,https://www.startech.com.bd/msi-mpg-z890-carbon-wifi-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-carbon-wifi/mpg-z890-carbon-wifi-01-228x228.webp,78000
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9500
