product name,product category,new price,product link,product image,old price
MSI PRO Z790-P WIFI DDR5 ATX Motherboard,Motherboard,28000,https://www.startech.com.bd/msi-pro-z790-p-wifi-13th-gen-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-p-wifi/pro-z790-p-wifi-01-228x228.webp,28200
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Xigmatek Odin 500W 80 Plus Power Supply,Power Supply,4300,https://www.startech.com.bd/xigmatek-odin-500w-80-plus-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xigmatek/odin-500w/odin-500w-01-228x228.webp,4500
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
A4TECH OP-620D 2X Click Optical Mouse,Mouse,450,https://www.startech.com.bd/a4tech-op-620d,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/620d/620d-228x228.jpg,500
A4TECH OP-730D 2X Click Optical Wired Mouse,Mouse,450,https://www.startech.com.bd/a4tech-op-730d-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/730d/730d-main-228x228.jpg,500
SANTAK Robust R650 650VA Offline UPS,UPS,4500,https://www.startech.com.bd/santak-robust-r650-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/santak/r650/robust-r650-01-228x228.webp,4850
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,UPS,3900,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,3999
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Laptop,47500,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,49500
"Lenovo IdeaPad SLIM 3i Intel Core i3 12th Gen 15.6"" FHD Laptop",Laptop,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3i-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-12-gen/ideapad-slim-3i-01-228x228.webp,53500
"Lenovo IdeaPad Slim 3i 15IAU7 Core i3 12th Gen 15.6"" FHD Laptop (Arctic Grey)",Laptop,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15iau7-i3-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i/ideapad-slim-3i-arctic-grey-05-228x228.webp,53500
"Lenovo IdeaPad 3i 14IAU7 Core i3 12th Gen 14"" FHD Laptop",Laptop,52000,https://www.startech.com.bd/lenovo-ideapad-3i-14iau7-i3-12th-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-3i-14iau7/ideapad-3i-14iau7-01-228x228.webp,53500
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Laptop,52500,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,53500
"ASUS Vivobook 15 F1504ZA Core i3 12th Gen 15.6"" FHD Laptop Cool Silver",Laptop,52500,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,53000
"Acer Aspire 3 A315-59-56VC Core i5 12th Gen 15.6"" FHD Laptop",Laptop,62500,https://www.startech.com.bd/acer-aspire-3-a315-59-56vc-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a315-59-5031/aspire-3-a315-59-5031-228x228.webp,63500
"HP 15-fd0283TU Core i5 13th Gen 15.6"" FHD Laptop",Laptop,76000,https://www.startech.com.bd/hp-15-fd0283tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0229au/15-fc0229au-01-228x228.webp,76500
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Laptop,133000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,134000
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" WUXGA 165Hz Gaming Laptop",Laptop,134000,https://www.startech.com.bd/gigabyte-g6-mf-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp,137000
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" Gaming Laptop",Laptop,139000,https://www.startech.com.bd/gigabyte-g6-mf-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp,145000
