product name,product category,new price,product link,product image,old price
Value-Top V200H Micro ATX Casing With PSU,Casing,2400,https://www.startech.com.bd/value-top-v200h-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200h/v200h-01-228x228.webp,2500
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
PC Power PC404 Mid Tower ATX Casing With Power Supply,Casing,2600,https://www.startech.com.bd/pc-power-pc404-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc404/pc404-228x228.webp,2700
"MSI Modern 14 C7M AMD Ryzen 5 7430U 14"" FHD Laptop",Laptop,66000,https://www.startech.com.bd/msi-modern-14-c7m-ryzen-5-7430u-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-14-c7m/modern-14-c7m-01-228x228.webp,71000
"MSI Modern 15 B7M AMD Ryzen 5 7430U 15.6"" FHD Laptop",Laptop,66000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-5-7430u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-14-c7m/modern-14-c7m-01-228x228.webp,71000
"MSI Modern 15 B7M AMD Ryzen 5 7430U 15.6"" FHD Laptop Star Blue",Laptop,66000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-5-7430u-fhd-laptop-star-blue,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m-star-blue/modern-15-b7m-star-blue-01-228x228.webp,71000
"MSI Modern 15 F13MG Core i5 13th Gen 15.6"" FHD Laptop Platinum Gray",Laptop,72000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,74500
"MSI Modern 15 F13MG Core i5 13th Gen 15.6"" FHD Laptop Urban Silver",Laptop,72000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,74500
"MSI Modern 15 B7M Ryzen 7 7730U 15.6"" FHD Laptop",Laptop,72000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-7-7730u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-a5m/modern-15-b7m-classic-black-07-228x228.webp,77500
"MSI Modern 14 C7M Ryzen 7 7730U 14"" Laptop",Laptop,76000,https://www.startech.com.bd/msi-modern-14-c7m-ryzen-7-7730u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-14-c7m/modern-14-c7m-01-228x228.webp,80000
"MSI Modern 15 B7M Ryzen 7 7730U 16GB RAM 15.6"" FHD Laptop Star Blue",Laptop,76000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-7-7730u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m-star-blue/modern-15-b7m-star-blue-01-228x228.webp,81000
"MSI Thin A15 B7UCX Ryzen 5 7535HS RTX 2050 4GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Laptop,88500,https://www.startech.com.bd/msi-thin-a15-b7ucx-ryzen-5-7535hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp,91000
