product name,product category,new price,product link,product image,old price
GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,Motherboard,9000,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/ga-h81m-h/ga-h81m-h-01-228x228.webp,9500
Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,Motherboard,9400,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-v2/a520m-ds3h-v2-01-228x228.webp,9600
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,16100,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16300
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,20000,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21500
Gigabyte Z890 AORUS ELITE X ICE WIFI7 LGA 1851 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/gigabyte-z890-aorus-elite-x-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-elite-x-ice/z890-aorus-elite-x-ice-01-228x228.webp,47000
MSI MAG Z890 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,49500,https://www.startech.com.bd/msi-mag-z890-tomahawk-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z890-tomahawk-wifi/mag-z890-tomahawk-wifi-01-228x228.webp,49900
ASUS ProArt Z890-CREATOR WIFI LGA1851 ATX Motherboard,Motherboard,81000,https://www.startech.com.bd/asus-proart-z890-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-z890-creator-wifi/proart-z890-creator-wifi-01-228x228.webp,82000
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
Transcend JetRam 8GB DDR4 3200MHz U-DIMM Desktop RAM,RAM,1800,https://www.startech.com.bd/transcend-jetram-8gb-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/transcend/jetram/8gb-3200mhz-228x228.jpg,2500
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
HIKVISION E100 128GB 2.5 Inch SATA III SSD,Storage,1550,https://www.startech.com.bd/hikvision-e100-128gb-sata-iii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/hikvision/e100-128gb/e100-01-228x228.webp,1600
ORICO Y20 128GB 2.5 Inch SATA III SSD,Storage,1500,https://www.startech.com.bd/orico-y20-128gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/orico/y20/y20-01-228x228.webp,1650
Hikvision E1000 128GB M.2 2280 NVMe PCIe Gen 3 x 4 SSD,Storage,1850,https://www.startech.com.bd/hikvision-e1000-128gb-m-2-nvme-pcie-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/hikvision/e1000/e1000-001-228x228.webp,1890
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,4000,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4200
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9500
PC Power CFX 120MM ARGB Case Fan,Casing Cooler,390,https://www.startech.com.bd/pc-power-cfx-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/pc-power/cfx/cfx-228x228.webp,450
Xtreme XJOGOS CF2N 12CM Fixed Color Casing Fan,Casing Cooler,400,https://www.startech.com.bd/xtreme-xjogos-cf2n-12cm-fixed-color-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/xtreme/cf2n/cf2n-228x228.webp,450
PC Power CFX 120MM ARGB Case Fan White ,Casing Cooler,450,https://www.startech.com.bd/pc-power-cfx-case-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/pc-power/cfx/fx-case-fan-228x228.webp,490
Arctic P8 Silent 80mm Low Noise Casing Cooler,Casing Cooler,700,https://www.startech.com.bd/arctic-p8-silent-casing-cooler,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-silent/p12-silent-02-228x228.webp,750
Arctic P12 Silent 120 mm Low Noise Casing Fan,Casing Cooler,1050,https://www.startech.com.bd/arctic-p12-silent-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-silent/p12-silent-02-228x228.webp,1100
Arctic F12 PWM PST 120 mm Casing Fan,Casing Cooler,1300,https://www.startech.com.bd/arctic-f12-pwm-pst-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/f12-pwm-pst/f12-pwm-pst-01-228x228.webp,1350
Pc Power PCM-315 Wired Mouse,Mouse,400,https://www.startech.com.bd/pc-power-pcm-315-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/pc-power/pcm-315/pcm-315-01-228x228.webp,410
A4TECH HS30 3.5mm Headphone Black,Headphone,1079,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png,1139
"HP 15-fd0283TU Core i5 13th Gen 15.6"" FHD Laptop",Laptop,76500,https://www.startech.com.bd/hp-15-fd0283tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0293tu/15-fd0293tu-01-228x228.webp,77500
