product name,product category,new price,product link,product image,old price
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2322,https://www.startech.com.bd/colorful-cn600-pro-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600-pro/cn600-pro-02-228x228.webp,2500
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4644,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2184,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2184,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,7500,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8200
Dell D2020H 19.5-inch HD+ Monitor,Monitors,9000,https://www.startech.com.bd/dell-20-d2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/d2020h/d2020h-01-228x228.webp,9500
"Lenovo L22e-40 21.45"" 75Hz AMD free Sync FHD Monitor",Monitors,9100,https://www.startech.com.bd/lenovo-l22e-40-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/l22e-40/l22e-40-01-228x228.webp,10000
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9200,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
Xtrike Me MK-207 Wired Keyboard & Mouse Combo,Keyboard,599,https://www.startech.com.bd/xtrike-me-mk-207-keyboard-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/mk-207/mk-207-01-228x228.webp,800
Xtrfy M4 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m4-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy M42 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m42-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy MZ1 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-mz1-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrike Me GW-116 Wireless Mouse,Mouse,399,https://www.startech.com.bd/xtrike-me-gw-116-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gw-116/gw-116-grey-01-228x228.webp,550
Xtrike Me GH-509 RGB Stereo Gaming Headphone,Headphone,999,https://www.startech.com.bd/xtrike-me-gh-509-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-509/gh-509-01-228x228.webp,1350
Awei AT7 Stereo Wireless Bluetooth Headphone,Headphone,1099,https://www.startech.com.bd/awei-at7-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at7/at7-01-228x228.webp,1150
Havit H628BT Bluetooth Headphone,Headphone,1099,https://www.startech.com.bd/havit-h628bt-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h628bt/h628bt-01-228x228.webp,1300
Hoco W35 Air Bluetooth Wireless Headphone,Headphone,1099,https://www.startech.com.bd/hoco-w35-air-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w35-air/w35-air-02-228x228.webp,1150
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,UPS,3780,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,3900
