product name,product category,new price,product link,product image,old price
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,51500,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,51900
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Platinum Gray",Anti Virus,55000,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,56500
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Urban Silver",Anti Virus,55000,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,56500
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Urban Silver",Anti Virus,55000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,56500
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Platinum Gray",Anti Virus,55000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,56500
"Lenovo V15 Gen 4 Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,55500,https://www.startech.com.bd/lenovo-v15-gen-4-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v15-gen-4/v15-gen-4-01-228x228.webp,57500
"HP 15-fd0176TU Intel Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,61000,https://www.startech.com.bd/hp-15-fd0176tu-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0807tu/15-fd0807tu-01-228x228.webp,61800
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Platinum Gray,Anti Virus,65000,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,65500
"HP 15-fd0333TU Core 5 120U 15.6"" FHD Laptop",Anti Virus,72000,https://www.startech.com.bd/hp-15-fd0333tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp,72800
"Acer TravelLite TL14-52M Core i5 13th Gen 8GB RAM 512GB Storage 14"" FHD Laptop",Anti Virus,75000,https://www.startech.com.bd/acer-travellite-tl14-52m-core-i5-13th-gen-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travellite-tl14-52m/travellite-tl14-52m-01-228x228.webp,75500
"Asus ExpertBook B1 B1403CVA Core 5 120U 8GB RAM 14"" FHD Laptop",Anti Virus,77300,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva/expertbook-b1-b1403cva-01-228x228.webp,78000
"ASUS ExpertBook L2 Flip Ryzen 5 5625U 14"" Touch Laptop",Anti Virus,79000,https://www.startech.com.bd/asus-expertbook-l2-flip-ryzen-14-inch-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-l2-flip/expertbook-l2-flip-05-228x228.webp,85000
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 14"" FHD Laptop",Anti Virus,81500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva-gentle-grey/expertbook-b1-b1403cva-gentle-grey-01-228x228.webp,83000
"ASUS ExpertBook B5 B5302CEA-EG0476W Core i5 11th Gen 13.3"" FHD Laptop",Anti Virus,84500,https://www.startech.com.bd/asus-expertbook-b5-b5302cea-eg0476w-i5-11th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b5-b5302cea/expertbook-b5-b5302cea-01-228x228.webp,86000
"Asus ExpertBook B1 B1403CVA Core i7 13th Gen 8GB RAM 14"" FHD Laptop",Anti Virus,84500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,85000
"Asus ExpertBook P1 P1403CVA Core i7 13th Gen 13620H 14"" FHD Laptop",Anti Virus,89500,https://www.startech.com.bd/asus-expertbook-p1-p1403cva-core-i7-13620h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva-misty-grey/expertbook-p1-p1403cva-misty-grey-01-228x228.webp,92000
"Asus ExpertBook B1 B1403CVA Core 7 150U 14"" FHD Laptop",Anti Virus,106500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva-gentle-grey/expertbook-b1-b1403cva-gentle-grey-01-228x228.webp,110000
"Dell Inspiron 14 5440 Core 7 150U 14"" FHD Laptop",Anti Virus,114000,https://www.startech.com.bd/dell-inspiron-14-5440-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-14-5440/inspiron-14-5440-01-228x228.webp,115000
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" Gaming Laptop",Anti Virus,132000,https://www.startech.com.bd/gigabyte-g6-mf-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp,138000
"Gigabyte G6 KF Core i7 13th Gen RTX 4060 8GB Graphics 16"" WUXGA 165Hz Gaming Laptop",Anti Virus,137150,https://www.startech.com.bd/gigabyte-g6-kf-core-i7-13-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-kf/g6-kf-01-228x228.webp,139000
"ASUS TUF Gaming F16 FX607VU Core 5 210H RTX 4050 6GB Graphics 16"" WUXGA Gaming Laptop",Anti Virus,148000,https://www.startech.com.bd/asus-tuf-gaming-f16-fx607vb-core-5-rtx-4050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/fx607vb-rl012w/fx607vb-rl012w-01-228x228.webp,148900
"ASUS TUF Gaming A14 FA401UH Ryzen 7 260 14"" 2.5K WQXGA Gaming Laptop",Anti Virus,192000,https://www.startech.com.bd/asus-tuf-gaming-a14-fa401uh-ryzen-7-260-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a14-fa401uh/tuf-gaming-a14-fa401uh-01-228x228.webp,194000
"HP OMEN 16-wf1155TX Core i7 14th Gen RTX 4070 8GB Graphics 16.1"" QHD 240Hz Gaming Laptop",Anti Virus,235000,https://www.startech.com.bd/hp-omen-16-wf1155tx-core-i7-14-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omen-16-wf1155tx/omen-16-wf1155tx-01-228x228.webp,240000
"Lenovo Legion Pro 7 16IRX9H Core i9 14th Gen RTX 4080 12GB Graphics 16"" WQXGA 240Hz Gaming Laptop",Anti Virus,360000,https://www.startech.com.bd/lenovo-legion-pro-7-16irx9h-core-i9-14th-gen-1tb-ssd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16irx9h-/legion-pro-7-16irx9h-001-228x228.webp,450000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
