product name,product category,new price,product link,product image,old price
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9500,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,9900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3499
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,64900,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53/aspire-3-a325-53-01-228x228.webp,71000
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 15.3"" WUXGA IPS Laptop",Anti Virus,77500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp,78000
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,91800,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp,92000
Apple MacBook Air (2022) M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC7X4ZP/A,Anti Virus,105000,https://www.startech.com.bd/apple-macbook-air-2022-m2-13-6-inch-16gb-ram-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp,108000
Apple MacBook Air (2022) M2 Chip 13.6 Inch Liquid Retina Display 16GB RAM 256GB SSD Starlight #MC7W4,Anti Virus,105000,https://www.startech.com.bd/apple-macbook-air-m2-chip-13.6-inch-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-starlight/macbook-air-m2-chip-13.6-inch-starlight-01-228x228.webp,108000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight #MW123,Anti Virus,127000,https://www.startech.com.bd/apple-macbook-air-13-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp,136000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Starlight,Anti Virus,127000,https://www.startech.com.bd/apple-macbook-air-13-m4-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/starlight/macbook-air-13-m4-starlight-01-228x228.webp,130000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Midnight,Anti Virus,159000,https://www.startech.com.bd/apple-macbook-air-13-m4-512gb-ssd-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp,168000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Silver,Anti Virus,159000,https://www.startech.com.bd/apple-macbook-air-13-m4-512gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/silver/macbook-air-13-m4-silver-01-228x228.webp,168000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Sky Blue,Anti Virus,160000,https://www.startech.com.bd/apple-macbook-air-13-m4-512gb-ssd-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,165000
Apple MacBook Air 15 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight #MW1L3,Anti Virus,160000,https://www.startech.com.bd/apple-macbook-air-15-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp,162000
Apple MacBook Air 15 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Sky Blue,Anti Virus,160000,https://www.startech.com.bd/apple-macbook-air-15-m4-256gb-ssd-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,162000
Apple MacBook Air 13 inch M4 Liquid Retina Display 24GB RAM 512GB SSD Sky Blue,Anti Virus,192000,https://www.startech.com.bd/apple-macbook-air-13-m4-24gb-ram-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,205000
Apple MacBook Air 13 inch M4 Liquid Retina Display 24GB RAM 512GB SSD Starlight,Anti Virus,192000,https://www.startech.com.bd/apple-macbook-air-13-m4-24gb-ram-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/starlight/macbook-air-13-m4-starlight-01-228x228.webp,205000
Apple MacBook Air 15 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Starlight,Anti Virus,195000,https://www.startech.com.bd/apple-macbook-air-15-m4-512gb-ssd-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/starlight/apple-macbook-air-15-m4-starlight-01-228x228.webp,198000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 512GB SSD Space Black,Anti Virus,204500,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-512gb-ssd,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,207000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 512GB SSD Silver #MW2W3,Anti Virus,204500,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-512gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp,207000
Apple MacBook Pro 14 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 512GB SSD Space Black,Anti Virus,248000,https://www.startech.com.bd/apple-macbook-pro-14-m4-pro-24gb-ram-512gb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,254000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
Prolink 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/prolink-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/prolink/650va-offline-1-228x228.jpg,3300
