product name,product category,new price,product link,product image,old price
Gamdias ST-BOREAS E1-411 EX ARGB CPU Air Cooler,Coolers,2750,https://www.startech.com.bd/gamdias-st-boreas-e1-411-ex-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-411-se/st-boreas-e1-411-se-228x228.webp,2950
MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,Motherboard,7800,https://www.startech.com.bd/msi-a520m-a-pro-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/a520m-a-pro/a520m-a-pro-228x228.jpg,8000
ASRock B450M-HDV R4.0 AMD Motherboard,Motherboard,7900,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-hdv-r4/b450m-hdv-r4-228x228.jpg,8100
ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,Motherboard,7900,https://www.startech.com.bd/asrock-a520m-hvs-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/a520m-hvs/a520m-hvs-01-228x228.webp,8100
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,8000,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8200
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10500,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,10900
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,10500,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,10800
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,10800
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,12000,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg,12200
MSI PRO B760M-E DDR4 mATX Motherboard,Motherboard,12500,https://www.startech.com.bd/msi-pro-b760m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-e-ddr4/pro-b760m-e-ddr4-01-228x228.webp,13000
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15600,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15900
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17000,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17300
MSI MAG B760M MORTAR II DDR5 mATX Motherboard,Motherboard,21000,https://www.startech.com.bd/msi-mag-b760m-mortar-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-ii/mag-b760m-mortar-ii-01-228x228.webp,21800
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,21200,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,22500
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,25500,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,26000
MSI MAG B650M MORTAR WIFI DDR5 AMD AM5 mATX Motherboard,Motherboard,28600,https://www.startech.com.bd/msi-mag-b650m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b650m-mortar-wifi/mag-b650m-mortar-wifi-01-228x228.webp,29500
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,36900,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,37300
Gigabyte Z890 AORUS ELITE WIFI7 LGA 1851 ATX Motherboard,Motherboard,41000,https://www.startech.com.bd/gigabyte-z890-aorus-elite-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-elite-wifi7/z890-aorus-elite-wifi7-01-228x228.webp,41500
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63500,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,64500
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
GIGABYTE GeForce GT 710 2GB Graphics Card,Graphics Card,5900,https://www.startech.com.bd/gigabyte-geforce-gt-710-2gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/geforce-gt-710/geforce-gt-710-01-228x228.webp,6200
OCPC GeForce GT 730 4GB DDR3 Graphics Card,Graphics Card,6400,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/ocpc/gt-730/gt-730-01-228x228.webp,6500
Gigabyte P450B 450W 80 Plus Bronze Certified Power Supply,Power Supply,3600,https://www.startech.com.bd/gigabyte-p450b-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gigabyte/p450b/p450b-228x228.jpg,3900
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor",Monitors,7800,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp,7900
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Deepcool RF 120 R Red LED Case Fan,Casing Cooler,500,https://www.startech.com.bd/deepcool-rf-120-r-red-led-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/rf120-r/deepcool-rf-120r-red-led-case-fan-01-228x228.jpg,550
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
DeepCool FC120 Performance 120mm ARGB PWM Case Fan,Casing Cooler,1550,https://www.startech.com.bd/deepcool-fc120-120mm-argb-pwm-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fc120/fc120-01-228x228.webp,1600
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
"Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop",Anti Virus,44000,https://www.startech.com.bd/smart-flairedge-core-i3-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/smart/flairedge/flairedge-01-228x228.webp,47250
"Smart Flairedge Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/smart-flairedge-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/smart/flairedge/flairedge-01-228x228.webp,57750
"Smart Flairedge Core i7 12th Gen 15.6"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/smart-flairedge-core-i7-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/smart/flairedge/flairedge-01-228x228.webp,71925
Apple MacBook Air (2022) M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC7X4ZP/A,Anti Virus,111000,https://www.startech.com.bd/apple-macbook-air-2022-m2-13-6-inch-16gb-ram-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp,115000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC8K4ZP/A,Anti Virus,129000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-2024-16gb-ram-256gb-ssd-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air/macbook-air-midnight/macbook-air-13-inch-m3-midnight-01-228x228.webp,133000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Space Grey #MC8G4,Anti Virus,129000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-2024-16gb-ram-256gb-ssd-space-grey,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air/macbook-air-space-grey/macbook-air-13-inch-m3-space-grey-01-228x228.webp,133000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Starlight#MC8J4LL/A,Anti Virus,129000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-16gb-ram-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-2024/macbook-air-13-inch-m3-starlight/macbook-air-13-inch-m3-starlight-01-228x228.webp,133000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Sky Blue #MC6T4,Anti Virus,138000,https://www.startech.com.bd/apple-macbook-air-13-m4-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,143000
