product name,product category,new price,product link,product image,old price
1stPlayer FK 300W Power Supply,Power Supply,2000,https://www.startech.com.bd/1stplayer-fk-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-300w/fk-300w-01-228x228.jpg,2050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Viewsonic VA2025-H 20” WSXGA 60Hz LED Monitor,Monitors,7900,https://www.startech.com.bd/viewsonic-va2025-h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va2025-h/va2025-h-01-228x228.webp,8500
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Cudy PE10 Single Port PCI Express Gigabit Lan Card,LAN Cards,698,https://www.startech.com.bd/cudy-pe10-gigabit-network-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/pe10/pe10-01-228x228.jpg,800
Ugreen CM204 3M USB-A to RJ45 Ethernet Adapter #60813,LAN Cards,1600,https://www.startech.com.bd/ugreen-cm204-3m-usb-a-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/ugreen/cm204/cm204-01-228x228.webp,1680
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD IPS Laptop 16GB DDR5 RAM 512GB SSD with 2 Years Warranty",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-ips-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-08-228x228.webp,69500
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 14"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD with 2 Years Warranty ",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-ryzen-5-7520u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-08-228x228.webp,69500
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 14"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD Abyss Blue with 2 Years Warranty ",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-ryzen-5-7520u-fhd-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp,69500
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD Laptop FingerPrint 16GB DDR5 RAM 512GB SSD Abyss Blue with 2 Years Warranty ",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp,69500
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,529500,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,571900
