product name,product category,new price,product link,product image,old price
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9400,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9500
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
A4TECH OP-620D 2X Click Optical Mouse,Mouse,450,https://www.startech.com.bd/a4tech-op-620d,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/620d/620d-228x228.jpg,500
"HP 15-fc0239AU AMD Athlon Silver 7120U 15.6"" FHD Laptop",Laptop,42000,https://www.startech.com.bd/hp-15-fc0239au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-eq1578au/15s-eq1578au-01-228x228.webp,43000
"HP 15-fc0238AU AMD Athlon Silver 7120U 15.6"" FHD Laptop",Laptop,44000,https://www.startech.com.bd/hp-15-fc0238au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-eq1578au/15s-eq1578au-01-228x228.webp,45000
"HP Victus 15-fb1045AX Ryzen 5-7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Laptop,100000,https://www.startech.com.bd/hp-victus-15-fb1045ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-15-fb1045ax/victus-15-fb1045ax-01-228x228.webp,103000
"HP Victus 15-fb2133AX Ryzen 5 8645HS RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Laptop,125000,https://www.startech.com.bd/hp-victus-15-fb2133ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-15-fb2132ax/victus-15-fb2132ax-01-228x228.webp,127000
"HP Victus 16-r1237TX Core i5-14450HX RTX 3050 6GB Graphics 16"" FHD Gaming Laptop",Laptop,130000,https://www.startech.com.bd/hp-victus-16-r1237tx-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-16-r1237tx/victus-16-r1237tx-01-228x228.webp,132500
"HP Victus 15-fb2132AX Ryzen 7 8845HS RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Laptop,153000,https://www.startech.com.bd/hp-victus-15-fb2132ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-15-fb2132ax/victus-15-fb2132ax-01-228x228.webp,157000
"HP Victus 16-r1238TX Core i7-14650HX RTX 3050 6GB Graphics 16"" FHD Gaming Laptop",Laptop,155000,https://www.startech.com.bd/hp-victus-16-r1238tx-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-16-r1237tx/victus-16-r1237tx-01-228x228.webp,157500
"HP Victus 16-r1241TX Core i7-14650HX RTX 4050 8GB Graphics 16"" FHD Gaming Laptop",Laptop,180000,https://www.startech.com.bd/hp-victus-16-r1241tx-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-16-r1241tx/victus-16-r1241tx-01-228x228.webp,185000
