product name,product category,new price,product link,product image,old price
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12200,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12300
Asus PRIME A620M-K-CSM AM5 mATX Motherboard,Motherboard,12900,https://www.startech.com.bd/asus-prime-a620m-k-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k-csm/prime-a620m-k-csm-01-228x228.webp,13000
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,14200,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14300
Asus PRIME B760M-F mATX Motherboard,Motherboard,14400,https://www.startech.com.bd/asus-prime-b760m-f-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f/prime-b760m-f-01-228x228.webp,14500
ASUS Pro B660M-C D4-CSM mATX Motherboard,Motherboard,16200,https://www.startech.com.bd/asus-pro-b660m-c-d4-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b660m-c-d4-csm/pro-b660m-c-d4-csm-01-228x228.webp,16300
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,16300,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16500
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,16500,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,17000
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,16800,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,16900
ASUS PRIME H610I-PLUS D4 Mini ITX Motherboard,Motherboard,16800,https://www.startech.com.bd/asus-prime-h610i-plus-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17000
ASUS PRO B760M-C-CSM Micro-ATX Motherboard,Motherboard,16900,https://www.startech.com.bd/asus-pro-b760m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b760m-c-csm/pro-b760m-c-csm-01-228x228.webp,17000
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp,19000
ASUS TUF GAMING A620M-PLUS WIFI AMD AM5 Micro-ATX Motherboard,Motherboard,19300,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus-wifi/tuf-gaming-a620m-plus-wifi-01-228x228.webp,19500
ASUS B650M-AYW WIFI AMD AM5 DDR5 Micro-ATX Motherboard,Motherboard,19400,https://www.startech.com.bd/asus-b650m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b650m-ayw-wifi/b650m-ayw-wifi-01-228x228.webp,19500
Asus EX-B860M-V5 LGA 1851 Micro-ATX Motherboard,Motherboard,20700,https://www.startech.com.bd/asus-ex-b860m-v5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b860m-v5/ex-b860m-v5-01-228x228.webp,20800
ASUS TUF GAMING B760M-PLUS II LGA1700 Micro-ATX Motherboard,Motherboard,22200,https://www.startech.com.bd/asus-tuf-gaming-b760m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-plus-ii/tuf-gaming-b760m-plus-ii-01-228x228.webp,22300
ASUS PRIME B760-PLUS ATX Motherboard,Motherboard,22900,https://www.startech.com.bd/asus-prime-b760-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760-plus/prime-b760-plus-01-228x228.png,23000
ASUS B860M AYW GAMING WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,25300,https://www.startech.com.bd/asus-b860m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b860m-ayw-gaming-wifi/b860m-ayw-gaming-wifi-01-228x228.webp,25500
Asus PRIME B860-PLUS-CSM LGA 1851 ATX Motherboard,Motherboard,26000,https://www.startech.com.bd/asus-prime-b860-plus-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-csm/prime-b860-plus-csm-01-228x228.webp,26300
Asus B850M AYW GAMING WIFI AM5 m-ATX Motherboard,Motherboard,26200,https://www.startech.com.bd/asus-b850m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850m-ayw-gaming-wifi/b850m-ayw-gaming-wifi-01-228x228.webp,26400
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,28800,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,29000
GIGABYTE B850M AORUS ELITE WIFI6E ICE AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,31800,https://www.startech.com.bd/gigabyte-b850m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-aorus-elite-wifi6e-ice/b850m-aorus-elite-wifi6e-ice-01-228x228.webp,32000
Asus TUF GAMING B860M-PLUS WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,33900,https://www.startech.com.bd/asus-tuf-gaming-b860m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860m-plus-wifi/tuf-gaming-b860m-plus-wifi-02-228x228.webp,34000
Asus TUF GAMING B850-E WIFI AM5 ATX Motherboard,Motherboard,34100,https://www.startech.com.bd/asus-tuf-gaming-b850-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-e-wifi/tuf-gaming-b850-e-wifi-01-228x228.webp,34500
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,34200,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,34500
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,34400,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp,34500
ASUS PRIME Z790-P WIFI-CSM ATX Motherboard,Motherboard,36500,https://www.startech.com.bd/asus-prime-z790-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z790-p-wifi-csm/prime-z790-p-wifi-csm-01-228x228.webp,36700
ASUS PRIME Z890M-PLUS WIFI-CSM LGA 1851 mATX Motherboard,Motherboard,37400,https://www.startech.com.bd/asus-prime-z890m-plus-wifi-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z890m-plus-wifi-csm/prime-z890m-plus-wifi-csm-01-228x228.webp,37500
ASUS Z790-AYW WIFI W II LGA1700 ATX Motherboard,Motherboard,38400,https://www.startech.com.bd/asus-z790-ayw-wifi-w-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z790-ayw-wifi-w-ii/z790-ayw-wifi-w-ii-01-228x228.webp,38500
Asus ROG STRIX B850-G GAMING WIFI mATX Motherboard,Motherboard,38800,https://www.startech.com.bd/asus-rog-strix-b850-g-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-g-gaming-wifi/rog-strix-b850-g-gaming-wifi-01-228x228.webp,39000
Asus TUF GAMING B850-BTF WIFI W ATX Motherboard,Motherboard,39700,https://www.startech.com.bd/asus-tuf-gaming-b850-btf-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-btf-wifi-w/tuf-gaming-b850-btf-wifi-w-01-228x228.webp,39800
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,39900,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,40000
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,41700,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41900
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,42400,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42500
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,42400,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,42500
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,43400,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43500
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,44000
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,45800,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,46000
Asus ROG STRIX B850-I GAMING WIFI AM5 Mini-ITX Motherboard,Motherboard,49300,https://www.startech.com.bd/asus-rog-strix-b850-i-gaming-wifi-mini-itx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-i-gaming-wifi/rog-strix-b850-i-gaming-wifi-01-228x228.webp,49500
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50400,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50500
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,52400,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52500
Asus TUF GAMING X870-PLUS WIFI DDR5 AM5 ATX Motherboard,Motherboard,52800,https://www.startech.com.bd/asus-tuf-gaming-x870-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-x870-plus-wifi/tuf-gaming-x870-plus-wifi-001-228x228.webp,53000
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,57300,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57400
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63300,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63400
Asus ROG STRIX X870-A GAMING WIFI AMD AM5 ATX Motherboard,Motherboard,65000,https://www.startech.com.bd/asus-rog-strix-x870-a-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-a-gaming-wifi/rog-strix-x870-a-gaming-wifi-01-228x228.webp,65500
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66800,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,67000
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69800
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76000
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,76500
Asus ROG STRIX X870E-E GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,81800,https://www.startech.com.bd/asus-rog-strix-x870e-e-gaming-wifi-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870e-e-gaming-wifi/rog-strix-x870e-e-gaming-wifi-01-228x228.webp,82000
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3500
Kingston FURY Beast 8GB DDR5 5600Mhz Desktop RAM,RAM,3500,https://www.startech.com.bd/kingston-fury-beast-8gb-ddr5-5600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-228x228.jpg,3750
TEAM VULCAN 8GB DDR5 6000MHz Desktop RAM,RAM,3500,https://www.startech.com.bd/team-vulcan-8gb-ddr5-6000mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-ddr5-black/vulcan-ddr5-black-01-228x228.webp,3700
Netac N930E Pro 128GB NVMe M.2 2280 SSD,Storage,1600,https://www.startech.com.bd/netac-n930e-pro-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-128gb/n930e-pro-128gb-228x228.jpg,1650
OCPC XTL-200 128GB SATA III SSD,Storage,1650,https://www.startech.com.bd/ocpc-xtl-200-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/xtl-200/xtl-200-01-228x228.webp,1700
OCPC MFL-300 128GB M.2 NVMe SSD,Storage,2000,https://www.startech.com.bd/ocpc-mfl-300-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/mfl-300/mfl-300-01-228x228.webp,2050
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2450,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,2750
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4800,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9500,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA AI Integrated Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp,89000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
