product name,product category,new price,product link,product image,old price
MSI PRO H610M-S DDR4 m-ATX Motherboard,Motherboard,9700,https://www.startech.com.bd/msi-pro-h610m-s-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-s/pro-h610m-s-01-228x228.webp,10200
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,9900,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10200
MSI PRO H610M-E DDR4 mATX Motherboard,Motherboard,9900,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e-ddr4/pro-h610m-e-ddr4-01-228x228.webp,10000
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10600,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10900
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,10900
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,11600,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,11850
Colorful BATTLE-AX B650M-E PRO V14 AM5 mATX Motherboard,Motherboard,11900,https://www.startech.com.bd/colorful-battle-ax-b650m-e-pro-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b650m-e-pro-v14/battle-ax-b650m-e-pro-v14-01-228x228.webp,12299
Asus PRIME B550M-K ARGB AMD AM4 mATX Motherboard,Motherboard,12199,https://www.startech.com.bd/asus-prime-b550m-k-argb-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b550m-k-argb/prime-b550m-k-argb-01-228x228.webp,12200
MSI PRO H610M-G WIFI DDR4 m-ATX Motherboard,Motherboard,12800,https://www.startech.com.bd/msi-pro-h610m-g-wifi-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-wifi-ddr4/pro-h610m-g-wifi-ddr4-01-228x228.webp,13200
GIGABYTE B550M DS3H AC R2 mATX AMD Motherboard,Motherboard,12900,https://www.startech.com.bd/gigabyte-b550m-ds3h-ac-r2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-ds3h-ac-r2/b550m-ds3h-ac-r2-01-228x228.webp,13200
Asus PRIME B760M-F mATX Motherboard,Motherboard,14100,https://www.startech.com.bd/asus-prime-b760m-f-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f/prime-b760m-f-01-228x228.webp,14500
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,14999,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15900
ASUS Pro B660M-C D4-CSM mATX Motherboard,Motherboard,16200,https://www.startech.com.bd/asus-pro-b660m-c-d4-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b660m-c-d4-csm/pro-b660m-c-d4-csm-01-228x228.webp,16500
MSI PRO H810M-B DDR5 LGA1851 mATX Motherboard,Motherboard,16700,https://www.startech.com.bd/msi-pro-h810m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h810m-b/pro-h810m-b-001-228x228.webp,17000
ASUS PRIME H610I-PLUS DDR5 Mini ITX Motherboard,Motherboard,16900,https://www.startech.com.bd/asus-prime-h610i-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17500
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,17799,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,18500
ASRock B650M PG Lightning WiFi AM5 Micro ATX Motherboard,Motherboard,18400,https://www.startech.com.bd/asrock-b650m-pg-lightning-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning-wifi/b650m-pg-lightning-wifi-01-228x228.webp,18500
MSI PRO B760M-A WIFI mATX Motherboard,Motherboard,19200,https://www.startech.com.bd/msi-pro-b760m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-a-wifi/pro-b760m-a-wifi-01-228x228.webp,19600
MSI H810M GAMING WIFI6E LGA 1851 mATX Motherboard,Motherboard,19900,https://www.startech.com.bd/msi-h810m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h810m-gaming-wifi6e/h810m-gaming-wifi6e-01-228x228.webp,20200
GIGABYTE B850M D3HP AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,20700,https://www.startech.com.bd/gigabyte-b850m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-d3hp/b850m-d3hp-01-228x228.webp,21500
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,23000
MSI B850M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi6e/b850m-gaming-plus-wifi6e-01-228x228.webp,23500
MSI B850M GAMING PLUS WIFI AM5 mATX Motherboard,Motherboard,23500,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi/b850m-gaming-plus-wifi-01-228x228.webp,26500
MSI B760M PROJECT ZERO m-ATX Motherboard,Motherboard,24400,https://www.startech.com.bd/msi-b760m-project-zero-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-project-zero/b760m-project-zero-01-228x228.webp,24990
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,25500,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,26000
MSI MAG B760 TOMAHAWK WIFI DDR5 ATX Motherboard,Motherboard,26300,https://www.startech.com.bd/msi-mag-b760-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760-tomahawk-wifi/mag-b760-tomahawk-wifi-01-228x228.webp,27200
MSI PRO B860-P LGA 1851 ATX Motherboard,Motherboard,26500,https://www.startech.com.bd/msi-pro-b860-p-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p/pro-b860-p-01-228x228.webp,27000
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,28600,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,29000
GIGABYTE B850M AORUS ELITE WIFI6E ICE AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,32999,https://www.startech.com.bd/gigabyte-b850m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-aorus-elite-wifi6e-ice/b850m-aorus-elite-wifi6e-ice-01-228x228.webp,34000
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,34900,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp,35300
GIGABYTE X870 EAGLE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/gigabyte-x870-eagle-wifi7-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-eagle-wifi7/x870-eagle-wifi7-01-228x228.webp,36500
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,36700,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,37300
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,37400,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,37800
MSI PRO Z890-S WIFI WHITE LGA 1851 ATX Motherboard,Motherboard,37600,https://www.startech.com.bd/msi-pro-z890-s-wifi-white-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi-white/pro-z890-s-wifi-white-01-228x228.webp,38300
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,39500,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,40000
GIGABYTE Z790 AORUS ELITE AX ATX Motherboard,Motherboard,40000,https://www.startech.com.bd/gigabyte-z790-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-aorus-elite-ax/z790-aorus-elite-ax-01-228x228.webp,40500
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,42999,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,43500
MSI Z890 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,44900,https://www.startech.com.bd/msi-z890-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z890-gaming-plus-wifi/z890-gaming-plus-wifi-01-228x228.webp,45300
Asus ROG STRIX X870-A GAMING WIFI AMD AM5 ATX Motherboard,Motherboard,65500,https://www.startech.com.bd/asus-rog-strix-x870-a-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-a-gaming-wifi/rog-strix-x870-a-gaming-wifi-01-228x228.webp,65900
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,77500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
GIGABYTE X870E AORUS MASTER DDR5 AMD AM5 ATX Motherboard,Motherboard,73000,https://www.startech.com.bd/gigabyte-x870e-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-master/x870e-aorus-master-01-228x228.webp,74500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Netac Basic 4GB DDR4 2666MHZ Desktop RAM,RAM,3900,https://www.startech.com.bd/netac-basic-4gb-ddr4-2666mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp,3950
Colorful Battle-AX DDR4 8GB 3200MHz Desktop RAM,RAM,6800,https://www.startech.com.bd/colorful-battle-ax-ddr4-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/colorful/battle-ax-ddr4/battle-ax-ddr4-black-228x228.webp,7800
OCPC XT II DDR4 3200MHz 8GB Desktop RAM,RAM,7800,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4/xt-ii-228x228.webp,8000
OCPC XT II DDR4 3200MHz 8GB Desktop RAM White,RAM,7800,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4-3200-8gb/xt-ii-ddr4-3200-8gb-228x228.webp,8000
AITC Kingsman Innovator 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,7500,https://www.startech.com.bd/aitc-kingsman-innovator-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/aitc/kingsman-innovator/kingsman-innovator-01-228x228.webp,8000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,8200
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,8400
Netac N930E Pro 128GB NVMe M.2 2280 SSD,Storage,3800,https://www.startech.com.bd/netac-n930e-pro-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-128gb/n930e-pro-128gb-228x228.jpg,3850
Netac N5M 256GB M.2 2242 SATA III 2242 SSD,Storage,5100,https://www.startech.com.bd/netac-n5m-256gb-msata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n5m/n5m-01-228x228.webp,5200
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,5200,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,5250
ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,Graphics Card,7400,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/geforce-710-2gb-gddr5-evo-low-profile/geforce-710-2gb-gddr5-evo-low-profile-01-228x228.webp,7500
Asus Geforce Gt 730 2GB GDDR5 Graphics Card,Graphics Card,9500,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/asus-geforce-gt-730-2gb-gddr5-graphics-card/asus-geforce-gt-730-2gb-gddr5-graphics-card-01-228x228.jpg,9950
PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,Graphics Card,16900,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-580-8g/rx580-8gb-01-228x228.webp,18200
GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,Graphics Card,16999,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gunnir/intel-arc-a380-index-6g/intel-arc-a380-index-6g-01-228x228.webp,17300
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19990
Ocypus BETA P400 400W Non Modular ATX Power Supply,Power Supply,2300,https://www.startech.com.bd/ocypus-beta-p400-400w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p400/beta-p400-01-228x228.webp,2750
1stPlayer FK 300W Power Supply,Power Supply,2100,https://www.startech.com.bd/1stplayer-fk-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-300w/fk-300w-01-228x228.jpg,2150
Gamdias AURA GP300 300W Power Supply,Power Supply,2300,https://www.startech.com.bd/gamdias-aura-gp300-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp300/aura-gp300-01-228x228.webp,2400
Ocypus BETA P500 500W Non Modular ATX Power Supply,Power Supply,2699,https://www.startech.com.bd/ocypus-beta-p500-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p500/beta-p500-01-228x228.webp,3450
MSI MAG A300N-H 300W 80 Plus Non Modular Power Supply,Power Supply,2500,https://www.startech.com.bd/msi-mag-a300n-h-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/msi/mag-a300n-h/mag-a300n-h-01-228x228.webp,2700
Ocypus BETA P600 600W Non Modular ATX Power Supply,Power Supply,2999,https://www.startech.com.bd/ocypus-beta-p600-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ocypus/beta-p600/beta-p600-01-228x228.webp,3750
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,2750,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
Antec META V450 450W Power Supply,Power Supply,3100,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp,3200
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-450B 450W 80 Plus Bronze Power Supply,Power Supply,3800,https://www.startech.com.bd/gamdias-helios-m1-450b-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-450b/helios-m1-450b-01-228x228.webp,4300
Xtreme M09 RGB Logo Mini Tower Casing,Casing,1500,https://www.startech.com.bd/xtreme-m09-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f09/f09-01-228x228.webp,1600
PC Power PC401 Mini Tower Micro-ATX Casing With Power Supply,Casing,2400,https://www.startech.com.bd/pc-power-pc401-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc401/pc401-228x228.webp,2600
MaxGreen H10 M-ATX Mid Tower Casing With 200W Power Supply,Casing,2500,https://www.startech.com.bd/maxgreen-h10-m-atx-mid-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/h10/h10-001-228x228.webp,2650
MaxGreen Panora F3 Mid-Tower M-ATX Gaming Casing,Casing,2500,https://www.startech.com.bd/maxgreen-panora-f3-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/panora-f3/panora-f3-03-228x228.webp,2700
