product name,product category,new price,product link,product image,old price
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5200
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
KSTAR 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/kstar-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/kstar/650va-228x228.webp,3300
MaxGreen MG-LI-EAP-650VA 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/maxgreen-mg-silver-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/maxgreen/mg-silver-650va-228x228.webp,3350
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD Laptop Grey Green",Laptop,68000,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-laptop-grey-green,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-grey-green/vivobook-go-15-l1504fa-grey-green-01-228x228.webp,68500
ASUS Vivobook 15 X1504VA Core i5 15.6-inch FHD Laptop,Laptop,72000,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-x1504va/vivobook-15-x1504va-01-228x228.webp,72500
ASUS Vivobook 15 X1504VA Core i5 16GB RAM 512GB SSD 15.6-inch FHD Laptop,Laptop,72000,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i5-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-x1504va-cool-silver/vivobook-15-x1504va-01-228x228.webp,72500
"HP 15-fd0268TU Core i5 13th Gen 15.6"" FHD Laptop with Original Windows & Office",Laptop,72800,https://www.startech.com.bd/hp-15-fd0268tu-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0204tu/15-fd0204tu-01-228x228.webp,74500
