product name,product category,new price,product link,product image,old price
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
NZXT F120P 120mm Static Pressure Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/nzxt-f120p-120mm-static-pressure-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/nzxt/f140q-white/f140q-white-01-228x228.webp,1800
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 8GB RAM 15.6"" FHD Military Grade Laptop With FreeDOS",Anti Virus,69500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-arctic-gray/ideapad-slim-3-15iru8-arctic-gray-01-228x228.webp,71000
"Lenovo IdeaPad Slim 3i 15IRH8 Core i5 13th Gen 15.6"" FHD Military Grade Laptop",Anti Virus,70500,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15irh8-core-i5-13th-gen-laptop ,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15iru8/ideapad-slim-3i-15iru8-01-228x228.webp,71200
"Lenovo IdeaPad Slim 3i 15IRH8 Core i5 13th Gen 15.6"" FHD Military Grade Laptop With Windows 11",Anti Virus,70500,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15irh8-laptop-with-windows-11,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15iru8/ideapad-slim-3i-04-228x228.webp,71200
Apple MacBook Air (2022) M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC7X4ZP/A,Anti Virus,108000,https://www.startech.com.bd/apple-macbook-air-2022-m2-13-6-inch-16gb-ram-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp,110000
Apple MacBook Air M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Space Gray #MC7U4ZP/A,Anti Virus,108000,https://www.startech.com.bd/apple-macbook-air-m2-16gb-space-gray,https://www.startech.com.bd/image/cache/catalog/laptop/apple/air-m2-space-gray/macbook-air-m2-space-gray-001-228x228.webp,110000
Apple MacBook Air (2022) M2 Chip 13.6 Inch Liquid Retina Display 16GB RAM 256GB SSD Starlight #MC7W4,Anti Virus,108000,https://www.startech.com.bd/apple-macbook-air-m2-chip-13.6-inch-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-starlight/macbook-air-m2-chip-13.6-inch-starlight-01-228x228.webp,110000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC8K4ZP/A,Anti Virus,126000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-2024-16gb-ram-256gb-ssd-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air/macbook-air-midnight/macbook-air-13-inch-m3-midnight-01-228x228.webp,129000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Space Grey #MC8G4,Anti Virus,126000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-2024-16gb-ram-256gb-ssd-space-grey,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air/macbook-air-space-grey/macbook-air-13-inch-m3-space-grey-01-228x228.webp,129000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Starlight#MC8J4LL/A,Anti Virus,126000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-16gb-ram-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-2024/macbook-air-13-inch-m3-starlight/macbook-air-13-inch-m3-starlight-01-228x228.webp,129000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 256GB SSD Silver#MC8H4LL/A,Anti Virus,126000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-16gb-ram-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-2024/macbook-air-13-inch-m3-silver/macbook-air-13-inch-m3-silver-01-228x228.webp,129000
Apple MacBook Air 13 inch M3 Chip (2024) Liquid Retina Display 16GB RAM 512GB SSD Midnight,Anti Virus,158000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-chip-16gb-512gb-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air/macbook-air-midnight/macbook-air-13-inch-m3-midnight-01-228x228.webp,165000
Apple MacBook Air 13 inch M3 Chip Liquid Retina Display 16GB RAM 512GB SSD Space Grey #MXCR3,Anti Virus,158000,https://www.startech.com.bd/apple-macbook-air-13-inch-m3-chip-16gb-512gb-space-grey,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-2024/macbook-air-13-inch-m3-space-gray/macbook-air-13-inch-m3-space-gray-01-228x228.webp,165000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 1TB SSD Space Black,Anti Virus,238000,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,254900
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 1TB SSD Silver,Anti Virus,238000,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp,254900
"HP ZBook FireFly 14 G10 Core i7 13th Gen RTX A500 4GB Graphics 14"" Workstation Laptop",Anti Virus,255000,https://www.startech.com.bd/hp-zbook-firefly-14-g10-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/zbook-firefly-16-g10/zbook-firefly-16-g10-01-228x228.webp,260000
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 24GB RAM 1TB SSD Space Black,Anti Virus,275000,https://www.startech.com.bd/apple-macbook-pro-14-m4-24gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,284900
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 24GB RAM 1TB SSD Silver,Anti Virus,275000,https://www.startech.com.bd/apple-macbook-pro-14-m4-24gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp,284900
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 512GB SSD Silver,Anti Virus,329000,https://www.startech.com.bd/apple-macbook-pro-16-m4-pro-24gb-ram-512gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,354900
Apple MacBook Pro 16 inch M4 Pro Chip Liquid Retina XDR Display 24GB RAM 512GB SSD Space Black,Anti Virus,330000,https://www.startech.com.bd/apple-macbook-pro-16-m4-pro-24gb-ram-512gb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,354900
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 36GB RAM 1TB SSD Space Black,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-36gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,498900
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 36GB RAM 1TB SSD Silver,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-36gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,498900
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,535000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,571900
