product name,product category,new price,product link,product image,old price
"Lenovo IdeaPad Slim 3 15IRU10 Core 3 100U 15.3"" WUXGA Laptop",Anti Virus,56500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iru10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru10/ideapad-slim-3-15iru10-01-228x228.webp,58500
"HP 15-fd0180TU Intel Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,57000,https://www.startech.com.bd/hp-15-fd0180tu-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0180tu/15-fd0180tu-01-228x228.webp,61500
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Silver Laptop",Anti Virus,63500,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-1334u-silver-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp,65500
"MSI Modern 15 B7M AMD Ryzen 5 7430U 15.6"" FHD Laptop",Anti Virus,64000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-5-7430u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-14-c7m/modern-14-c7m-01-228x228.webp,66000
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 8GB RAM 15.6"" FHD Military Grade Laptop With FreeDOS",Anti Virus,66000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-arctic-gray/ideapad-slim-3-15iru8-arctic-gray-01-228x228.webp,69500
"HP 15-fd0268TU Core i5 13th Gen 15.6"" FHD Laptop with Original Windows & Office",Anti Virus,69000,https://www.startech.com.bd/hp-15-fd0268tu-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0204tu/15-fd0204tu-01-228x228.webp,72800
"HP 15-fd0333TU Core 5 120U 15.6"" FHD Laptop",Anti Virus,70000,https://www.startech.com.bd/hp-15-fd0333tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp,72000
"Asus Vivobook 14 X1404VA Core 5 120U 14"" FHD Cool Silver Laptop",Anti Virus,70500,https://www.startech.com.bd/asus-vivobook-14-x1404va-core-5-120u-cool-silver-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-14-x1404va-coll-silver/vivobook-14-x1404va-02-228x228.webp,73500
"Asus ExpertBook B1 B1403CVA Core 5 120U 8GB RAM 14"" FHD Laptop",Anti Virus,73000,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva/expertbook-b1-b1403cva-01-228x228.webp,77300
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 15.3"" WUXGA Laptop With FreeDOS",Anti Virus,73500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp,75500
"HP 15-fr0077TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,74000,https://www.startech.com.bd/hp-15-fr0077tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp,76500
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 16GB RAM 15.3"" IPS Laptop",Anti Virus,75000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp,77000
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 14"" IPS Laptop With Backlit Keyboard",Anti Virus,75500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-03-228x228.webp,77500
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 24GB DDR5 RAM 15.3"" WUXGA Laptop",Anti Virus,76000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp,78000
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 14"" FHD Laptop",Anti Virus,77000,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-b1-b1403cva-gentle-grey/expertbook-b1-b1403cva-gentle-grey-01-228x228.webp,81500
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 1TB SSD 15.3"" WUXGA Laptop",Anti Virus,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp,80000
"ASUS Vivobook 15 OLED A1505VA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78500,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-core-i5-13420h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp,81500
"Asus ExpertBook B1 B1403CVA Core i7 13th Gen 8GB RAM 14"" FHD Laptop",Anti Virus,80000,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,84500
"Lenovo IdeaPad Flex 5 14ABR8 Ryzen 5 5625U 14"" WUXZA Touch Laptop",Anti Virus,82000,https://www.startech.com.bd/lenovo-ideapad-flex-5-14abr8-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-flex-5-14abr8/82XX00JALK-001-228x228.webp,85000
"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop With Backlit Keyboard",Anti Virus,83000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10r/ideapad-slim-3-14irh10r-01-228x228.webp,85000
"Lenovo IdeaPad Slim 3 15AHP10 Ryzen 5 8640HS 15.3"" WUXGA AI Integrated Laptop",Anti Virus,85500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15ahp10/ideapad-slim-3-15ahp10-01-228x228.webp,89000
"Lenovo IdeaPad Slim 3 14IRH10 Core i7 13th Gen 14"" WUXGA IPS Laptop",Anti Virus,86000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-01-228x228.webp,88500
