product name,product category,new price,product link,product image,old price
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4750
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9800
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
PC Power K87 RGB Wired Gaming Keyboard with Bangla,Keyboard,750,https://www.startech.com.bd/pc-power-k87-rgb-wired-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/k87/k87-01-228x228.webp,900
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"HP 15-fd0811TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,75000,https://www.startech.com.bd/hp-15-fd0811tu-intel-core-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp,75500
"HP 15-fd0812TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,75000,https://www.startech.com.bd/hp-15-fd0812tu-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0812tu/15-fd0812tu-01-228x228.webp,75500
"HP 15-fr0077TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,80500,https://www.startech.com.bd/hp-15-fr0077tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp,82000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
