product name,product category,new price,product link,product image,old price
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,11200,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,11300
MSI PRO B650M-E AM5 mATX Motherboard,Motherboard,11400,https://www.startech.com.bd/msi-pro-b650m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-e/pro-b650m-e-001-228x228.webp,11600
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12500,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12700
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,13600,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp,13700
MSI PRO B840M-B AMD AM5 mATX Motherboard,Motherboard,15000,https://www.startech.com.bd/msi-pro-b840m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840m-b/pro-b840m-b-01-228x228.webp,15200
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15400,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15500
MSI B550M Pro-VDH Wi-Fi AM4 AMD Micro-ATX Motherboard,Motherboard,15400,https://www.startech.com.bd/msi-b550m-pro-vdh-wi-fi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh-wi-fi/b550m-pro-vdh-wi-fi-228x228.jpg,15500
GIGABYTE B760M D3HP DDR5 Micro ATX Motherboard,Motherboard,16400,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr5/b760m-d3hp-ddr5-01-228x228.webp,16600
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,19800
MSI B850M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,21500,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi6e/b850m-gaming-plus-wifi6e-01-228x228.webp,22500
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22400,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,22500
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,25400,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,25500
GIGABYTE B850M EAGLE WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,27000,https://www.startech.com.bd/gigabyte-b850m-eagle-wifi6e-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-eagle-wifi6e/b850m-eagle-wifi6e-01-228x228.webp,27500
MSI B850 GAMING PLUS WIFI7 AM5 ATX Motherboard,Motherboard,27800,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi/b850-gaming-plus-wifi-01-228x228.webp,28500
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,35900
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,40000,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,40500
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,41400,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41900
Asus X870 MAX GAMING WIFI7 AM5 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7/x870-max-gaming-wifi7-001-228x228.webp,42500
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,43200,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43400
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,44200
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,44000
Asus X870 AYW GAMING WIFI W AM5 ATX Motherboard,Motherboard,45000,https://www.startech.com.bd/asus-x870-ayw-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-ayw-gaming-wifi-w/x870-ayw-gaming-wifi-w-001-228x228.webp,46000
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,46000,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,47000
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50000,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50100
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,52200,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52300
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69500,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,77500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,102500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,103500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Asus X870 MAX GAMING WIFI7 W AM5 ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7-w/x870-max-gaming-wifi7-w-01-228x228.webp,44200
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,57000,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57500
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63000,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,8400
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,8400
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,5250
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Antec META V350 350W Power Supply,Power Supply,2800,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-228x228.webp,3000
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,2700,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
Gamdias AURA GP550 550W Power Supply,Power Supply,2900,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3300
Antec META V450 450W Power Supply,Power Supply,3000,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp,3200
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9700,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10100
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,54000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
