product name,product category,new price,product link,product image,old price
GIGABYTE X870E AORUS PRO DDR5 AM5 ATX Motherboard,Motherboard,52000,https://www.startech.com.bd/gigabyte-x870e-aorus-pro-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-pro/x870e-aorus-pro-01-228x228.webp,55000
ASRock X870E Nova WiFi AM5 DDR5 ATX Motherboard,Motherboard,54999,https://www.startech.com.bd/asrock-x870e-nova-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870e-nova-wifi/asrock-x870e-nova-wifi-01-228x228.webp,55500
MSI MPG Z890 EDGE TI WIFI LGA 1851 ATX Motherboard,Motherboard,58000,https://www.startech.com.bd/msi-mpg-z890-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-edge-ti-wifib/mpg-z890-edge-ti-wifi-001-228x228.webp,58200
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66600,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,66800
GIGABYTE X870E AORUS MASTER DDR5 AMD AM5 ATX Motherboard,Motherboard,73000,https://www.startech.com.bd/gigabyte-x870e-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-master/x870e-aorus-master-01-228x228.webp,73500
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,79999,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80500
Gigabyte Z890 AI TOP WIFI7 LGA 1851 EATX Motherboard,Motherboard,83000,https://www.startech.com.bd/gigabyte-z890-ai-top-eatx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ai-top/z890-ai-top-01-228x228.webp,85000
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,103500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,6700
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4650
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4550
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Value-Top V900 Micro-ATX Mini Tower Gaming Casing With Pre-installed Fans,Casing,2900,https://www.startech.com.bd/value-top-v900-gaming-casing-with-pre-installed-fans,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v900/v900-01-228x228.webp,3900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10400
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
