product name,product category,new price,product link,product image,old price
GIGABYTE A520M DS3H AC Ultra Durable AM4 Micro-ATX Motherboard,Motherboard,10600,https://www.startech.com.bd/gigabyte-a520m-ds3h-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ac/a520m-ds3h-ac-228x228.jpg,10800
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,11900,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg,12200
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,14400,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14800
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16100
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17700,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17800
ASUS TUF GAMING B760M-PLUS II LGA1700 Micro-ATX Motherboard,Motherboard,22500,https://www.startech.com.bd/asus-tuf-gaming-b760m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-plus-ii/tuf-gaming-b760m-plus-ii-01-228x228.webp,22700
GIGABYTE B850 EAGLE WIFI6E AMD AM5 DDR5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/gigabyte-b850-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850-eagle-wifi6e/b850-eagle-wifi6e-01-228x228.webp,28000
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp,33000
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp,32600
Gigabyte Z890 AORUS ELITE WIFI7 LGA 1851 ATX Motherboard,Motherboard,41500,https://www.startech.com.bd/gigabyte-z890-aorus-elite-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-elite-wifi7/z890-aorus-elite-wifi7-01-228x228.webp,42500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2650
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
NZXT F120P 120mm Static Pressure Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/nzxt-f120p-120mm-static-pressure-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/nzxt/f140q-white/f140q-white-01-228x228.webp,1800
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 36GB RAM 1TB SSD Space Black,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-36gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,498900
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 36GB RAM 1TB SSD Silver,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-36gb-ram-1tb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,498900
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,529500,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
