product name,product category,new price,product link,product image,old price
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,21200,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21700
MSI B650 GAMING PLUS WIFI AMD AM5 Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b650-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650-gaming-plus-wifi/b650-gaming-plus-wifi-01-228x228.webp,22900
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,22600,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,22800
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22800,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,23000
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,27600,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,28000
MSI MAG B650M MORTAR WIFI DDR5 AMD AM5 mATX Motherboard,Motherboard,28600,https://www.startech.com.bd/msi-mag-b650m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b650m-mortar-wifi/mag-b650m-mortar-wifi-01-228x228.webp,29000
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,35000,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp,35300
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,36700,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp,37300
MSI PRO Z890-S WIFI WHITE LGA 1851 ATX Motherboard,Motherboard,37500,https://www.startech.com.bd/msi-pro-z890-s-wifi-white-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi-white/pro-z890-s-wifi-white-01-228x228.webp,37700
MSI MAG Z790 TOMAHAWK MAX WIFI ATX Motherboard,Motherboard,41000,https://www.startech.com.bd/msi-mag-z790-tomahawk-max-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z790-tomahawk-max-wifi/mag-z790-tomahawk-max-wifi-01-228x228.webp,41300
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,42200
MSI MPG X870E EDGE TI WIFI AM5 ATX Motherboard,Motherboard,52200,https://www.startech.com.bd/msi-mpg-x870e-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-x870e-edge-ti-wifi/mpg-x870e-edge-ti-wifi-01-228x228.webp,52499
MSI MPG Z890 EDGE TI WIFI LGA 1851 ATX Motherboard,Motherboard,60000,https://www.startech.com.bd/msi-mpg-z890-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-edge-ti-wifib/mpg-z890-edge-ti-wifi-001-228x228.webp,60300
MSI MEG Z890 UNIFY-X LGA 1851 ATX Motherboard,Motherboard,85000,https://www.startech.com.bd/msi-meg-z890-unify-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-unify-x/meg-z890-unify-x-01-228x228.webp,85200
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
NZXT F120P 120mm Static Pressure Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/nzxt-f120p-120mm-static-pressure-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/nzxt/f140q-white/f140q-white-01-228x228.webp,1800
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,529500,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,571900
