product name,product category,new price,product link,product image,old price
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Havit KB271 USB Exquisite Keyboard with Bangla,Keyboard,449,https://www.startech.com.bd/havit-kb271-usb-exquisite-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb271/kb271-01-228x228.jpg,500
Fantech GO K211 Bangla Keyboard,Keyboard,449,https://www.startech.com.bd/fantech-go-k211-bangla-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/fantech/go-k211/go-k211-01-228x228.webp,499
"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop",Anti Virus,33999,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,36500
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"Acer TravelLite TL14-52M Core i3 13th Gen 8GB RAM 512GB Storage 14"" FHD Laptop",Anti Virus,56000,https://www.startech.com.bd/acer-travellite-tl14-52m-core-i3-13th-gen-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travellite-tl14-52m/travellite-tl14-52m-01-228x228.webp,57000
"HP 15-fc0166AU Ryzen 5 7520U 15.6"" FHD Laptop With Fingerprint",Anti Virus,64800,https://www.startech.com.bd/hp-15-fc0166au-ryzen-5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0209tu/15-fd0208tu-01-228x228.webp,68800
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,99500,https://www.startech.com.bd/lenovo-loq-15iax9-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,104500
"ASUS VivoBook 14 F1407CA Core Ultra 5 225H 14"" FHD Laptop",Anti Virus,102500,https://www.startech.com.bd/asus-vivobook-14-f1407ca-core-ultra-5-225h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/f1407ca-ly106w/f1407ca-ly106w-01-228x228.webp,106000
"HP OMEN 16-wf1156TX Core i9 14th Gen RTX 4070 8GB Graphics 16.1"" QHD 240Hz Gaming Laptop",Anti Virus,285000,https://www.startech.com.bd/hp-omen-16-wf1156tx-core-i9-14-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omen-16-wf1155tx/omen-16-wf1155tx-01-228x228.webp,299000
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,529500,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,571900
