product name,product category,new price,product link,product image,old price
ASUS TUF GAMING A620M-PLUS AMD AM5 Micro-ATX Motherboard,Motherboard,19206,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus/tuf-gaming-a620m-plus-01-228x228.webp,19800
ASUS PRIME B760-PLUS ATX Motherboard,Motherboard,21850,https://www.startech.com.bd/asus-prime-b760-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760-plus/prime-b760-plus-01-228x228.png,23000
GIGABYTE Z790 D DDR4 ATX Motherboard,Motherboard,25840,https://www.startech.com.bd/gigabyte-z790-d-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ddr4/z790-d-ddr4-01-228x228.webp,26800
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,2156,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png,2250
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,2254,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,2450
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2650
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,1870,https://www.startech.com.bd/colorful-sl500-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG,2200
ORICO J-10 256GB PCIe M.2 NVMe SSD,Storage,2288,https://www.startech.com.bd/orico-j-10-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/orico/j-10/j-10-01-228x228.webp,2500
Gigabyte P450B 450W 80 Plus Bronze Certified Power Supply,Power Supply,3400,https://www.startech.com.bd/gigabyte-p450b-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gigabyte/p450b/p450b-228x228.jpg,3900
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,3870,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4200
Gigabyte P550B 550W 80 Plus Bronze Certified Power Supply,Power Supply,4249,https://www.startech.com.bd/gigabyte-p550b-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gigabyte/p550b/p550b-228x228.jpg,4650
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4644,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,7100,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,7500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,7400,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8200
"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor",Monitors,7500,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp,7800
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,8000,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
T-WOLF T15 104 Keys USB Wired Keyboard,Keyboard,299,https://www.startech.com.bd/t-wolf-t15-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t15/t15-01-228x228.webp,450
Fantech GO K211 Bangla Keyboard,Keyboard,399,https://www.startech.com.bd/fantech-go-k211-bangla-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/fantech/go-k211/go-k211-01-228x228.webp,449
T-Wolf T20 Wired RGB Gaming Keyboard,Keyboard,499,https://www.startech.com.bd/t-wolf-t20-wired-rgb-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t20/t20-01-228x228.webp,650
T-WOLF TF500 Keyboard and Mouse Combo,Keyboard,499,https://www.startech.com.bd/t-wolf-tf500-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/tf500/tf500-01-228x228.webp,600
Xtrike Me MK-207 Wired Keyboard & Mouse Combo,Keyboard,599,https://www.startech.com.bd/xtrike-me-mk-207-keyboard-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/mk-207/mk-207-01-228x228.webp,800
Xtrfy M4 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,200,https://www.startech.com.bd/xtrfy-m4-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy M42 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,200,https://www.startech.com.bd/xtrfy-m42-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy MZ1 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,200,https://www.startech.com.bd/xtrfy-mz1-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrike Me GM-124 USB Wired Optical Mouse,Mouse,250,https://www.startech.com.bd/xtrike-me-gm-124-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gm-124/gm-124-01-228x228.webp,299
T-WOLF Q4 Optical Wireless mouse,Mouse,350,https://www.startech.com.bd/t-wolf-q4-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/t-wolf/t-wolf-q4/q4-02-228x228.webp,399
T-WOLF G580 Wired Mouse With Grip Tape,Mouse,399,https://www.startech.com.bd/t-wolf-g580-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/t-wolf/g580/g580-white-228x228.webp,550
T-WOLF S2 Dual Wired Speaker,Speaker,420,https://www.startech.com.bd/t-wolf-s2-dual-wired-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/t-wolf/t-wolf-s2/s2-01-228x228.webp,520
T-WOLF H150 Wired Gaming Headphone,Headphones,299,https://www.startech.com.bd/t-wolf-h150-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/t-wolf/h150/h150-01-228x228.webp,450
Havit 2218D 3.5mm Single Port Headphone,Headphones,699,https://www.startech.com.bd/havit-hv-h2218d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2218d/h2218d-228x228.jpg,800
Rapoo H102 Wired Stereo Headphone,Headphones,699,https://www.startech.com.bd/rapoo-h102-wired-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/rapoo/h102/h102-01-228x228.webp,900
Hoco W46 Charm Bluetooth Wireless Headphone,Headphones,750,https://www.startech.com.bd/hoco-w46-charm-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w46-charm/w46-charm-01-228x228.webp,850
Rapoo H101 Wired Stereo Headphone,Headphones,750,https://www.startech.com.bd/rapoo-h101-wired-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/rapoo/h101/h101-01-228x228.webp,900
Havit HV-H100d Wired Headphone,Headphones,799,https://www.startech.com.bd/havit-hv-h100d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h100d/h100d-1-228x228.jpg,900
HAVIT HV-H2262D Wired Headphone,Headphones,799,https://www.startech.com.bd/havit-hv-h2262d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/hv-h2262d/hv-h2262d-0020-228x228.jpg,850
Hoco W106 Tiger Gaming Headphone,Headphones,940,https://www.startech.com.bd/hoco-w106-tiger-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w106/w106-01-228x228.webp,970
Awei AT6 Stereo Wireless Bluetooth Headphone,Headphones,999,https://www.startech.com.bd/awei-at6-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at6/at6-01-228x228.webp,1049
Havit H2590BT PRO Multi-Function Wireless Headphone,Headphones,999,https://www.startech.com.bd/havit-h2590bt-pro-multi-function-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2590bt-pro/h2590bt-pro-01-228x228.webp,1200
Awei AT7 Stereo Wireless Bluetooth Headphone,Headphones,1040,https://www.startech.com.bd/awei-at7-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at7/at7-01-228x228.webp,1150
A4TECH HS19 3.5mm Headphone,Headphones,1050,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg,1149
A4TECH HS30 3.5mm Headphone Black,Headphones,1050,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png,1079
Havit H628BT Bluetooth Headphone,Headphones,1050,https://www.startech.com.bd/havit-h628bt-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h628bt/h628bt-01-228x228.webp,1300
Hoco W35 Wireless Bluetooth Headphone,Headphones,1050,https://www.startech.com.bd/hoco-w35-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w35/w35-01-228x228.jpg,1099
TP-Link UE200 USB 2.0 to 100Mbps Ethernet Network Adapter,LAN Cards,791,https://www.startech.com.bd/tp-link-ur-200-network-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tp-link/ue-200/ur-200-2-228x228.jpg,899
TP-Link TG-3468 10/100/1000  Pci Express Gigabit LAN Card  ,LAN Cards,1115,https://www.startech.com.bd/tp-link-tg-3468,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/adapter/TG-3468-228x228.jpg,1190
TP-Link UE306 USB 3.0 to Gigabit Ethernet Network Adapter,LAN Cards,1174,https://www.startech.com.bd/tp-link-ue306-network-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tp-link/ue306/tp-link-ue306-network-adapter-01-228x228.webp,1275
TP-Link UE300C USB Type-C to RJ45 Gigabit Ethernet Network Adapter,LAN Cards,1187,https://www.startech.com.bd/tp-link-ue300c-network-adapter,https://www.startech.com.bd/image/cache/catalog/cable/tp-link/ue300c/ue300c-1-228x228.jpg,1290
UGREEN CR111 USB 3.0 to Gigabit Ethernet Adapter #20256,LAN Cards,1334,https://www.startech.com.bd/ugreen-cr111-usb-to-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/converter/ugreen/cr111/cr111-01-228x228.webp,1450
Ugreen CM204 3M USB-A to RJ45 Ethernet Adapter #60813,LAN Cards,1579,https://www.startech.com.bd/ugreen-cm204-3m-usb-a-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/ugreen/cm204/cm204-01-228x228.webp,1600
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
"Smart Flairedge Celeron N4020C 15.6"" FHD Laptop",Anti Virus,26500,https://www.startech.com.bd/smart-flairedge-celeron-n4020c-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/smart/flairedge/flairedge-01-228x228.webp,29400
"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop",Anti Virus,32500,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,33999
"ASUS Vivobook Go 15 L510KA Celeron N4500 15.6"" FHD Laptop Star Black",Anti Virus,35000,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-n4500-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l510ka-star-black/vivobook-go-15-l510ka-star-black-01-228x228.webp,37800
"HP 15-fc0238AU AMD Athlon Silver 7120U 15.6"" FHD Laptop",Anti Virus,41000,https://www.startech.com.bd/hp-15-fc0238au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-eq1578au/15s-eq1578au-01-228x228.webp,44000
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,49000
"ASUS Vivobook Go 15 E1504GA Core i3 N305 15.6"" FHD Laptop",Anti Virus,47500,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga-01-228x228.webp,49000
"HP 15-fc0296AU AMD Ryzen 3 7320U 15.6"" HD Laptop",Anti Virus,49000,https://www.startech.com.bd/hp-15-fc0296au-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/fc0296au/fc0296au-01-228x228.webp,51500
"ASUS Vivobook Go 15 E1504GA Core i3 N305 512GB SSD 15.6"" FHD Laptop",Anti Virus,49500,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga-01-228x228.webp,52000
"HP 250 G9 Core i3 12th Gen 15.6"" HD DDR4 RAM Laptop With 1 Year Warranty",Anti Virus,50500,https://www.startech.com.bd/hp-250-g9-core-i3-12th-gen-hd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/250-g9/250-g9-asteroid-silver-01-228x228.webp,53500
"Dell Inspiron 15 3520 Core i3 12th Gen 15.6"" FHD Laptop (For Business)",Anti Virus,50500,https://www.startech.com.bd/dell-inspiron-15-3520-core-i3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,53000
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Urban Silver",Anti Virus,53500,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,56500
"Acer Aspire Lite AL15-41 AMD Ryzen 5 5500U 15.6"" FHD Laptop",Anti Virus,54000,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-5-5500u-15-6-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,56000
"ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,56000,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-13-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj739/x1504va-nj739-01-228x228.webp,58500
"Dell Inspiron 3530 Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,56000,https://www.startech.com.bd/dell-inspiron-3530-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,57000
"Dell Vostro 3430 Core i3 13th Gen 14"" FHD Laptop",Anti Virus,59000,https://www.startech.com.bd/dell-vostro-3430-i3-13th-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/vostro-3430/vostro-3430-01-228x228.jpg,63900
"HP 15-fc0334AU Ryzen 5 7520U 15.6"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/hp-15-fc0334au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0229au/15-fc0229au-01-228x228.webp,65500
"ASUS Vivobook 15 X1504ZA Core i5 12th Gen 16GB RAM 512GB SSD 15.6"" FHD Laptop",Anti Virus,65000,https://www.startech.com.bd/asus-vivobook-15-x1504za-core-i5-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504za-nj1452w/x1504za-nj1452w-01-228x228.webp,69500
"Acer TravelMate TMP214-54 Core i5 12th Gen 14"" FHD Laptop",Anti Virus,65000,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,66800
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,65000,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp,67500
"Asus VivoBook Go 15 E1504FA Ryzen 5 7520U 16GB RAM 512GB SSD 15.6"" FHD Laptop Mixed Black",Anti Virus,66000,https://www.startech.com.bd/asus-vivobook-go-15-e1504fa-ryzen-5-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504fa/vivobook-go-15-e1504fa-02-228x228.webp,69000
"Dell Inspiron 15 3530 Core i5 13th Gen 15.6"" FHD Laptop With Finger Print (Business Series)",Anti Virus,66500,https://www.startech.com.bd/dell-inspiron-15-3530-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3530/inspiron-15-3530-01-228x228.webp,68500
"HP 14-ep0200TU Core i5 13th Gen 14"" FHD Laptop With Backlit Keyboard",Anti Virus,69000,https://www.startech.com.bd/hp-14-ep0200tu-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/14-ep0160tu/14-ep0160tu-01-228x228.webp,74000
"HP 15-fd0283TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,72500,https://www.startech.com.bd/hp-15-fd0283tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0229au/15-fc0229au-01-228x228.webp,76000
"HP 15-fd1191TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,77000,https://www.startech.com.bd/hp-15-fd1191tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1113tu/15-fd1113tu-01-228x228.webp,80000
"Dell Latitude 3440 Core i5 12th Gen 14"" FHD Laptop",Anti Virus,80000,https://www.startech.com.bd/dell-latitude-3440-core-i5-12th-gen-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-3440-i5/latitude-3440-i5-01-228x228.webp,85400
"Acer TravelMate TMP214-54 Core i7 12th Gen 14"" FHD Laptop",Anti Virus,88000,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i7-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,98000
"HP ProBook 450 G10 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,89000,https://www.startech.com.bd/hp-probook-450-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-450-g10/probook-450-g10-01-228x228.webp,93000
"Dell Inspiron 3530 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,93000,https://www.startech.com.bd/dell-inspiron-3530-core-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,95500
