product name,product category,new price,product link,product image,old price
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
PNY XLR8 8GB RGB DDR4 3200MHz White Desktop RAM,RAM,2750,https://www.startech.com.bd/pny-xlr8-8gb-rgb-ddr4-3200mhz-white-ram,https://www.startech.com.bd/image/cache/catalog/ram/pny/xlr8-rgb-8gb/xlr8-8gb-rgb-01-228x228.webp,3350
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9400
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 5 7520U 15.6"" FHD IPS Laptop",Laptop,66500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-0001-228x228.webp,70500
"Dell Inspiron 3530 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,72500,https://www.startech.com.bd/dell-inspiron-3530-core-i5-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,75000
"Lenovo IdeaPad Slim 3 Ryzen 7 7730U 14"" FHD Laptop Fingerprint 16GB DDR4 RAM 512GB SSD with 2 Years Warranty ",Laptop,75000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14abr8-ryzen-7-7730u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-08-228x228.webp,79000
"Lenovo IdeaPad Slim 3 14ABR8 Ryzen 7 7730U Abyss Blue 14"" FHD Laptop with 1080p FHD Webcam ",Laptop,75000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14abr8-ryzen-7-7730u-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14abr8/ideapad-slim-3-14abr8-abyss-blue-01-228x228.webp,79000
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U Abyss Blue 15.6"" FHD Laptop",Laptop,75000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15abr8/ideapad-slim-3-15abr8-01-228x228.webp,79900
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Laptop,81000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,82500
"MSI Thin 15 B13UC Core i5 13th Gen RTX 3050 4GB Graphics 15.6"" FHD Gaming Laptop",Laptop,89900,https://www.startech.com.bd/msi-thin-15-b13uc-core-i5-13th-gen-rtx-3050-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-b13uc-0002-228x228.webp,90000
"HP Spectre X360 Convertible 14-eu0080TU Core Ultra 7 14"" 3K OLED Touch Laptop",Laptop,186500,https://www.startech.com.bd/hp-spectre-x360-convertible-14-eu0080tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/spectre-x360-convertible-14-eu0080tu/spectre-x360-convertible-14-eu0080tu-01-228x228.webp,187500
"HP Spectre X360 Convertible 14-eu0089TU Core Ultra 7 14"" 3K OLED Touch Laptop",Laptop,186500,https://www.startech.com.bd/hp-spectre-x360-convertible-14-eu0089tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/spectre-x360-convertible-14-eu0089tu/spectre-x360-convertible-14-eu0089tu-01-228x228.webp,187500
