product name,product category,new price,product link,product image,old price
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,3050,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,6500
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4650
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4550
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9850
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"MSI Modern 15 F13MG Core i5 13th Gen 15.6"" FHD Laptop Urban Silver",Anti Virus,66400,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,69500
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,52000
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Platinum Gray",Anti Virus,54300,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,57500
"MSI Modern 15 F13MG Core i3 13th Gen 15.6"" FHD Laptop Urban Silver",Anti Virus,54300,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,57500
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Platinum Gray",Anti Virus,54500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,57500
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Urban Silver",Anti Virus,54500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,57500
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Platinum Gray,Anti Virus,64800,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,68000
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Platinum Gray",Anti Virus,79400,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-platinum-gray-01-228x228.webp,81500
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Urban Silver",Anti Virus,79400,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-urban-silver-01-228x228.webp,81500
"MSI Modern 14 F13MG Core i7 13th Gen 14"" FHD Laptop Urban Silver",Anti Virus,87900,https://www.startech.com.bd/msi-modern-14-f13mg-core-i7-13-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp,88900
"MSI Thin 15 B13UC Core i5 13th Gen RTX 3050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,88800,https://www.startech.com.bd/msi-thin-15-b13uc-core-i5-13th-gen-rtx-3050-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp,92900
"MSI Modern 15 F1MG Core 7 150U AI Optimized 15.6"" FHD Laptop Urban Silver",Anti Virus,100900,https://www.startech.com.bd/msi-modern-15-f1mg-core-7-150u-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-urban-silver-01-228x228.webp,102900
MacBook Air M4 Chip 15-inch,Anti Virus,147000,https://www.startech.com.bd/apple-macbook-air-m4-15-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp,149000
"MSI Katana 15 HX B14WEK Core i7 14th Gen RTX 5050 8GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,165000,https://www.startech.com.bd/msi-katana-15-hx-b14wek-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/katana-15-hx-b14wek/katana-15-hx-b14wek-01-228x228.webp,168900
"MSI Katana 15 HX B14WFK Core i7 14th Gen RTX 5060 8GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,185500,https://www.startech.com.bd/msi-katana-15-hx-b14wfk-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/katana-15-hx-b14wek/katana-15-hx-b14wek-01-228x228.webp,188900
"MSI Katana 15 HX B14WGK Core i7 14th Gen RTX 5070 8GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,219500,https://www.startech.com.bd/msi-katana-15-hx-b14wgk-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/katana-15-hx-b14wek/katana-15-hx-b14wek-01-228x228.webp,221900
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
