product name,product category,new price,product link,product image,old price
Asus B850M AYW GAMING WIFI AM5 m-ATX Motherboard,Motherboard,26200,https://www.startech.com.bd/asus-b850m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850m-ayw-gaming-wifi/b850m-ayw-gaming-wifi-01-228x228.webp,26400
MSI B860 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,26700,https://www.startech.com.bd/msi-b860-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b860-gaming-plus-wifi/b860-gaming-plus-wifi-01-228x228.webp,26800
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,34200,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,34300
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,69800,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
Gigabyte Z890 AI TOP WIFI7 LGA 1851 EATX Motherboard,Motherboard,82000,https://www.startech.com.bd/gigabyte-z890-ai-top-eatx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ai-top/z890-ai-top-01-228x228.webp,86000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Team T-Force Vulcan Z 8GB DDR4 3200MHz CL16 Gaming RAM,RAM,3300,https://www.startech.com.bd/team-t-force-vulcan-z-8gb-ddr4-3200mhz-cl16-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg,3650
OCPC XT II DDR4 3200MHz 8GB Desktop RAM,RAM,3300,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4/xt-ii-228x228.webp,3400
TEAM VULCAN RED 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3500,https://www.startech.com.bd/team-vulcan-red-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-red-16gb-kit/vulcan-red-16gb-kit-01-228x228.webp,3550
Team T-CREATE CLASSIC 8GB DDR4 3200MHz Desktop RAM,RAM,3600,https://www.startech.com.bd/team-t-create-classic-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-create-classic-ddr4/t-create-classic-ddr4-01-228x228.webp,3650
TEAM VULCAN 8GB DDR5 6000MHz Desktop RAM,RAM,3700,https://www.startech.com.bd/team-vulcan-8gb-ddr5-6000mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-ddr5-black/vulcan-ddr5-black-01-228x228.webp,3750
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3800
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3600
Kingston FURY Beast 8GB DDR5 5600Mhz Desktop RAM,RAM,3500,https://www.startech.com.bd/kingston-fury-beast-8gb-ddr5-5600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-228x228.jpg,3750
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2450,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,2750
Xtreme XPS550N 200W ATX Power Supply,Power Supply,1350,https://www.startech.com.bd/xtreme-xps550n-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps550n/xps550n-01-228x228.webp,1400
Thermaltake W0422RE Litepower 350W Non Modular Power Supply,Power Supply,2550,https://www.startech.com.bd/thermaltake-wd422re-litepower-350w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/thermaltake/wd422re/wd422re-228x228.jpg,2750
Thermaltake Litepower 450W Non Modular Power Supply,Power Supply,3100,https://www.startech.com.bd/thermaltake-litepower-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/component/power-supply/thermaltake/litepower/450w/450w-1-228x228.jpg,3300
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4800,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9500,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Cudy PE10 Single Port PCI Express Gigabit Lan Card,LAN Cards,750,https://www.startech.com.bd/cudy-pe10-gigabit-network-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/pe10/pe10-01-228x228.jpg,800
TP-Link TL-WN781ND 150Mbps Wireless N PCI Express LAN Card,LAN Cards,1050,https://www.startech.com.bd/tp-link-pci-express-adapter,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/TP-LINK TL-WN781ND-228x228.jpg,1149
TP-Link TL-WN881ND 300Mbps Wireless PCI LAN Card,LAN Cards,1379,https://www.startech.com.bd/tp-link-tl-wn881nd-lan-card,https://www.startech.com.bd/image/cache/catalog/lan-card/tp-link/tl-wn881nd/tl-wn881nd-228x228.jpg,1409
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,LAN Cards,3900,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,4000
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 16GB RAM 15.6"" FHD Laptop Cool Silver",Anti Virus,66500,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-12th-gen-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,68500
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Platinum Gray,Anti Virus,69500,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp,69900
"HP 15-fc0170AU Ryzen 7 7730U 15.6"" FHD Laptop",Anti Virus,72500,https://www.startech.com.bd/hp-15-fc0170au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0266au/15-fc0266au-01-228x228.webp,73300
ASUS Vivobook 15 OLED A1505VA Core i5 13th Gen 15.6 Inch FHD Laptop,Anti Virus,77900,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp,78800
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA AI Integrated Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp,89000
"Dell Inspiron 14 5440 Intel Core i5 13th Gen 14"" FHD Laptop",Anti Virus,89500,https://www.startech.com.bd/dell-inspiron-14-5440-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-14-5440/inspiron-14-5440-01-228x228.webp,92000
"Dell Inspiron 15 3530 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,94000,https://www.startech.com.bd/dell-inspiron-15-3530-core-i7-1355u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3530-cb/inspiron-3530-03-228x228.webp,95000
"Acer Swift Go 14 SFG14-73 Core Ultra 5 125H 14"" WQXGA+ OLED AI Laptop",Anti Virus,121000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-5-ai-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp,123000
"Microsoft Surface Laptop 5 Core i5 12th Gen 8GB RAM 512GB SSD 13.5"" QHD Multi-Touch Laptop (R1S-00026)",Anti Virus,149500,https://www.startech.com.bd/microsoft-surface-laptop-5-core-i5-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-5/surface-laptop-5-matte-black-01-228x228.webp,155000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
