product name,product category,new price,product link,product image,old price
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9400,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9500
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
A4TECH OP-620D 2X Click Optical Mouse,Mouse,450,https://www.startech.com.bd/a4tech-op-620d,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/620d/620d-228x228.jpg,500
"ASUS Vivobook Go 15 E1504GA Core i3 N305 15.6"" FHD Laptop",Laptop,49000,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504ga/vivobook-go-15-e1504ga-01-228x228.webp,49700
ASUS Vivobook 15 X1504ZA-NJ864W i3-1215U 15.6 Inch FHD Laptop,Laptop,55800,https://www.startech.com.bd/asus-vivobook-15-x1504za-i3-1215u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504za/x1504za-001-228x228.webp,56000
"ASUS Vivobook 15 X1504VA-NJ550W Core i3 13th Gen 15.6"" FHD Laptop",Laptop,58000,https://www.startech.com.bd/asus-vivobook-15-x1504va-nj550w-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj260w/x1504va-nj260w-228x228.webp,61500
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Laptop",Laptop,62500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa/vivobook-go-15-l1504fa-mixed-black-01-228x228.webp,64000
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Laptop Cool Silver",Laptop,62500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-laptop-cool-silver,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-cool-silver/vivobook-go-15-l1504fa-cool-silver-01-228x228.webp,64000
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 15.6"" FHD Laptop With Fingerprint",Laptop,65000,https://www.startech.com.bd/asus-vivobook-15-f1504za-laptop-with-fingerprint,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,68500
"Asus VivoBook Go 15 OLED E1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD OLED Laptop",Laptop,78000,https://www.startech.com.bd/asus-vivobook-go-15-e1504fa-ryzen-5-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504fa/vivobook-go-15-e1504fa-02-228x228.webp,79500
"ASUS Vivobook 15 X1504VA-NJ263W Core i7 13th Gen 15.6"" FHD Laptop",Laptop,100000,https://www.startech.com.bd/asus-vivobook-15-x1504va-nj263w-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj260w/x1504va-nj260w-228x228.webp,102500
"ASUS TUF Gaming F15 FX507ZC4 Core i5 12th Gen RTX 3050 4GB Graphics 15.6"" FHD Gaming Laptop",Laptop,113500,https://www.startech.com.bd/asus-tuf-gaming-f15-fx507zc4-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-f15-fx507zc4/tuf-gaming-f15-fx507zc4-03-228x228.webp,117500
