product name,product category,new price,product link,product image,old price
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
"Acer Aspire Lite AL15-41 AMD Ryzen 5 5625U 15.6"" FHD Laptop",Anti Virus,53900,https://www.startech.com.bd/acer-aspire-lite-al15-41-ryzen-5-5625u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-41/aspire-lite-al15-41-01-228x228.webp,56500
ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6-inch FHD Laptop,Anti Virus,56500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-x1504va-cool-silver/vivobook-15-x1504va-01-228x228.webp,57000
"Lenovo IdeaPad Slim 3 Ryzen 5 7520U 15.6"" FHD IPS Laptop 16GB DDR5 RAM 512GB SSD with 2 Years Warranty",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-ips-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-08-228x228.webp,68500
"ASUS Vivobook 15 OLED M1505YA Ryzen 7 7730U 8GB RAM 15.6"" FHD Laptop",Anti Virus,82500,https://www.startech.com.bd/asus-vivobook-15-oled-m1505ya-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-m1505ya/vivobook-15-oled-m1505ya-02-228x228.webp,83500
"HP ProBook 460 G11 Core Ultra 5 16"" WUXGA Laptop",Anti Virus,93800,https://www.startech.com.bd/hp-probook-460-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-460-g11/hp-probook-460-g11-01-228x228.webp,94000
"ASUS TUF Gaming F16 FA608UM Ryzen 7 260 RTX 5060 8GB Graphics 16"" WUXGA Gaming Laptop",Anti Virus,202000,https://www.startech.com.bd/asus-tuf-gaming-f16-fa608um-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-f16-fx608jh/tuf-gaming-f16-fx608jh-01-228x228.webp,203000
"ASUS Zenbook S 14 OLED UX5406SA Core Ultra 7 256V 14"" 3K OLED Copilot+ PC Laptop",Anti Virus,214000,https://www.startech.com.bd/asus-zenbook-s-14-oled-ux5406sa-core-ultra-7-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/ux5406sa-pv160ws/ux5406sa-pv160ws-02-228x228.webp,215000
"ASUS ROG Strix G16 G614FR AMD Ryzen 9 9955HX3D RTX 5070 Ti 12GB Graphics 16"" FHD+ Gaming Laptop",Anti Virus,330000,https://www.startech.com.bd/asus-rog-strix-g16-g614fr-ryzen-9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-g16-g614fr/rog-strix-g16-g614fr-01-228x228.webp,332000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
