product name,product category,new price,product link,product image,old price
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,2250,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg,2300
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2650
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
Arctic P12 Max 120mm Casing Fan,Casing Cooler,1700,https://www.startech.com.bd/arctic-p12-max-120mm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p12-max/p12-max-01-228x228.webp,1775
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-01-228x228.webp,1800
NZXT F120P 120mm Static Pressure Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/nzxt-f120p-120mm-static-pressure-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/nzxt/f140q-white/f140q-white-01-228x228.webp,1800
"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop",Anti Virus,25500,https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/prelude-n41-pro/prelude-n41-pro-01-228x228.webp,38550
"Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop",Anti Virus,26500,https://www.startech.com.bd/walton-prelude-n40-pro-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/prelude-n40-pro/prelude-n40-pro-01-228x228.webp,39750
"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop",Anti Virus,28550,https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/prelude-n41-pro/prelude-n41-pro-01-228x228.webp,42500
"Walton Passion BX310U Core i3 10th Gen 15.6"" FHD Laptop",Anti Virus,36500,https://www.startech.com.bd/walton-passion-bx310u-core-i3-10th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/passion-bx310u/passion-bx310u-01-228x228.jpg,54550
"Walton Tamarind MX311G Core i3 11th Gen 14"" FHD Laptop",Anti Virus,39550,https://www.startech.com.bd/walton-tamarind-mx311g-core-i3-11th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/tamarind-mx311g/tamarind-mx311g-01-228x228.jpg,60500
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,51800,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,52500
"Walton Tamarind MX511G Core i5 11th Gen 14"" FHD Laptop",Anti Virus,55500,https://www.startech.com.bd/walton-tamarind-mx511g-core-i5-11th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/tamarind-mx311g/tamarind-mx311g-01-228x228.jpg,74500
"Walton Tamarind MX711G Core i7 11th Gen 14"" FHD Laptop",Anti Virus,58550,https://www.startech.com.bd/walton-tamarind-mx711g-core-i7-11th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/tamarind-mx311g/tamarind-mx311g-01-228x228.jpg,97500
"Acer Aspire 3 A315-59-56VC Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,60700,https://www.startech.com.bd/acer-aspire-3-a315-59-56vc-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a315-59-5031/aspire-3-a315-59-5031-228x228.webp,62500
"Acer Aspire Lite AL15-52 Core i5 12th Gen 16GB RAM 15.6"" FHD Laptop ",Anti Virus,62800,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i5-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,63500
"Acer TravelMate TMP214-54 Core i5 12th Gen 14"" FHD Laptop",Anti Virus,66800,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,67500
Apple MacBook Air (2022) M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Midnight #MC7X4ZP/A,Anti Virus,110000,https://www.startech.com.bd/apple-macbook-air-2022-m2-13-6-inch-16gb-ram-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp,111000
Apple MacBook Air M2 Chip 13.6-Inch Liquid Retina Display 16GB RAM 256GB SSD Space Gray #MC7U4ZP/A,Anti Virus,110000,https://www.startech.com.bd/apple-macbook-air-m2-16gb-space-gray,https://www.startech.com.bd/image/cache/catalog/laptop/apple/air-m2-space-gray/macbook-air-m2-space-gray-001-228x228.webp,111000
Apple MacBook Air (2022) M2 Chip 13.6 Inch Liquid Retina Display 16GB RAM 256GB SSD Starlight #MC7W4,Anti Virus,110000,https://www.startech.com.bd/apple-macbook-air-m2-chip-13.6-inch-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-starlight/macbook-air-m2-chip-13.6-inch-starlight-01-228x228.webp,111000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight #MW123,Anti Virus,136000,https://www.startech.com.bd/apple-macbook-air-13-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp,138000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Sky Blue #MC6T4,Anti Virus,136000,https://www.startech.com.bd/apple-macbook-air-13-m4-sky-blue,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp,138000
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Starlight,Anti Virus,136000,https://www.startech.com.bd/apple-macbook-air-13-m4-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/starlight/macbook-air-13-m4-starlight-01-228x228.webp,138000
Apple MacBook Pro 16 inch M4 Max Chip Liquid Retina XDR Display 48GB RAM 1TB SSD Space Black,Anti Virus,529500,https://www.startech.com.bd/apple-macbook-pro-16-m4-max-48gb-ram-1tb-ssd-space-black,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,571900
