product name,product category,new price,product link,product image,old price
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
"LG 20MK400A-B 19.5"" FHD Monitor",Monitors,7900,https://www.startech.com.bd/lg-20mk400a-b-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/20mk400h-b/20mk400h-b-228x228.jpg,8990
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3400
Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,Anti Virus,27900,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/herobook/herobook-pro/herobook-pro-1-228x228.jpg,28800
"HP 15-fc0238AU AMD Athlon Silver 7120U 15.6"" FHD Laptop",Anti Virus,43500,https://www.startech.com.bd/hp-15-fc0238au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-eq1578au/15s-eq1578au-01-228x228.webp,44000
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,48000
"Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 16GB RAM 512GB Storage 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/lenovo-ideapad-slim-1-15amn7-ryzen-316gb-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15AMN7-cloude-grey/ideapad-1-15AMN7-cloude-grey-01-228x228.webp,54500
"HP 15-fc0167AU Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,53500,https://www.startech.com.bd/hp-15-fc0167au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0209tu/15-fd0208tu-01-228x228.webp,54800
"Asus Vivobook 16 A1605VA Core i3 13th Gen 16"" WUXGA Laptop",Anti Virus,62000,https://www.startech.com.bd/asus-vivobook-16-a1605va-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-16-x1605va/vivobook-16-x1605va-mb871w-01-228x228.webp,67000
"HP 15-fc0166AU Ryzen 5 7520U 15.6"" FHD Laptop With Fingerprint",Anti Virus,63500,https://www.startech.com.bd/hp-15-fc0166au-ryzen-5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0209tu/15-fd0208tu-01-228x228.webp,64800
"Asus VivoBook Go 15 OLED E1504FA Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,64300,https://www.startech.com.bd/asus-vivobook-go-15-oled-e1504fa-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-oled-e1504fa/vivobook-16-x1605va-01-228x228.webp,68800
"HP 15-fd1112TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,76500,https://www.startech.com.bd/hp-15-fd1112tu-intel-core-5-120u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1112tu/15-fd1112tu-01-228x228.webp,78500
"HP 15-fd1113TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,76500,https://www.startech.com.bd/hp-15-fd1113tu-intel-core-5-120u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1113tu/15-fd1113tu-01-228x228.webp,78500
ASUS Vivobook 15 X1504ZA-NJ1277W i7-1255U 16GB 15.6 Inch FHD Laptop,Anti Virus,84000,https://www.startech.com.bd/asus-vivobook-15-x1504za-i7-1255u-512gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504za/x1504za-001-228x228.webp,89500
"Asus Vivobook 15X OLED K3504VA Core i5 13th Gen 16GB RAM 15.6"" 2.8K OLED Laptop",Anti Virus,99000,https://www.startech.com.bd/asus-vivobook-15x-oled-k3504va-core-i5-13th-gen-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/k3504va-ma533w/k3504va-ma533w-01-228x228.webp,103000
"ASUS Vivobook Pro 15 M3500QC Ryzen 7 5800H RTX 3050 4GB Graphics 15.6"" FHD Laptop",Anti Virus,110000,https://www.startech.com.bd/asus-vivobook-pro-15-m3500qc-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-pro-15/vivobook-pro-15-01-228x228.jpg,127900
"Asus Vivobook 15X K3504VA Core i7 13th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,118000,https://www.startech.com.bd/asus-vivobook-15x-k3504va-core-i7-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15x-oled/vivobook-15x-oled-cool-silver-01-228x228.webp,119000
"Lenovo IdeaPad Slim 5 16IMH9 Core Ultra 5 125H AI Integrated 16"" WUXGA Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16imh9-core-ultra-5-125h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16imh9/ideapad-slim-5-16imh9-01-228x228.webp,125000
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,120000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,133000
"ASUS Vivobook Pro 15 OLED M3500QC Ryzen 7 5800H RTX 3050 4GB Graphics 15.6"" FHD Laptop with Windows 11",Anti Virus,121000,https://www.startech.com.bd/asus-vivobook-pro-15-oled-m3500qc-ryzen-7-5800h-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-pro-15-oled/vivobook-pro-15-oled-01-228x228.jpg,133900
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,150000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,155000
"ASUS Vivobook S 15 OLED S5507QA Snapdragon X Elite  15.6"" Copilot+ PC Laptop",Anti Virus,168000,https://www.startech.com.bd/asus-vivobook-s-15-oled-s5507qa-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s-15-oled-s5507qa/vivobook-s-15-oled-s5507qa-001-228x228.webp,174000
"Asus ZenBook S 13 OLED UX5304MA Core Ultra 7 13.3"" 3K Laptop",Anti Virus,176000,https://www.startech.com.bd/asus-zenbook-s-13-oled-ux5304ma-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/ux5304va/ux5304va-basalt-grey-01-228x228.webp,186000
"ASUS Zenbook S 14 OLED UX5406SA Core Ultra 7 256V 14"" 3K OLED Copilot+ PC Laptop",Anti Virus,214000,https://www.startech.com.bd/asus-zenbook-s-14-oled-ux5406sa-core-ultra-7-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/ux5406sa-pv160ws/ux5406sa-pv160ws-02-228x228.webp,228000
"ASUS ProArt Studiobook 16 OLED H5600QM Ryzen 7 5800H RTX 3060 6GB Graphics 16"" OLED Laptop",Anti Virus,232000,https://www.startech.com.bd/asus-proart-studiobook-16-oled-h5600qm-ryzen-7-5800h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/proart-studiobook-pro-16-oled-w7600h3a/proart-studiobook-pro-16-oled-w7600h3a-01-228x228.webp,254900
"ASUS TUF Gaming A16 FA608WV Ryzen AI 9 HX 370 RTX 4060 8GB Graphics 16"" 2.5K Laptop",Anti Virus,253000,https://www.startech.com.bd/asus-tuf-gaming-a16-fa608wv-ryzen-ai-9-hx-370-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a16-fa608wv/tuf-gaming-a16-fa608wv-07-228x228.webp,272000
ASUS ProArt P16 H7606WV Ryzen AI 9 HX 370 RTX 4060 8GB 4K OLED Copilot+PC Touch Laptop,Anti Virus,296000,https://www.startech.com.bd/asus-proart-p16-h7606wv-ryzen-ai-9-4k-oled-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/proart-p16-h7606w/proart-p16-h7606w-01-228x228.webp,318000
