product name,product category,new price,product link,product image,old price
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,20900,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp,21200
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,23900,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp,24199
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,24900,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp,25200
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,32900,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp,33300
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Antec META V350 350W Power Supply,Power Supply,2850,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-01-228x228.webp,3050
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,2975,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
Antec META V450 450W Power Supply,Power Supply,3150,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-01-228x228.webp,3350
Gamdias AURA GP550 550W Power Supply,Power Supply,3175,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3300
Antec META V550 550W Power Supply,Power Supply,3450,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-01-228x228.webp,3650
Gamdias HELIOS M1-450B 450W 80 Plus Bronze Power Supply,Power Supply,4150,https://www.startech.com.bd/gamdias-helios-m1-450b-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-450b/helios-m1-450b-01-228x228.webp,4400
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,5050,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5300
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Gamdias MARS E4M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e4m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e4m/mars-e4m-003-228x228.webp,2900
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 3050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Laptop,150000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-ai-powered-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15irx9/loq-15irx9-01-228x228.webp,160000
