product name,product category,new price,product link,product image,old price
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,15000,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,15500
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15500,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15600
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18600,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,19000
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,20350,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21600
MSI B650 GAMING PLUS WIFI AMD AM5 Motherboard,Motherboard,20500,https://www.startech.com.bd/msi-b650-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650-gaming-plus-wifi/b650-gaming-plus-wifi-01-228x228.webp,22800
MSI MAG B760M MORTAR II DDR5 mATX Motherboard,Motherboard,21000,https://www.startech.com.bd/msi-mag-b760m-mortar-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-ii/mag-b760m-mortar-ii-01-228x228.webp,21700
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,21200,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp,21500
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,23500
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,24199,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp,24500
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,24500,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,25500
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,25200,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp,25500
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,27700,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,28200
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,32200,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32500
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,32600,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp,33000
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,33300,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp,33500
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,33600,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp,34000
MSI MAG B860 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,33700,https://www.startech.com.bd/msi-mag-b860-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860-tomahawk-wifi/mag-b860-tomahawk-wifi-01-228x228.webp,36800
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,34200,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp,34500
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,37200,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,39500
ASRock Z890 Pro RS WiFi White LGA1851 DDR5 ATX Motherboard,Motherboard,39800,https://www.startech.com.bd/asrock-z890-pro-rs-wifi-white-lga1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z890-pro-rs-wifi-white/z890-pro-rs-wifi-white-01-228x228.webp,41500
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,43200
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,43700,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,49500
ASRock Z890 Steel Legend WiFi LGA1851 DDR5 ATX Motherboard,Motherboard,43800,https://www.startech.com.bd/asrock-z890-steel-legend-wifi-lga1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z890-steel-legend-wifi/z890-steel-legend-wifi-01-228x228.webp,45000
MSI Z890 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,44700,https://www.startech.com.bd/msi-z890-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z890-gaming-plus-wifi/z890-gaming-plus-wifi-01-228x228.webp,45999
MSI MPG Z890 CARBON WIFI LGA 1851 ATX Motherboard,Motherboard,78000,https://www.startech.com.bd/msi-mpg-z890-carbon-wifi-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-carbon-wifi/mpg-z890-carbon-wifi-01-228x228.webp,78900
MSI MEG Z890 UNIFY-X LGA 1851 ATX Motherboard,Motherboard,85200,https://www.startech.com.bd/msi-meg-z890-unify-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-unify-x/meg-z890-unify-x-01-228x228.webp,87000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Antec META V450 450W Power Supply,Power Supply,3099,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-01-228x228.webp,3299
Antec META V550 550W Power Supply,Power Supply,3250,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-01-228x228.webp,3450
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
MaxGreen H2 M-ATX Case With 200W Power Supply,Casing,2300,https://www.startech.com.bd/maxgreen-h2-m-atx-mid-tower-case,https://www.startech.com.bd/image/cache/catalog/casing/max-green/maxgreen-h2/maxgreen-h2-01-228x228.webp,2500
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
PC Power PC404 Mid Tower ATX Casing With Power Supply,Casing,2500,https://www.startech.com.bd/pc-power-pc404-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc404/pc404-228x228.webp,2600
MaxGreen S19001 Mid-Tower M-ATX Gaming Casing With 3x ARGB Fan,Casing,2600,https://www.startech.com.bd/maxgreen-s19001-mid-tower-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/s19001/s19001-01-228x228.webp,2850
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
