product name,product category,new price,product link,product image,old price
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,2100,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png,2250
Team Vulcan Z 8GB DDR4 3200MHz Gaming RAM,RAM,2050,https://www.startech.com.bd/team-vulcan-z-8gb-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg,2100
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,2000,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,2100
Colorful Battle-AX 8GB DDR4 3200MHz U-DIMM Desktop RAM,RAM,1750,https://www.startech.com.bd/colorful-battle-ax-8g-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/colorful/battle-ax/battle-ax-01-228x228.webp,1850
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM White,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4-white/x3-rgb-ddr4-white-228x228.webp,2600
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Adata XPG SPECTRIX D35G RGB 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,2500,https://www.startech.com.bd/adata-xpg-spectrix-d35g-rgb-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/spectrix-d35g-rgb/spectrix-d35g-rgb-01-228x228.webp,2700
OCPC XTL-200 128GB SATA III SSD,Storage,1300,https://www.startech.com.bd/ocpc-xtl-200-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/xtl-200/xtl-200-01-228x228.webp,1400
Netac SA500 240GB 2.5-inch SATAIII SSD,Storage,2000,https://www.startech.com.bd/netac-sa500-240-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2075
"TEAM CX2 2.5"" SATA 256GB SSD",Storage,2000,https://www.startech.com.bd/team-cx2-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/cx2-256gb/cx2-256gb-228x228.jpg,2190
DeepCool PK550D 550 Watt 80 PLUS Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/deepcool-pk550d-550-watt-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pk550d/pk550d-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
