product name,product category,new price,product link,product image,old price
Xtrike Me MK-207 Wired Keyboard & Mouse Combo,Keyboard,599,https://www.startech.com.bd/xtrike-me-mk-207-keyboard-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/mk-207/mk-207-01-228x228.webp,800
Rapoo NK1900 USB Wired Keyboard,Keyboard,699,https://www.startech.com.bd/rapoo-nk1900-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/Rapoo/nk1900/nk1900-01-228x228.webp,850
Xtrfy M4 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m4-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy M42 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m42-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy MZ1 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-mz1-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrike Me GM-110 Wired RGB Gaming Mouse,Mouse,299,https://www.startech.com.bd/xtrike-me-gm-110-gaming-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gm-110/gm-110-01-228x228.webp,400
Xtrike Me GM-124 USB Wired Optical Mouse,Mouse,299,https://www.startech.com.bd/xtrike-me-gm-124-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gm-124/gm-124-white-01-228x228.webp,400
Xtrike Me GW-113 RGB Rechargeable Wireless Mouse,Mouse,399,https://www.startech.com.bd/xtrike-me-gw-113-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gw-113/gw-113-01-228x228.webp,550
Xtrike Me GW-116 Wireless Mouse,Mouse,399,https://www.startech.com.bd/xtrike-me-gw-116-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gw-116/gw-116-grey-01-228x228.webp,550
Xtrike Me HP-312 Stereo Gaming Headset,Headphone,750,https://www.startech.com.bd/xtrike-me-hp-312-gaming-headset,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/hp-312/hp-312-01-228x228.webp,1050
Xtrike Me HP-318 RGB Gaming Headphone,Headphone,799,https://www.startech.com.bd/xtrike-me-hp-318-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/hp-318/hp-318-01-228x228.webp,1050
Xtrike Me GH-509 RGB Stereo Gaming Headphone,Headphone,999,https://www.startech.com.bd/xtrike-me-gh-509-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-509/gh-509-01-228x228.webp,1350
Xtrike Me GH-510 RGB Stereo Gaming Headset,Headphone,999,https://www.startech.com.bd/xtrike-me-gh-510-gaming-headset,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-510/gh-510-01-228x228.webp,1350
Xtrike Me GH-515W RGB Stereo Gaming Headphone,Headphone,999,https://www.startech.com.bd/xtrike-me-gh-515w-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-515w/gh-515w-01-228x228.webp,1350
A4TECH HS30 3.5mm Headphone Black,Headphone,1050,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png,1139
Havit H2590BT PRO Multi-Function Wireless Headphone,Headphone,1050,https://www.startech.com.bd/havit-h2590bt-pro-multi-function-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2590bt-pro/h2590bt-pro-blue-228x228.webp,1200
Xtrike Me GH-416 7.1 Surround Sound Gaming Headset,Headphone,1050,https://www.startech.com.bd/xtrike-me-gh-416-gaming-headset,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-416/gh-416-01-228x228.webp,1450
MaxGreen MG-LI-EAP-650VA 650VA Offline UPS,UPS,3023,https://www.startech.com.bd/maxgreen-mg-silver-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/maxgreen/mg-silver-650va-228x228.webp,3250
"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop",Laptop,35500,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,36500
"Avita Liber V14 Core i5 11th Gen 14"" FHD Laptop Anchor Grey",Laptop,43000,https://www.startech.com.bd/avita-liber-v14-core-i5-11th-gen-laptop-anchor-grey,https://www.startech.com.bd/image/cache/catalog/laptop/avita/avita-liber-v14/liber-v14-anchor-grey-01-228x228.jpg,45000
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Laptop,47000,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,49500
"HP 15-fc0296AU AMD Ryzen 3 7320U 15.6"" HD Laptop",Laptop,49000,https://www.startech.com.bd/hp-15-fc0296au-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/fc0296au/fc0296au-01-228x228.webp,51500
"HP 250 G9 Core i3 12th Gen 15.6"" HD DDR4 RAM Laptop With 1 Year Warranty",Laptop,51500,https://www.startech.com.bd/hp-250-g9-core-i3-12th-gen-hd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/250-g9/250-g9-asteroid-silver-01-228x228.webp,53500
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Laptop,52000,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,54500
"HP 15s-fq5059TU Core i3 12th Gen 15.6"" HD Laptop",Laptop,52500,https://www.startech.com.bd/hp-15s-fq5059tu-core-i3-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-fq2644tu/15s-fq2644tu-01-228x228.jpg,54000
"Infinix INBook Y2 Plus Core i5 11th Gen 15.6"" FHD Laptop",Laptop,53500,https://www.startech.com.bd/infinix-inbook-y2-plus-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/infinix/inbook-y2-plus/inbook-y2-plus-08-228x228.webp,54990
"Dell Inspiron 15 3520 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop (For Business)",Laptop,54000,https://www.startech.com.bd/dell-inspiron-15-3520-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,57000
"Lenovo V15 Gen 4 Note PC Core i3 13th Gen 15.6"" FHD Laptop",Laptop,54500,https://www.startech.com.bd/lenovo-v15-gen-4-note-pc-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v14-gen-4/v14-gen-4-01-228x228.webp,55500
"Infinix INBook X2 Core i5 11th Gen 14"" FHD Laptop",Laptop,55000,https://www.startech.com.bd/infinix-inbook-x2-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/infinix/inbook-x2/inbook-x2-06-228x228.webp,56990
"HP 15-fd0331TU Core i3 13th Gen 15.6"" FHD Laptop",Laptop,58000,https://www.startech.com.bd/hp-15-fd0331tu-core-i3-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0331tu/15-fd0331tu-01-228x228.webp,60600
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 5 7520U 15.6"" FHD TN Laptop",Laptop,60000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-tn-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp,67000
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Laptop,67500,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp,75500
"Acer TravelMate TMP214-54 Core i5 12th Gen 14"" FHD Laptop",Laptop,68000,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,69000
"Dell Inspiron 3530 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,69000,https://www.startech.com.bd/dell-inspiron-3530-core-i5-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,70100
"MSI Modern 15 B7M AMD Ryzen 5 7430U 15.6"" FHD Laptop Star Blue",Laptop,69000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-5-7430u-fhd-laptop-star-blue,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m-star-blue/modern-15-b7m-star-blue-01-228x228.webp,71000
"Lenovo IdeaPad Slim 3 14IRH8 Core i5 13th Gen 13420H 14"" FHD Laptop",Laptop,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh8-core-i5-13th-gen-13420h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iah8/ideapad-slim-3-15iah8-01-228x228.webp,80000
"MSI Modern 15 B7M Ryzen 7 7730U 16GB RAM 15.6"" FHD Laptop Star Blue",Laptop,79000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-7-7730u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m-star-blue/modern-15-b7m-star-blue-01-228x228.webp,81000
"Acer TravelMate TMP214-54 Core i7 12th Gen 14"" FHD Laptop",Laptop,88000,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i7-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,98000
"MSI Thin A15 B7UCX Ryzen 5 7535HS RTX 2050 4GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Laptop,89500,https://www.startech.com.bd/msi-thin-a15-b7ucx-ryzen-5-7535hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp,91000
"HP ProBook 440 G10 Core i5 13th Gen 14"" FHD Laptop",Laptop,90000,https://www.startech.com.bd/hp-probook-440-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g10/probook-440-g10-01-228x228.webp,93000
"HP ProBook 450 G10 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,90000,https://www.startech.com.bd/hp-probook-450-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-450-g10/probook-450-g10-01-228x228.webp,93000
"Dell Inspiron 3530 Core i7 13th Gen 15.6"" FHD Laptop",Laptop,94000,https://www.startech.com.bd/dell-inspiron-3530-core-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,95600
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Laptop,99500,https://www.startech.com.bd/lenovo-loq-15iax9-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,104500
Lenovo ThinkPad P14s Gen 2 Core i5 Business Laptop,Laptop,105000,https://www.startech.com.bd/lenovo-thinkpad-p14s-gen-2-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-p14s-gen-2/thinkpad-p14s-gen-2-01-228x228.webp,112000
"Gigabyte G5 MF5 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Laptop,132000,https://www.startech.com.bd/gigabyte-g5-mf5-core-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g5-mf5/g5-mf5-01-228x228.webp,135000
"Acer Predator Helios 16 PH16-71-74MN Core i7 13th Gen RTX 4070 8GB GDDR6 16"" 240HZ Gaming Laptop",Laptop,205000,https://www.startech.com.bd/acer-predator-helios-16-ph16-71-74mn-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/ph16-71-i7/ph16-71-i7-228x228.webp,255000
