product name,product category,new price,product link,product image,old price
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,50000,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52500
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,80200,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,80300
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
1stPlayer FK 300W Power Supply,Power Supply,1825,https://www.startech.com.bd/1stplayer-fk-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-300w/fk-300w-01-228x228.jpg,1900
Antec META V450 450W Power Supply,Power Supply,2950,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-01-228x228.webp,3100
Antec META V550 550W Power Supply,Power Supply,3250,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-01-228x228.webp,3350
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,4000,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4200
FSP Hydro K PRO 500W 80 Plus Bronze Power Supply,Power Supply,3900,https://www.startech.com.bd/fsp-hydro-k-pro-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/fsp/hydro-k-pro-500w/hydro-k-pro-500w-228x228.webp,4300
Gigabyte P550B 550W 80 Plus Bronze Certified Power Supply,Power Supply,4650,https://www.startech.com.bd/gigabyte-p550b-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gigabyte/p550b/p550b-228x228.jpg,4800
DeepCool PK550D 550 Watt 80 PLUS Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/deepcool-pk550d-550-watt-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pk550d/pk550d-01-228x228.webp,5000
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9400,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9500
"ViewSonic VA220-H 22"" 100Hz Full HD Monitor",Monitors,9200,https://www.startech.com.bd/viewsonic-va220-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va220-h/va220-h-01-228x228.webp,9400
Lenovo 300 Wired USB Mouse,Mouse,350,https://www.startech.com.bd/lenovo-300-wired-usb-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/lenovo/lenovo-300/lenovo-300-01-228x228.jpg,420
A4TECH OP-330 USB Wired Mouse,Mouse,370,https://www.startech.com.bd/a4tech-op-330-usb-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-330/op-330-01-228x228.jpg,399
A4TECH OP-720 USB Wired Mouse,Mouse,380,https://www.startech.com.bd/a4tech-op-720-usb-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-720/op-720-01-228x228.jpg,399
