product name,product category,new price,product link,product image,old price
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19700
Huntkey CP6000 600W Power Supply,Power Supply,4000,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10100
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Acer Aspire 3 A325-45 Celeron N4500 15.6"" HD Laptop",Anti Virus,34500,https://www.startech.com.bd/acer-aspire-3-a325-45-intel-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp,36500
"Acer Aspire Lite-AL15-31 Intel N100 15.6"" FHD Laptop",Anti Virus,38800,https://www.startech.com.bd/acer-aspire-lite-al15-31-intel-n100-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-31/aspire-lite-al15-31-0-228x228.webp,41000
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,47900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp,54000
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 8GB 15.6"" FHD Laptop",Anti Virus,48500,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-7330u-8gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-005-228x228.webp,51000
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,51000,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-7330u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-005-228x228.webp,54000
"Acer Aspire Lite AL15-41 AMD Ryzen 5 5625U 15.6"" FHD Laptop",Anti Virus,52900,https://www.startech.com.bd/acer-aspire-lite-al15-41-ryzen-5-5625u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-41/aspire-lite-al15-41-01-228x228.webp,54500
"Acer Aspire 3 A325-53 Core i3 13th Gen 15.6"" FHD Laptop Blue",Anti Virus,53800,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53/aspire-3-a325-53-01-228x228.webp,55500
"ASUS Vivobook Go 14 L1404FA Ryzen 5 7520U 14"" FHD Laptop",Anti Virus,68000,https://www.startech.com.bd/asus-vivobook-go-14-l1404fa-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp,68500
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 7 7735HS 15.3"" WUXGA Laptop",Anti Virus,80000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-7-7735hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10/ideapad-slim-3-15arp10-01-228x228.webp,84000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
