product name,product category,new price,product link,product image,old price
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2050,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2100
MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,Graphics Card,4900,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/msi/gt-710-2gd3h-lp/gt-710-2gd3h-lp-228x228.jpg,5300
Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,Graphics Card,9200,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/gt-1030-low-profile-d4-2g/gt-1030-low-profile-d4-2g-001-228x228.webp,9300
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9700
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9900,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,11500
LG 22MP400-B 22-inch Full HD Monitor,Monitors,9800,https://www.startech.com.bd/lg-22mp400-b-22-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/22mp400-b/lg-22mp400-b-01-228x228.jpg,11400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
