product name,product category,new price,product link,product image,old price
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,8800,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9400,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9500
"ViewSonic VA220-H 22"" 100Hz Full HD Monitor",Monitors,9200,https://www.startech.com.bd/viewsonic-va220-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va220-h/va220-h-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8900
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3600
Prolink 650VA Offline UPS,LAN Cards,3300,https://www.startech.com.bd/prolink-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/prolink/650va-offline-1-228x228.jpg,3600
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,48000
"Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 16GB RAM 512GB Storage 15.6"" FHD Laptop",Anti Virus,51500,https://www.startech.com.bd/lenovo-ideapad-slim-1-15amn7-ryzen-316gb-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15AMN7-cloude-grey/ideapad-1-15AMN7-cloude-grey-01-228x228.webp,53000
"Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 5 340 16"" 2.8K Laptop",Anti Virus,125000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16akp10-ryzen-ai-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16akp10/ideapad-slim-5-16akp10-003-228x228.webp,130000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
