product name,product category,new price,product link,product image,old price
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,11000
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,11700,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,13200
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,11900,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,12000
MSI PRO B760M-E DDR4 mATX Motherboard,Motherboard,12900,https://www.startech.com.bd/msi-pro-b760m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-e-ddr4/pro-b760m-e-ddr4-01-228x228.webp,13500
MSI PRO B760M-E DDR5 m-ATX Motherboard,Motherboard,13200,https://www.startech.com.bd/msi-pro-b760m-e-ddr5-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-e/pro-b760m-e-01-228x228.webp,13500
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,15400,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,15700
"ASRock B760M PG Lightning DDR5 14th, 13th and 12th Gen Micro ATX Motherboard",Motherboard,16300,https://www.startech.com.bd/asrock-b760m-pg-lightning-ddr5-micro-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b760m-pg-lightning/b760m-pg-lightning-01-228x228.webp,16600
ASRock B760M Pro RS DDR5 mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asrock-b760m-pro-rs-ddr5-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b760m-pro-rs/b760m-pro-rs-01-228x228.webp,19200
ASRock B760M Pro-A WiFi DDR5 Micro ATX Motherboard,Motherboard,19400,https://www.startech.com.bd/asrock-b760m-pro-a-wifi-ddr5-micro-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b760m-pro-a-wifi/b760m-pro-a-wifi-011-228x228.webp,19700
MSI PRO B760M-A WIFI mATX Motherboard,Motherboard,19700,https://www.startech.com.bd/msi-pro-b760m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-a-wifi/pro-b760m-a-wifi-01-228x228.webp,19800
ASRock B650M Pro RS AM5 Micro ATX Motherboard,Motherboard,19900,https://www.startech.com.bd/asrock-b650m-pro-rs-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pro-rs/b650m-pro-rs-01-228x228.webp,20200
MSI PRO B650-S WIFI DDR5 AM5 ATX Motherboard,Motherboard,20000,https://www.startech.com.bd/msi-pro-b650-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650-s/pro-b650-s-01-228x228.webp,20500
MSI PRO B840-P WIFI AMD AM5 ATX Motherboard,Motherboard,22990,https://www.startech.com.bd/msi-pro-b840-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840-p-wifi/pro-b840-p-wifi-01-228x228.webp,23500
MSI B760M PROJECT ZERO m-ATX Motherboard,Motherboard,24500,https://www.startech.com.bd/msi-b760m-project-zero-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-project-zero/b760m-project-zero-01-228x228.webp,25500
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,24990,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,25500
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,26000,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,26300
MSI PRO B860-P LGA 1851 ATX Motherboard,Motherboard,27000,https://www.startech.com.bd/msi-pro-b860-p-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p/pro-b860-p-01-228x228.webp,27500
MSI MAG B860 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,34200,https://www.startech.com.bd/msi-mag-b860-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860-tomahawk-wifi/mag-b860-tomahawk-wifi-01-228x228.webp,36800
ASRock Z890 Pro-A WiFi LGA1851 DDR5 ATX Motherboard,Motherboard,34500,https://www.startech.com.bd/asrock-z890-pro-a-wifi-lga1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z890-pro-a-wifi/z890-pro-a-wifi-01-228x228.webp,35500
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,37800,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,39500
ASUS ProArt B650-CREATOR AM5 DDR5 ATX Motherboard,Motherboard,40000,https://www.startech.com.bd/asus-proart-b650-creator-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-b650-creator/proart-b650-creator-01-228x228.webp,41000
MSI PRO X870-P WIFI AM5 ATX Motherboard,Motherboard,42700,https://www.startech.com.bd/msi-pro-x870-p-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870-p-wifi/pro-x870-p-wifi-01-228x228.webp,43200
MSI PRO Z890-A WIFI LGA 1851 ATX Motherboard,Motherboard,44300,https://www.startech.com.bd/msi-pro-z890-a-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-a-wifi/pro-z890-a-wifi-01-228x228.webp,49500
MSI MPG X670E CARBON WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,55500,https://www.startech.com.bd/msi-mpg-x670e-carbon-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-x670e-carbon-wifi/mpg-x670e-carbon-wifi-01-228x228.webp,56000
MSI MPG Z890 CARBON WIFI LGA 1851 ATX Motherboard,Motherboard,78000,https://www.startech.com.bd/msi-mpg-z890-carbon-wifi-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-carbon-wifi/mpg-z890-carbon-wifi-01-228x228.webp,78900
MSI MEG Z890 UNIFY-X LGA 1851 ATX Motherboard,Motherboard,85200,https://www.startech.com.bd/msi-meg-z890-unify-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-unify-x/meg-z890-unify-x-01-228x228.webp,87000
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
Gigabyte GeForce GT 1030 Low Profile 2GB DDR5 Graphics Card,Graphics Card,9600,https://www.startech.com.bd/gigabyte-geforce-gt-1030-low-profile-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/geforce-gt-1030-low-profile/geforce-gt-1030-low-profile-228x228.jpg,9800
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4900,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5200
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
