product name,product category,new price,product link,product image,old price
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 15.6"" FHD Military Grade Laptop with Fingerprint",Laptop,72000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-military-grade-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8/ideapad-slim-3-15irh8-01-228x228.webp,74500
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 15.6"" FHD Military Grade Laptop Arctic Grey",Laptop,72000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-laptop-arctic-gray,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8-arctic-gray/ideapad-slim-3-15irh8-arctic-gray-01-228x228.webp,74000
"Lenovo IdeaPad Slim 3 14IRH8 Core i5 13th Gen 14"" FHD Laptop Abyss Blue",Laptop,72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh8-i5-13th-gen-14-inch-laptop-abyss-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8/ideapad-slim-3-15irh8-blue-001-228x228.webp,79500
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 16GB RAM 15.6"" FHD Laptop Abyss Blue",Laptop,72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-i5-13th-gen-laptop-abyss-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8/ideapad-slim-3-15irh8-blue-001-228x228.webp,79500
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 16GB RAM 15.6"" FHD Laptop",Laptop,72500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8-arctic-gray/ideapad-slim-3-15irh8-01-228x228.webp,79500
"Lenovo IdeaPad Slim 3 14IRH8 Core i5 13th Gen 13420H 14"" FHD Laptop",Laptop,73000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh8-core-i5-13th-gen-13420h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iah8/ideapad-slim-3-15iah8-01-228x228.webp,80000
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 13420H 15.6"" FHD Laptop",Laptop,73000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-13420h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iah8/ideapad-slim-3-15iah8-01-228x228.webp,80000
