product name,product category,new price,product link,product image,old price
"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR4 Motherboard",Motherboard,8800,https://www.startech.com.bd/asrock-h610m-h2-m-2-matx-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h610m-h2-m2-ddr4/h610m-h2-m.2-ddr4-01-228x228.webp,9100
Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,Motherboard,9200,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h310m-m2/h310m-m2-228x228.jpg,9600
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,9500,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,11000
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,9650,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10000
MSI PRO H610M-E DDR4 mATX Motherboard,Motherboard,9700,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e-ddr4/pro-h610m-e-ddr4-01-228x228.webp,10000
Gigabyte B450M DS3H V3 AMD AM4 Micro ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/gigabyte-b450m-ds3h-v3-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-v3/b450m-ds3h-v3-01-228x228.webp,10200
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,11500
GIGABYTE H610M K DDR4 Micro ATX Motherboard,Motherboard,10000,https://www.startech.com.bd/gigabyte-h610m-k-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k/h610m-k-ddr4-01-228x228.webp,10500
Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ultra-durable/a520m-ds3h-ultra-durable-228x228.jpg,10300
GIGABYTE H610M H DDR4 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h610m-h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-ddr4/h610m-h-ddr4-01-228x228.jpg,10600
GIGABYTE H610M K DDR5 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h610m-k-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k-ddr5/h610m-k-ddr5-01-228x228.webp,10900
MSI PRO H610M-E mATX Motherboard,Motherboard,10200,https://www.startech.com.bd/msi-pro-h610m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-e/pro-h610m-e-01-228x228.webp,10700
MSI B550M-A PRO DDR4 AMD AM4 Micro ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/msi-b550m-a-pro-micro-atx-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-a-pro/b550m-a-pro-1-228x228.jpg,10800
MSI PRO H610M-G DDR4 Micro-ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/msi-pro-h610m-g-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr4/pro-h610m-g-ddr4-01-228x228.jpg,10900
Asus PRIME A520M-A II AM4 micro ATX Motherboard,Motherboard,10700,https://www.startech.com.bd/asus-prime-a520m-a-ii-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-a-ii/prime-a520m-a-ii-01-228x228.webp,11200
ASUS PRIME H610M-R DDR5 LGA1700 mATX Motherboard,Motherboard,10750,https://www.startech.com.bd/asus-prime-h610m-r-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-r/prime-h610m-r-01-228x228.webp,11100
Asus PRIME H610M-CS DDR5 mATX Motherboard,Motherboard,10850,https://www.startech.com.bd/asus-prime-h610m-cs-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-ddr5/prime-h610m-cs-ddr5-01-228x228.webp,11100
MSI PRO A620M-E AMD AM5 mATX Motherboard,Motherboard,10900,https://www.startech.com.bd/msi-pro-a620m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-e/pro-a620m-e-01-228x228.webp,11300
MSI PRO B650M-E AM5 mATX Motherboard,Motherboard,10900,https://www.startech.com.bd/msi-pro-b650m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-e/pro-b650m-e-001-228x228.webp,11700
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,11000,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,11800
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,11100,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,11700
ASUS Pro Q570M-C/CSM LGA1200 mATX Motherboard,Motherboard,11300,https://www.startech.com.bd/asus-pro-q570m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-q570m-c-csm/pro-q570m-c-csm-01-228x228.webp,11800
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,11900,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12600
Asrock B450M Steel Legend AMD Micro-ATX Motherboard,Motherboard,12500,https://www.startech.com.bd/asrock-b450m-steel-legend-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-steel-legend/b450m-steel-legend-228x228.jpg,13300
GIGABYTE B760M H DDR4 mATX Motherboard,Motherboard,13500,https://www.startech.com.bd/gigabyte-b760m-h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-h-ddr4/b760m-h-ddr4-01-228x228.webp,14200
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,13500,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp,14300
GIGABYTE B650M S2H AM5 Micro-ATX Motherboard,Motherboard,13700,https://www.startech.com.bd/gigabyte-b650m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-s2h/b650m-s2h-01-228x228.webp,14500
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,13800,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,14200
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,13800,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,15000
Asus PRIME B760M-F mATX Motherboard,Motherboard,13950,https://www.startech.com.bd/asus-prime-b760m-f-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f/prime-b760m-f-01-228x228.webp,14400
GIGABYTE B760M E DDR5 Micro ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/gigabyte-b760m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-e/b760m-e-01-228x228.webp,15500
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,14600,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp,15300
MSI PRO B840M-B AMD AM5 mATX Motherboard,Motherboard,14800,https://www.startech.com.bd/msi-pro-b840m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840m-b/pro-b840m-b-01-228x228.webp,15500
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,15000,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16000
MSI B550M Pro-VDH Wi-Fi AM4 AMD Micro-ATX Motherboard,Motherboard,15100,https://www.startech.com.bd/msi-b550m-pro-vdh-wi-fi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh-wi-fi/b550m-pro-vdh-wi-fi-228x228.jpg,15500
MSI PRO B650M-P DDR5 AMD AM5 mATX Motherboard,Motherboard,15100,https://www.startech.com.bd/msi-pro-b650m-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-p/pro-b650m-p-01-228x228.webp,15700
ASUS Pro B660M-C D4-CSM mATX Motherboard,Motherboard,15650,https://www.startech.com.bd/asus-pro-b660m-c-d4-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b660m-c-d4-csm/pro-b660m-c-d4-csm-01-228x228.webp,16200
GIGABYTE B760M D3HP DDR4 Micro ATX Motherboard,Motherboard,16000,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr4/b760m-d3hp-ddr4-01-228x228.webp,16800
MSI PRO H810M-B DDR5 LGA1851 mATX Motherboard,Motherboard,16100,https://www.startech.com.bd/msi-pro-h810m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h810m-b/pro-h810m-b-001-228x228.webp,17000
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,16300,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,16700
GIGABYTE B760M D3HP DDR5 Micro ATX Motherboard,Motherboard,16700,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr5/b760m-d3hp-ddr5-01-228x228.webp,17500
Asus PRIME B760M-F WIFI mATX Motherboard,Motherboard,16850,https://www.startech.com.bd/asus-prime-b760m-f-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f-wifi/prime-b760m-f-wifi-01-228x228.webp,17500
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17000,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,18000
MSI B650M GAMING WIFI AM5 mATX Motherboard,Motherboard,18000,https://www.startech.com.bd/msi-b650m-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,18500
Asus TUF GAMING B550M Plus WIFI II AMD AM4 microATX Motherboard,Motherboard,18000,https://www.startech.com.bd/asus-tuf-gaming-b550m-plus-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b550m-plus-wifi-ii/tuf-gaming-b550m-plus-wifi-ii--02-228x228.webp,18600
MSI B760M BOMBER WIFI mATX Motherboard,Motherboard,18300,https://www.startech.com.bd/msi-b760m-bomber-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-bomber-wifi/b760m-bomber-wifi-01-228x228.webp,18500
GIGABYTE B760M GAMING DDR4 Micro ATX Motherboard,Motherboard,18500,https://www.startech.com.bd/gigabyte-b760m-gaming-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-ddr4/b760m-gaming-ddr4-01-228x228.webp,19300
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,18500,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp,19000
MSI B760M GAMING PLUS WIFI 6E mATX Motherboard,Motherboard,18500,https://www.startech.com.bd/msi-b760m-gaming-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-gaming-plus/b760m-gaming-plus-01-228x228.webp,19200
MSI B840M GAMING WIFI6E AM5 mATX Motherboard,Motherboard,18500,https://www.startech.com.bd/msi-b840m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m/b840m-gaming-wifi6e-228x228.webp,19400
ASUS TUF GAMING A620M-PLUS WIFI AMD AM5 Micro-ATX Motherboard,Motherboard,18500,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus-wifi/tuf-gaming-a620m-plus-wifi-01-228x228.webp,19300
MSI B840M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,18500,https://www.startech.com.bd/msi-b840m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m-gaming-plus-wifi6e/b840m-gaming-plus-wifi6e-228x228.webp,19400
ASUS B760M-AYW WIFI mATX Motherboard,Motherboard,18850,https://www.startech.com.bd/asus-b760m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi/b760m-ayw-wifi-01-228x228.webp,19500
MSI PRO B760M-A WIFI mATX Motherboard,Motherboard,19000,https://www.startech.com.bd/msi-pro-b760m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-a-wifi/pro-b760m-a-wifi-01-228x228.webp,19600
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,19000,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21300
ASUS B650M-AYW WIFI AMD AM5 DDR5 Micro-ATX Motherboard,Motherboard,19000,https://www.startech.com.bd/asus-b650m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b650m-ayw-wifi/b650m-ayw-wifi-01-228x228.webp,19500
MSI PRO B650-S WIFI DDR5 AM5 ATX Motherboard,Motherboard,19300,https://www.startech.com.bd/msi-pro-b650-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650-s/pro-b650-s-01-228x228.webp,20200
GIGABYTE B760M GAMING X DDR4 mATX Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-b760m-gaming-x-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-x-ddr4/b760m-gaming-x-ddr4-01-228x228.webp,20500
GIGABYTE B760M GAMING PLUS WIFI DDR4 Micro ATX Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-b760m-gaming-plus-wifi-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-plus-wifi-ddr4/b760m-gaming-plus-wifi-ddr4-01-228x228.webp,20500
Asus EX-B860M-V5 LGA 1851 Micro-ATX Motherboard,Motherboard,20150,https://www.startech.com.bd/asus-ex-b860m-v5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b860m-v5/ex-b860m-v5-01-228x228.webp,20700
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,20500,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp,21500
GIGABYTE B650 UD AX AMD AM5 DDR5 ATX Motherboard,Motherboard,21000,https://www.startech.com.bd/gigabyte-b650-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ax/b650-ud-ax-01-228x228.webp,22000
Gigabyte B550 AORUS ELITE Gaming AMD Motherboard,Motherboard,21500,https://www.startech.com.bd/gigabyte-aorus-b550-elite-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/aorus-b550-elite/aorus-b550-elite-228x228.jpg,22500
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,23500,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp,24500
MSI B650M PROJECT ZERO AM5 m-ATX Motherboard,Motherboard,23800,https://www.startech.com.bd/msi-b650m-project-zero-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-project-zero/b650m-project-zero-01-228x228.webp,24900
MSI B760M PROJECT ZERO m-ATX Motherboard,Motherboard,23800,https://www.startech.com.bd/msi-b760m-project-zero-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-project-zero/b760m-project-zero-01-228x228.webp,24500
ASUS B860M AYW GAMING WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,24400,https://www.startech.com.bd/asus-b860m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b860m-ayw-gaming-wifi/b860m-ayw-gaming-wifi-01-228x228.webp,25000
GIGABYTE B650 UD AC AM5 ATX Motherboard,Motherboard,24500,https://www.startech.com.bd/gigabyte-b650-ud-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ac/b650-ud-ac-01-228x228.webp,25500
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,24500,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp,25500
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,24800,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,25800
Asus TUF X299 MARK 2 Motherboard,Motherboard,24999,https://www.startech.com.bd/asus-tuf-x299-mark-2,https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/x299 m2/x299 mark 2-228x228.png,25600
Asus PRIME B860-PLUS-CSM LGA 1851 ATX Motherboard,Motherboard,25250,https://www.startech.com.bd/asus-prime-b860-plus-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-csm/prime-b860-plus-csm-01-228x228.webp,26300
GIGABYTE B650M GAMING X AX DDR5 AM5 Motherboard,Motherboard,25500,https://www.startech.com.bd/gigabyte-b650m-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-x-ax/b650m-gaming-x-ax-01-228x228.webp,26500
GIGABYTE B650 EAGLE AX DDR5 AM5 Motherboard,Motherboard,25500,https://www.startech.com.bd/gigabyte-b650-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-eagle-ax/b650-eagle-ax-01-228x228.webp,26500
Asus B850M AYW GAMING WIFI AM5 m-ATX Motherboard,Motherboard,25600,https://www.startech.com.bd/asus-b850m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850m-ayw-gaming-wifi/b850m-ayw-gaming-wifi-01-228x228.webp,26200
MSI PRO B860-P LGA 1851 ATX Motherboard,Motherboard,25800,https://www.startech.com.bd/msi-pro-b860-p-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p/pro-b860-p-01-228x228.webp,25999
MSI PRO B850M-A WIFI AM5 mATX Motherboard,Motherboard,26000,https://www.startech.com.bd/msi-pro-b850m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi/pro-b850m-a-wifi-01-228x228.webp,26500
ASRock B850M STEEL LEGEND WIFI AM5 DDR5 mATX Motherboard,Motherboard,26000,https://www.startech.com.bd/asrock-b850m-steel-legend-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-steel-legend-wifi/b850m-steel-legend-wifi-01-228x228.webp,27500
MSI PRO B860-P WIFI LGA 1851 ATX Motherboard,Motherboard,26700,https://www.startech.com.bd/msi-pro-b860-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b860-p-wifi/pro-b860-p-wifi-01-228x228.webp,27600
Asus TUF GAMING B650-E WIFI DDR5 AM5 ATX Motherboard,Motherboard,27000,https://www.startech.com.bd/asus-tuf-gaming-b650-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650-e-wifi/tuf-gaming-b650-e-wifi-01-228x228.webp,27500
MSI B850 GAMING PLUS WIFI6E AM5 ATX Motherboard,Motherboard,27800,https://www.startech.com.bd/msi-b850-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi6e/b850-gaming-plus-wifi6e-01-228x228.webp,28500
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,27999,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,28700
Asus B850M MAX GAMING WIFI AM5 mATX Motherboard,Motherboard,28000,https://www.startech.com.bd/asus-b850m-max-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850m-max-gaming-wifi/b850m-max-gaming-wifi-01-228x228.webp,28800
GIGABYTE Z790 D AX DDR5 ATX Motherboard,Motherboard,28700,https://www.startech.com.bd/gigabyte-z790-d-ax-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ax/z790-d-ax-01-228x228.webp,29500
MSI MAG B850M MORTAR WIFI AM5 mATX Motherboard,Motherboard,29600,https://www.startech.com.bd/msi-mag-b850m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b850m-mortar-wifi/mag-b850m-mortar-wifi-001-228x228.webp,33500
GIGABYTE B850M GAMING X WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,29700,https://www.startech.com.bd/gigabyte-b850m-gaming-x-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-gaming-x-wifi6e/b850m-gaming-x-wifi6e-01-228x228.webp,31000
GIGABYTE Z790 UD AX ATX Motherboard,Motherboard,30500,https://www.startech.com.bd/gigabyte-z790-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud-ax/z790-ud-ax-01-228x228.webp,31000
Gigabyte Z890 UD LGA 1851 ATX Motherboard,Motherboard,30700,https://www.startech.com.bd/gigabyte-z890-ud-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud/z890-ud-01-228x228.webp,32000
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,31500,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp,32500
MSI B850 GAMING PLUS WIFI PZ AM5 ATX Motherboard,Motherboard,31600,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi-pz/b850-gaming-plus-wifi-pz-01-228x228.webp,33300
