product name,product category,new price,product link,product image,old price
ASUS PRIME B760-PLUS ATX Motherboard,Motherboard,22499,https://www.startech.com.bd/asus-prime-b760-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760-plus/prime-b760-plus-01-228x228.png,23000
ASUS B860M AYW GAMING WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,24800,https://www.startech.com.bd/asus-b860m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b860m-ayw-gaming-wifi/b860m-ayw-gaming-wifi-01-228x228.webp,25900
Asus PRIME B860-PLUS-CSM LGA 1851 ATX Motherboard,Motherboard,25800,https://www.startech.com.bd/asus-prime-b860-plus-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-csm/prime-b860-plus-csm-01-228x228.webp,26200
Asus B850M AYW GAMING WIFI AM5 m-ATX Motherboard,Motherboard,25900,https://www.startech.com.bd/asus-b850m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850m-ayw-gaming-wifi/b850m-ayw-gaming-wifi-01-228x228.webp,26200
Asus TUF GAMING B650-E WIFI DDR5 AM5 ATX Motherboard,Motherboard,26999,https://www.startech.com.bd/asus-tuf-gaming-b650-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650-e-wifi/tuf-gaming-b650-e-wifi-01-228x228.webp,27300
GIGABYTE B850 EAGLE WIFI6E AMD AM5 DDR5 ATX Motherboard,Motherboard,27300,https://www.startech.com.bd/gigabyte-b850-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850-eagle-wifi6e/b850-eagle-wifi6e-01-228x228.webp,27500
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,28400,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,28900
Asus TUF GAMING B860M-PLUS WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,33400,https://www.startech.com.bd/asus-tuf-gaming-b860m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860m-plus-wifi/tuf-gaming-b860m-plus-wifi-02-228x228.webp,33900
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,33999,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp,34400
Asus TUF GAMING B850-E WIFI AM5 ATX Motherboard,Motherboard,33999,https://www.startech.com.bd/asus-tuf-gaming-b850-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-e-wifi/tuf-gaming-b850-e-wifi-01-228x228.webp,34300
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,33999,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,34300
ASUS PRIME Z790-P WIFI-CSM ATX Motherboard,Motherboard,35999,https://www.startech.com.bd/asus-prime-z790-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z790-p-wifi-csm/prime-z790-p-wifi-csm-01-228x228.webp,36500
ASUS PRIME Z890M-PLUS WIFI-CSM LGA 1851 mATX Motherboard,Motherboard,36999,https://www.startech.com.bd/asus-prime-z890m-plus-wifi-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z890m-plus-wifi-csm/prime-z890m-plus-wifi-csm-01-228x228.webp,37400
ASUS Z790-AYW WIFI W II LGA1700 ATX Motherboard,Motherboard,37999,https://www.startech.com.bd/asus-z790-ayw-wifi-w-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z790-ayw-wifi-w-ii/z790-ayw-wifi-w-ii-01-228x228.webp,38500
Asus ROG STRIX B850-G GAMING WIFI mATX Motherboard,Motherboard,37999,https://www.startech.com.bd/asus-rog-strix-b850-g-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-g-gaming-wifi/rog-strix-b850-g-gaming-wifi-01-228x228.webp,39000
Asus TUF GAMING B850-BTF WIFI W ATX Motherboard,Motherboard,39300,https://www.startech.com.bd/asus-tuf-gaming-b850-btf-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-btf-wifi-w/tuf-gaming-b850-btf-wifi-w-01-228x228.webp,39800
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,39499,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,39900
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,40999,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,41900
Asus X870 MAX GAMING WIFI7 AM5 ATX Motherboard,Motherboard,41399,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7/x870-max-gaming-wifi7-001-228x228.webp,41900
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,41999,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42400
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,41999,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp,42500
Asus X870 MAX GAMING WIFI7 W AM5 ATX Motherboard,Motherboard,42400,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7-w/x870-max-gaming-wifi7-w-01-228x228.webp,42900
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,42999,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp,44000
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,42999,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43400
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,45400,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,45800
Asus ROG STRIX B850-I GAMING WIFI AM5 Mini-ITX Motherboard,Motherboard,48400,https://www.startech.com.bd/asus-rog-strix-b850-i-gaming-wifi-mini-itx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-i-gaming-wifi/rog-strix-b850-i-gaming-wifi-01-228x228.webp,49500
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,49999,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp,50500
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,51999,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52400
Asus TUF GAMING X870-PLUS WIFI DDR5 AM5 ATX Motherboard,Motherboard,52000,https://www.startech.com.bd/asus-tuf-gaming-x870-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-x870-plus-wifi/tuf-gaming-x870-plus-wifi-001-228x228.webp,53000
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,56499,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57400
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,62499,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63400
Asus ROG STRIX X870-A GAMING WIFI AMD AM5 ATX Motherboard,Motherboard,64500,https://www.startech.com.bd/asus-rog-strix-x870-a-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-a-gaming-wifi/rog-strix-x870-a-gaming-wifi-01-228x228.webp,65500
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,65999,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,66900
Asus ROG STRIX X870-F GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,68800,https://www.startech.com.bd/asus-rog-strix-x870-f-gaming-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870-f-gaming-wifi/rog-strix-x870-f-gaming-wifi-01-228x228.webp,69900
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,74999,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,75900
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,75500,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,76400
Asus ROG STRIX X870E-E GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,81000,https://www.startech.com.bd/asus-rog-strix-x870e-e-gaming-wifi-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870e-e-gaming-wifi/rog-strix-x870e-e-gaming-wifi-01-228x228.webp,82000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,104900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,105900
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3400
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3600
CORSAIR VENGEANCE RGB RS 8GB DDR4 3600MHz RAM,RAM,3500,https://www.startech.com.bd/corsair-vengeance-rgb-rs-8gb-ddr4-3600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/cosair/vengeance-rgb-rs/vengeance-rgb-rs-01-228x228.webp,3600
HIKVISION E100 256GB 2.5 Inch SATA III SSD,Storage,2500,https://www.startech.com.bd/hikvision-e100-256gb-sata-iii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/hikvision/e100-256gb/e100-256gb-01-228x228.webp,2600
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4800,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,4900
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4750,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Corsair CX Series CX550 550W 80 PLUS Bronze ATX Power Supply,Power Supply,5300,https://www.startech.com.bd/corsair-cx-series-cx550-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/corsair/cx-series-cx550/cx-series-cx550-01-228x228.webp,5400
Value-Top V200H Micro ATX Casing With PSU,Casing,2400,https://www.startech.com.bd/value-top-v200h-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200h/v200h-01-228x228.webp,2600
PC Power 180J Mid-Tower ATX Desktop Casing,Casing,2450,https://www.startech.com.bd/pc-power-180j-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180j/180j-01-228x228.webp,2550
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9500,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor",Monitors,8450,https://www.startech.com.bd/walton-wd215i10-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i10/wd215i10-01-228x228.webp,8600
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9900,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,10200
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
