product name,product category,new price,product link,product image,old price
Asus PRIME B450M-K II DDR4 AMD AM4 micro ATX Motherboard,Motherboard,9200,https://www.startech.com.bd/asus-prime-b450m-k-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b450m-k-ii/prime-b450m-k-ii-01-228x228.webp,9400
GIGABYTE H510M K Intel Micro ATX Motherboard,Motherboard,9200,https://www.startech.com.bd/gigabyte-h510m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-k/h510m-k-01-228x228.webp,9300
GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,Motherboard,9300,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-h-v2-10th-gen/h510m-h-v2-10th-gen-01-228x228.webp,9400
Gigabyte B450M DS3H V2 AMD AM4 Micro ATX Motherboard,Motherboard,9999,https://www.startech.com.bd/gigabyte-b450m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-v2/b450m-ds3h-v2-01-228x228.webp,10200
GIGABYTE A520M DS3H AC Ultra Durable AM4 Micro-ATX Motherboard,Motherboard,10099,https://www.startech.com.bd/gigabyte-a520m-ds3h-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ac/a520m-ds3h-ac-228x228.jpg,10299
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,10500
Asus PRIME A520M-A II AM4 micro ATX Motherboard,Motherboard,10300,https://www.startech.com.bd/asus-prime-a520m-a-ii-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-a-ii/prime-a520m-a-ii-01-228x228.webp,11300
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,11000
GIGABYTE H610M H DDR5 mATX Motherboard,Motherboard,10800,https://www.startech.com.bd/gigabyte-h610m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h/h610m-h-01-228x228.webp,10900
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,12200,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12300
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,12800,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,12999
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,13200,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp,13800
GIGABYTE B650M S2H AM5 Micro-ATX Motherboard,Motherboard,13700,https://www.startech.com.bd/gigabyte-b650m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-s2h/b650m-s2h-01-228x228.webp,13900
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,14200,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,15300
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,14800,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,15199
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,16200,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,17000
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17300,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17500
GIGABYTE Z690 UD AX DDR4 ATX Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-z690-ud-ax-ddr4-12th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z690-ud-ax-ddr4/z690-ud-ax-ddr4-01-228x228.jpg,21000
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,20200,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,20500
GIGABYTE B850M D3HP AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,20800,https://www.startech.com.bd/gigabyte-b850m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-d3hp/b850m-d3hp-01-228x228.webp,21500
GIGABYTE B650 UD AC AM5 ATX Motherboard,Motherboard,23999,https://www.startech.com.bd/gigabyte-b650-ud-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ac/b650-ud-ac-01-228x228.webp,24200
GIGABYTE B850 EAGLE WIFI6E AMD AM5 DDR5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/gigabyte-b850-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850-eagle-wifi6e/b850-eagle-wifi6e-01-228x228.webp,28000
GIGABYTE B850M GAMING X WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,29900,https://www.startech.com.bd/gigabyte-b850m-gaming-x-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-gaming-x-wifi6e/b850m-gaming-x-wifi6e-01-228x228.webp,30500
GIGABYTE B850M AORUS ELITE WIFI6E ICE AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,32000,https://www.startech.com.bd/gigabyte-b850m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-aorus-elite-wifi6e-ice/b850m-aorus-elite-wifi6e-ice-01-228x228.webp,33000
MSI Z890 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,45999,https://www.startech.com.bd/msi-z890-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z890-gaming-plus-wifi/z890-gaming-plus-wifi-01-228x228.webp,50500
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,3950,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4200
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4700,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4899,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,4900
Antec ATOM B550 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/antec-atom-b550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/atom-b550/antec-b550-0001-228x228.webp,5200
Value-Top V200 Micro ATX Casing With PSU,Casing,2250,https://www.startech.com.bd/value-top-v200-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200/v200-01-228x228.webp,2400
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2799
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2600,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2898
Value-Top V200H Micro ATX Casing With PSU,Casing,2400,https://www.startech.com.bd/value-top-v200h-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200h/v200h-01-228x228.webp,2600
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9150,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9300
"Dell Inspiron 3530 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,70000,https://www.startech.com.bd/dell-inspiron-3530-core-i5-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,70100
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Platinum Gray",Laptop,79500,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-platinum-gray-01-228x228.webp,82900
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Urban Silver",Laptop,79500,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-urban-silver-01-228x228.webp,82900
"MSI Modern 15 F1MG Core 7 150U AI Optimized 15.6"" FHD Laptop Platinum Gray",Laptop,100900,https://www.startech.com.bd/msi-modern-15-f1mg-core-7-150u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-platinum-gray-01-228x228.webp,104500
"MSI Modern 15 F1MG Core 7 150U AI Optimized 15.6"" FHD Laptop Urban Silver",Laptop,100900,https://www.startech.com.bd/msi-modern-15-f1mg-core-7-150u-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-urban-silver-01-228x228.webp,104500
