product name,product category,new price,product link,product image,old price
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
"Dahua DHI-LM19-A202Y 18.5"" HD Monitor",Monitors,8800,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm19-a202y/dhi-lm19-a202y-01-228x228.webp,8900
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9500,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,9900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
APOLLO 650VA 300W UPS,LAN Cards,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp,3499
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,LAN Cards,3900,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,3999
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,66500,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,68000
ASUS Vivobook 15 OLED A1505VA Core i5 13th Gen 15.6 Inch FHD Laptop,Anti Virus,77900,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp,78800
"HP ProBook 440 G11 Core Ultra 5 14"" FHD Laptop",Anti Virus,91500,https://www.startech.com.bd/hp-probook-440-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp,93500
"ASUS Vivobook S14 M3407HA Ryzen 5 220 14"" WUXGA Laptop",Anti Virus,105000,https://www.startech.com.bd/asus-vivobook-s14-m3407ha-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s14-m3407ha/vivobook-s14-m3407ha-01-228x228.webp,106000
"ASUS Vivobook S14 Flip TP3402VA Core i5 13th Gen 14"" WUXGA Laptop",Anti Virus,107000,https://www.startech.com.bd/asus-vivobook-s14-flip-tp3402va-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s-14-flip-tp3402va/vivobook-s-14-flip-tp3402va-01-228x228.webp,108000
"ASUS Vivobook S14 Flip TP3402VA Core i5 13th Gen 14"" WUXGA Laptop Cool Silver",Anti Virus,107000,https://www.startech.com.bd/asus-vivobook-s14-flip-tp3402va-laptop-cool-silver,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s-14-flip-tp3402va/vivobook-s-14-flip-tp3402va-cool-silver-01-228x228.webp,108000
"ASUS VivoBook S14 S3407CA Core Ultra 5 225H 14"" WUXGA Laptop",Anti Virus,117000,https://www.startech.com.bd/asus-vivobook-s14-s3407ca-intel-core-ultra-5-225h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s14-s3407ca/vivobook-s14-s3407ca-1-228x228.webp,118000
"ASUS TUF Gaming F16 FA608UM Ryzen 7 260 RTX 5060 8GB Graphics 16"" WUXGA Gaming Laptop",Anti Virus,202000,https://www.startech.com.bd/asus-tuf-gaming-f16-fa608um-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-f16-fx608jh/tuf-gaming-f16-fx608jh-01-228x228.webp,203000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
Marsriva KP1 Plus 18W 16000mAh Mini DC UPS,UPS,2599,https://www.startech.com.bd/marsriva-kp1-Plus-18w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,2900
Prolink 650VA Offline UPS,UPS,3250,https://www.startech.com.bd/prolink-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/prolink/650va-offline-1-228x228.jpg,3300
