product name,product category,new price,product link,product image,old price
GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,Graphics Card,14000,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/intel-arc-a310-windforce-4g/intel-arc-a310-windforce-4g-01-228x228.webp,14300
Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,Graphics Card,15000,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/gt-730-2gb-gddr5-graphics-card/gt-730-2gb-gddr5-graphics-card-01-228x228.webp,15400
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,5000,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Viewsonic VA2025-H 20” WSXGA 60Hz LED Monitor,Monitors,9300,https://www.startech.com.bd/viewsonic-va2025-h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va2025-h/va2025-h-01-228x228.webp,9500
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor ",Monitors,10300,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor ,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22u/pcgm22u-001-228x228.webp,10600
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
"ViewSonic VA220-H 22"" 100Hz Full HD Monitor",Monitors,9400,https://www.startech.com.bd/viewsonic-va220-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va220-h/va220-h-01-228x228.webp,9500
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9900,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,10900
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,78000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp,81000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
