product name,product category,new price,product link,product image,old price
Gigabyte B450M DS3H V2 AMD AM4 Micro ATX Motherboard,Motherboard,9680,https://www.startech.com.bd/gigabyte-b450m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-v2/b450m-ds3h-v2-01-228x228.webp,9999
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,10120,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp,10900
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,10384,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp,10800
Asus PRIME H610M-CS DDR5 mATX Motherboard,Motherboard,11115,https://www.startech.com.bd/asus-prime-h610m-cs-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-ddr5/prime-h610m-cs-ddr5-01-228x228.webp,11700
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,11685,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12300
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,12834,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp,13200
GIGABYTE B650M S2H AM5 Micro-ATX Motherboard,Motherboard,13299,https://www.startech.com.bd/gigabyte-b650m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-s2h/b650m-s2h-01-228x228.webp,13700
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,14288,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14800
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,15980,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,16200
ASUS TUF GAMING A620M-PLUS AMD AM5 Micro-ATX Motherboard,Motherboard,18810,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus/tuf-gaming-a620m-plus-01-228x228.webp,19800
ASUS PRIME B760-PLUS ATX Motherboard,Motherboard,21850,https://www.startech.com.bd/asus-prime-b760-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760-plus/prime-b760-plus-01-228x228.png,23000
GIGABYTE Z790 D DDR4 ATX Motherboard,Motherboard,25650,https://www.startech.com.bd/gigabyte-z790-d-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ddr4/z790-d-ddr4-01-228x228.webp,26800
ASUS ROG MAXIMUS Z890 HERO LGA 1851 WiFi ATX Gaming Motherboard,Motherboard,102000,https://www.startech.com.bd/asus-rog-maximus-z890-hero-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero/rog-maximus-z890-hero-01-228x228.webp,103500
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,1955,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg,2300
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,1980,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png,2250
Lexar THOR 8GB DDR4 3200Mhz UDIMM Desktop RAM,RAM,2500,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/thor-8gb/thor-01-228x228.webp,3050
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2500,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,2600
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,1870,https://www.startech.com.bd/colorful-sl500-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG,1900
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2322,https://www.startech.com.bd/colorful-cn600-pro-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600-pro/cn600-pro-02-228x228.webp,2500
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,3870,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg,4000
Gigabyte P550B 550W 80 Plus Bronze Certified Power Supply,Power Supply,4299,https://www.startech.com.bd/gigabyte-p550b-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gigabyte/p550b/p550b-228x228.jpg,4650
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,4644,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Gamdias HELIOS M1-550B 550W 80 Plus Bronze Power Supply,Power Supply,4900,https://www.startech.com.bd/gamdias-helios-m1-550b-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-550b/helios-m1-550b-01-228x228.webp,5050
Monarch Ice Cooler X5 ARGB Desktop Gaming Case,Casing,2184,https://www.startech.com.bd/monarch-ice-cooler-x5-argb-gaming-case,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5-bk/ice-cooler-x5-bk-01-228x228.webp,2600
Monarch Ice Cooler X5 ARGB Desktop Gaming Case White,Casing,2184,https://www.startech.com.bd/monarch-ice-cooler-x5-gaming-case-white,https://www.startech.com.bd/image/cache/catalog/casing/monarch/ice-cooler-x5/ice-cooler-x5-001-228x228.webp,2600
Gamdias MARS E5M mATX Micro Tower Casing With PSU,Casing,2775,https://www.startech.com.bd/gamdias-mars-e5m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e5m/mars5-e5m-02-228x228.webp,2900
Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,Monitors,7050,https://www.startech.com.bd/lenovo-d19-10-wled-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/d19-10/d19-10-001-228x228.webp,7400
"Dahua DHI-LM22-A201YF 21.45"" IPS Full HD 100Hz Monitor",Monitors,7400,https://www.startech.com.bd/dahua-dhi-lm22-a201yf-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp,7800
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,7500,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,8200
"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor",Monitors,7700,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm-king22/pcgm-king22-01-228x228.webp,8000
Dell D2020H 19.5-inch HD+ Monitor,Monitors,9000,https://www.startech.com.bd/dell-20-d2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/d2020h/d2020h-01-228x228.webp,9500
"Lenovo L22e-40 21.45"" 75Hz AMD free Sync FHD Monitor",Monitors,9100,https://www.startech.com.bd/lenovo-l22e-40-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lenovo/l22e-40/l22e-40-01-228x228.webp,10000
Dahua LM22-B201S 21.45'' IPS 100Hz FHD Monitor,Monitors,9200,https://www.startech.com.bd/dahua-lm22-b201s-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/lm22-b201s/lm22-b201s-01-228x228.webp,9900
"Walton WD215I09 21.45"" FHD IPS Monitor",Monitors,9300,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp,9500
T-Wolf T20 Wired RGB Gaming Keyboard,Keyboard,499,https://www.startech.com.bd/t-wolf-t20-wired-rgb-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t20/t20-01-228x228.webp,650
Xtrike Me MK-207 Wired Keyboard & Mouse Combo,Keyboard,599,https://www.startech.com.bd/xtrike-me-mk-207-keyboard-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/xtrike-me/mk-207/mk-207-01-228x228.webp,800
Xtrfy M4 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m4-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy M42 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-m42-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrfy MZ1 Lizard Skins Dsp Mouse Grip Tape Black,Mouse,299,https://www.startech.com.bd/xtrfy-mz1-lizard-skins-mouse-grip-tape,https://www.startech.com.bd/image/cache/catalog/mouse/xtrfy/m4-mouse-grip-tape/m4-01-228x228.jpg,500
Xtrike Me GM-124 USB Wired Optical Mouse,Mouse,299,https://www.startech.com.bd/xtrike-me-gm-124-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gm-124/gm-124-white-01-228x228.webp,400
Xtrike Me GW-116 Wireless Mouse,Mouse,399,https://www.startech.com.bd/xtrike-me-gw-116-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/xtrike-me/gw-116/gw-116-grey-01-228x228.webp,550
T-WOLF H150 Wired Gaming Headphone,Headphone,299,https://www.startech.com.bd/t-wolf-h150-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/t-wolf/h150/h150-01-228x228.webp,450
HAVIT HV-H2178D 3.5mm Wired Headphone,Headphone,699,https://www.startech.com.bd/havit-hv-h2178d-wired-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2178d/h2178d-black-1-228x228.jpg,800
Xtrike Me HP-312 Stereo Gaming Headset,Headphone,750,https://www.startech.com.bd/xtrike-me-hp-312-gaming-headset,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/hp-312/hp-312-01-228x228.webp,1050
HAVIT HV-H2262D Wired Headphone,Headphone,799,https://www.startech.com.bd/havit-hv-h2262d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/hv-h2262d/hv-h2262d-0020-228x228.jpg,850
Rapoo H101 Wired Stereo Headphone,Headphone,799,https://www.startech.com.bd/rapoo-h101-wired-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/rapoo/h101/h101-01-228x228.webp,900
Rapoo H102 Wired Stereo Headphone,Headphone,799,https://www.startech.com.bd/rapoo-h102-wired-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/rapoo/h102/h102-01-228x228.webp,900
Hoco W46 Charm Bluetooth Wireless Headphone,Headphone,850,https://www.startech.com.bd/hoco-w46-charm-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w46-charm/w46-charm-01-228x228.webp,899
Xtrike Me GH-509 RGB Stereo Gaming Headphone,Headphone,999,https://www.startech.com.bd/xtrike-me-gh-509-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/gh-509/gh-509-01-228x228.webp,1350
A4TECH HS30 3.5mm Headphone Black,Headphone,1050,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png,1079
Havit H2590BT PRO Multi-Function Wireless Headphone,Headphone,1050,https://www.startech.com.bd/havit-h2590bt-pro-multi-function-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2590bt-pro/h2590bt-pro-blue-228x228.webp,1200
A4TECH HS19 3.5mm Headphone,Headphone,1099,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg,1200
Awei AT7 Stereo Wireless Bluetooth Headphone,Headphone,1099,https://www.startech.com.bd/awei-at7-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at7/at7-01-228x228.webp,1150
Havit H628BT Bluetooth Headphone,Headphone,1099,https://www.startech.com.bd/havit-h628bt-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h628bt/h628bt-01-228x228.webp,1300
Hoco W35 Air Bluetooth Wireless Headphone,Headphone,1099,https://www.startech.com.bd/hoco-w35-air-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w35-air/w35-air-02-228x228.webp,1150
PC Power PCMU1018P 8800mAh Mini UPS For Router,UPS,1584,https://www.startech.com.bd/pc-power-pcmu1018p-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018p/pcmu1018p-01-228x228.webp,1800
PC Power PCMU1018 8800mAh Multifunction Mini UPS For Router,UPS,1760,https://www.startech.com.bd/pc-power-pcmu1018-8800mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/pc-power/pcmu1018/pcmu1018-01-228x228.webp,2000
Marsriva KP1 EC 18W 8000mAh Mini DC UPS,UPS,1839,https://www.startech.com.bd/marsriva-kp1-ec-18w-8000mah-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,1950
Power Guard ECO-1825 10000mAh Mini DC UPS for Router,UPS,1950,https://www.startech.com.bd/power-guard-eco-1825-10000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/power-guard/eco-1825/eco-1825-01-228x228.webp,2600
MARSRIVA KP3 10000mAh Smart Mini DC UPS for Router,UPS,2050,https://www.startech.com.bd/marsriva-kp3-10000mah-smart-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp3/kp3-01-228x228.webp,2500
PC Power PCMU1018LED 13200mAh Mini UPS For Router,UPS,2288,https://www.startech.com.bd/pc-power-pcmu1018led-13200mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/pc-power/pcmu1018led/pcmu1018led-01-228x228.webp,2600
Marsriva KP1 Plus 18W 16000mAh Mini DC UPS,UPS,2468,https://www.startech.com.bd/marsriva-kp1-Plus-18w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,2700
Marsriva KP1 Ultra 30W 16000mAh Mini DC UPS,UPS,3780,https://www.startech.com.bd/marsriva-kp1-ultra-30w-mini-dc-ups,https://www.startech.com.bd/image/cache/catalog/mini ups/marsriva/kp1-ultra/kp1-ultra-228x228.webp,3900
"Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop",Laptop,28500,https://www.startech.com.bd/chuwi-herobook-plus-intel-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/herobook-plus/herobook-plus-002-228x228.webp,30500
"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop",Laptop,35500,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1i-15igl7/ideapad-slim-1i-15igl7-01-228x228.webp,36500
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Laptop,47000,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,49500
"HP 15-fc0296AU AMD Ryzen 3 7320U 15.6"" HD Laptop",Laptop,49000,https://www.startech.com.bd/hp-15-fc0296au-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/fc0296au/fc0296au-01-228x228.webp,51500
"Infinix INBook Y2 Plus Core i5 11th Gen 15.6"" FHD Laptop",Laptop,50000,https://www.startech.com.bd/infinix-inbook-y2-plus-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/infinix/inbook-y2-plus/inbook-y2-plus-08-228x228.webp,54990
"Acer Aspire Lite AL15-52 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop",Laptop,51500,https://www.startech.com.bd/acer-aspire-lite-al15-52-core-i3-12th-gen-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-52/aspire-lite-al15-52-01-228x228.webp,53500
"HP 250 G9 Core i3 12th Gen 15.6"" HD DDR4 RAM Laptop With 1 Year Warranty",Laptop,51500,https://www.startech.com.bd/hp-250-g9-core-i3-12th-gen-hd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/250-g9/250-g9-asteroid-silver-01-228x228.webp,53500
"HP 15s-fq5059TU Core i3 12th Gen 15.6"" HD Laptop",Laptop,52000,https://www.startech.com.bd/hp-15s-fq5059tu-core-i3-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-fq2644tu/15s-fq2644tu-01-228x228.jpg,54700
"Dell Inspiron 15 3520 Core i3 12th Gen 16GB RAM 15.6"" FHD Laptop (For Business)",Laptop,53000,https://www.startech.com.bd/dell-inspiron-15-3520-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-black-01-228x228.webp,55000
"Infinix INBook X2 Core i5 11th Gen 14"" FHD Laptop",Laptop,53000,https://www.startech.com.bd/infinix-inbook-x2-core-i5-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/infinix/inbook-x2/inbook-x2-06-228x228.webp,56990
"Acer Aspire Lite AL15-41 AMD Ryzen 5 5500U 15.6"" FHD Laptop",Laptop,54500,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-5-5500u-15-6-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,56000
"HP 15-fd0331TU Core i3 13th Gen 15.6"" FHD Laptop",Laptop,58000,https://www.startech.com.bd/hp-15-fd0331tu-core-i3-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0331tu/15-fd0331tu-01-228x228.webp,60600
"HP 15-fd1110TU Core 3 100U 15.6"" FHD Laptop",Laptop,60000,https://www.startech.com.bd/hp-15-fd1110tu-core-3-100u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1110tu/15-fd1110tu-01-228x228.webp,63800
"HP 15-fd1108TU Core 3 100U 15.6"" FHD Laptop",Laptop,60000,https://www.startech.com.bd/hp-15-fd1108tu-core-3-100u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1108tu/15-fd1108tu-001-228x228.webp,63800
"MSI Modern 15 B7M AMD Ryzen 5 7430U 15.6"" FHD Laptop Star Blue",Laptop,65000,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-5-7430u-fhd-laptop-star-blue,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m-star-blue/modern-15-b7m-star-blue-01-228x228.webp,66000
"Acer TravelMate TMP214-54 Core i5 12th Gen 14"" FHD Laptop",Laptop,65500,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,67500
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Laptop,65500,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp,67500
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 15.6"" FHD Laptop Cool Silver",Laptop,65800,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-12th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-f1504za-cool-silver/vivobook-15-f1504za-cool-silver-001-228x228.webp,68500
"Dell Inspiron 3530 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,68000,https://www.startech.com.bd/dell-inspiron-3530-core-i5-13th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,75000
"HP 15-fd0292TU Core i5 13th Gen 15.6"" FHD Laptop",Laptop,69500,https://www.startech.com.bd/hp-15-fd0292tu-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0292tu/15-fd0292tu-01-228x228.webp,73500
"Lenovo IdeaPad Slim 3 14IRH8 Core i5 13th Gen 13420H 14"" FHD Laptop",Laptop,71000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh8-core-i5-13th-gen-13420h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iah8/ideapad-slim-3-15iah8-01-228x228.webp,73000
"Dell Latitude 3440 Core i5 12th Gen 14"" FHD Laptop",Laptop,78500,https://www.startech.com.bd/dell-latitude-3440-core-i5-12th-gen-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-3440-i5/latitude-3440-i5-01-228x228.webp,85400
"Acer TravelMate TMP214-54 Core i7 12th Gen 14"" FHD Laptop",Laptop,88000,https://www.startech.com.bd/acer-travelmate-tmp214-54-core-i7-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/tmp214-54/tmp214-54-01-228x228.webp,98000
"MSI Thin A15 B7UCX Ryzen 5 7535HS RTX 2050 4GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Laptop,88000,https://www.startech.com.bd/msi-thin-a15-b7ucx-ryzen-5-7535hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp,88500
"HP ProBook 440 G10 Core i5 13th Gen 14"" FHD Laptop",Laptop,90000,https://www.startech.com.bd/hp-probook-440-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g10/probook-440-g10-01-228x228.webp,93000
"HP ProBook 450 G10 Core i5 13th Gen 15.6"" FHD Laptop",Laptop,90000,https://www.startech.com.bd/hp-probook-450-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-450-g10/probook-450-g10-01-228x228.webp,93000
"Dell Inspiron 3530 Core i7 13th Gen 15.6"" FHD Laptop",Laptop,93000,https://www.startech.com.bd/dell-inspiron-3530-core-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-3530/inspiron-3530-01-228x228.webp,95500
"Asus TUF Gaming A15 FA506NFR Ryzen 7 7435HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Laptop,95500,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506nfr-ryzen-7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506nf/tuf-gaming-a15-fa506nf-front-228x228.webp,98900
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Laptop,99500,https://www.startech.com.bd/lenovo-loq-15iax9-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp,104500
