product name,product category,new price,product link,product image,old price
GIGABYTE B650M GAMING X AX DDR5 AM5 Motherboard,Motherboard,25000,https://www.startech.com.bd/gigabyte-b650m-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-x-ax/b650m-gaming-x-ax-01-228x228.webp,25500
ASUS B860M AYW GAMING WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,25600,https://www.startech.com.bd/asus-b860m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b860m-ayw-gaming-wifi/b860m-ayw-gaming-wifi-01-228x228.webp,25900
MSI Z790 GAMING PLUS WIFI DDR5 ATX Motherboard,Motherboard,31100,https://www.startech.com.bd/msi-z790-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z790-gaming-plus-wifi/z790-gaming-plus-wifi-01-228x228.webp,31200
MSI MAG B860M MORTAR WIFI LGA 1851 mATX Motherboard,Motherboard,32100,https://www.startech.com.bd/msi-mag-b860m-mortar-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860m-mortar-wifi/mag-b860m-mortar-wifi-01-228x228.webp,32600
MSI MAG B860 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,33600,https://www.startech.com.bd/msi-mag-b860-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b860-tomahawk-wifi/mag-b860-tomahawk-wifi-01-228x228.webp,33700
MSI X870E GAMING PLUS WIFI AM5 ATX Motherboard,Motherboard,38600,https://www.startech.com.bd/msi-x870e-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/x870e-gaming-plus-wifi/x870e-gaming-plus-wifi-01-228x228.webp,39500
Gigabyte Z890 AORUS MASTER WiFi7 LGA 1851 ATX Motherboard,Motherboard,80500,https://www.startech.com.bd/gigabyte-z890-aorus-master-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-aorus-master/z890-aorus-master-01-228x228.webp,81500
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179100,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,179500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
Colorful CN600 PRO 256GB M.2 NVMe SSD,Storage,2500,https://www.startech.com.bd/colorful-cn600-pro-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600-pro/cn600-pro-02-228x228.webp,4500
Netac N930E Pro 256GB NVMe M.2 2280 SSD,Storage,2750,https://www.startech.com.bd/netac-n930e-pro-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-256gb/n930e-pro-256gb-1-228x228.jpg,4300
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,4000
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,4300
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
Gamdias AURA GP300 300W Power Supply,Power Supply,2099,https://www.startech.com.bd/gamdias-aura-gp300-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp300/aura-gp300-01-228x228.webp,2400
Antec META V350 350W Power Supply,Power Supply,2550,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-228x228.webp,3050
Gamdias AURA GP450 PRO 450W 80 Plus White Certified ATX Power Supply Black,Power Supply,2600,https://www.startech.com.bd/gamdias-aura-gp450-pro-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp450-pro/aura-gp450-pro-01-228x228.webp,3100
Gamdias AURA GP550 550W Power Supply,Power Supply,2799,https://www.startech.com.bd/gamdias-aura-gp550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp550/aura-gp550-01-228x228.webp,3300
Antec META V450 450W Power Supply,Power Supply,2850,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp,3350
Antec META V550 550W Power Supply,Power Supply,3099,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-228x228.webp,3650
Gamdias HELIOS M1-450B 450W 80 Plus Bronze Power Supply,Power Supply,3599,https://www.startech.com.bd/gamdias-helios-m1-450b-450w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/helios-m1-450b/helios-m1-450b-01-228x228.webp,4300
Antec VX10M Micro-ATX Mini Tower Casing,Casing,1200,https://www.startech.com.bd/antec-vx10m-casing,https://www.startech.com.bd/image/cache/catalog/casing/antec/vx10m/vx10m-01-228x228.webp,1500
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10000
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10300
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,430000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
