product name,product category,new price,product link,product image,old price
Asus PRIME A620M-K AM5 mATX Motherboard,Motherboard,11600,https://www.startech.com.bd/asus-prime-a620m-k-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k/prime-a620m-k-01-228x228.webp,11700
MSI PRO B650M-B DDR5 AMD AM5 m-ATX Motherboard,Motherboard,13200,https://www.startech.com.bd/msi-pro-b650m-b-am5-m-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-b/pro-b650m-b-228x228.webp,13400
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,14100,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,14200
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,14300,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14400
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,14400,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,14500
Asus PRIME B760M-F mATX Motherboard,Motherboard,14500,https://www.startech.com.bd/asus-prime-b760m-f-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f/prime-b760m-f-01-228x228.webp,14700
GIGABYTE B760M D3HP DDR5 Micro ATX Motherboard,Motherboard,16500,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr5/b760m-d3hp-ddr5-01-228x228.webp,16700
ASUS PRIME H610I-PLUS D4 Mini ITX Motherboard,Motherboard,16900,https://www.startech.com.bd/asus-prime-h610i-plus-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17000
ASUS PRO B760M-C-CSM Micro-ATX Motherboard,Motherboard,17000,https://www.startech.com.bd/asus-pro-b760m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b760m-c-csm/pro-b760m-c-csm-01-228x228.webp,19400
ASUS PRIME H610I-PLUS DDR5 Mini ITX Motherboard,Motherboard,17400,https://www.startech.com.bd/asus-prime-h610i-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17500
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp,17700
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,18500,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp,18700
ASUS B760M-AYW WIFI mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asus-b760m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi/b760m-ayw-wifi-01-228x228.webp,19000
GIGABYTE B850M D3HP AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,19000,https://www.startech.com.bd/gigabyte-b850m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-d3hp/b850m-d3hp-01-228x228.webp,20500
ASUS TUF GAMING A620M-PLUS AMD AM5 Micro-ATX Motherboard,Motherboard,19700,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus/tuf-gaming-a620m-plus-01-228x228.webp,19800
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,20500,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21000
Asus EX-B860M-V5 LGA 1851 Micro-ATX Motherboard,Motherboard,20700,https://www.startech.com.bd/asus-ex-b860m-v5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b860m-v5/ex-b860m-v5-01-228x228.webp,20800
MSI B650M GAMING PLUS WIFI AM5 Motherboard,Motherboard,20999,https://www.startech.com.bd/msi-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,21200
ASUS TUF GAMING B760M-PLUS II LGA1700 Micro-ATX Motherboard,Motherboard,22400,https://www.startech.com.bd/asus-tuf-gaming-b760m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-plus-ii/tuf-gaming-b760m-plus-ii-01-228x228.webp,22500
MSI B840 GAMING PLUS WIFI AMD AM5 ATX Motherboard,Motherboard,23800,https://www.startech.com.bd/msi-b840-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840-gaming-plus-wifi/b840-gaming-plus-wifi-01-228x228.webp,23990
Asus TUF X299 MARK 2 Motherboard,Motherboard,25600,https://www.startech.com.bd/asus-tuf-x299-mark-2,https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/x299 m2/x299 mark 2-228x228.png,25700
MSI B860M GAMING PLUS WIFI LGA 1851 Micro ATX Motherboard,Motherboard,25900,https://www.startech.com.bd/msi-b860m-gaming-plus-wifi-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b860m-gaming-plus-wifi/b860m-gaming-plus-wifi-01-228x228.webp,26500
Asus PRIME B860-PLUS-CSM LGA 1851 ATX Motherboard,Motherboard,26200,https://www.startech.com.bd/asus-prime-b860-plus-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-csm/prime-b860-plus-csm-01-228x228.webp,26300
MSI B860 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,26800,https://www.startech.com.bd/msi-b860-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b860-gaming-plus-wifi/b860-gaming-plus-wifi-01-228x228.webp,27500
Asus TUF GAMING B650-E WIFI DDR5 AM5 ATX Motherboard,Motherboard,27300,https://www.startech.com.bd/asus-tuf-gaming-b650-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b650-e-wifi/tuf-gaming-b650-e-wifi-01-228x228.webp,27500
Asus PRIME B860-PLUS WIFI-CSM LGA 1851 ATX Motherboard,Motherboard,28900,https://www.startech.com.bd/asus-prime-b860-plus-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-wifi-csm/prime-b860-plus-wifi-csm-01-228x228.webp,29000
GIGABYTE B850M GAMING X WIFI6E AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,29700,https://www.startech.com.bd/gigabyte-b850m-gaming-x-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-gaming-x-wifi6e/b850m-gaming-x-wifi6e-01-228x228.webp,29800
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,32800,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp,32900
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,33500,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp,33600
Asus TUF GAMING B860M-PLUS WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,33900,https://www.startech.com.bd/asus-tuf-gaming-b860m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860m-plus-wifi/tuf-gaming-b860m-plus-wifi-02-228x228.webp,34000
Asus TUF GAMING B850-E WIFI AM5 ATX Motherboard,Motherboard,34300,https://www.startech.com.bd/asus-tuf-gaming-b850-e-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-e-wifi/tuf-gaming-b850-e-wifi-01-228x228.webp,34500
Asus B850 MAX GAMING WIFI W AM5 ATX Motherboard,Motherboard,34300,https://www.startech.com.bd/asus-b850-max-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b850-max-gaming-wifi-w/b850-max-gaming-wifi-w-01-228x228.webp,34500
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,34400,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp,34500
ASUS PRIME Z790-P WIFI-CSM ATX Motherboard,Motherboard,36500,https://www.startech.com.bd/asus-prime-z790-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z790-p-wifi-csm/prime-z790-p-wifi-csm-01-228x228.webp,36700
ASUS PRIME Z890M-PLUS WIFI-CSM LGA 1851 mATX Motherboard,Motherboard,37400,https://www.startech.com.bd/asus-prime-z890m-plus-wifi-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z890m-plus-wifi-csm/prime-z890m-plus-wifi-csm-01-228x228.webp,37500
Asus TUF GAMING B850-BTF WIFI W ATX Motherboard,Motherboard,39800,https://www.startech.com.bd/asus-tuf-gaming-b850-btf-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-btf-wifi-w/tuf-gaming-b850-btf-wifi-w-01-228x228.webp,40500
Asus ROG STRIX B860-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,39900,https://www.startech.com.bd/asus-rog-strix-b860-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-a-gaming-wifi/rog-strix-b860-a-gaming-wifi-01-228x228.webp,40000
Asus PRIME X870-P-CSM AM5 ATX Motherboard,Motherboard,41900,https://www.startech.com.bd/asus-prime-x870-p-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-csm/prime-x870-p-csm-01-228x228.webp,42000
Asus X870 MAX GAMING WIFI7 AM5 ATX Motherboard,Motherboard,41900,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7/x870-max-gaming-wifi7-001-228x228.webp,42000
ASUS Z890 AYW GAMING WIFI W LGA 1851 ATX Motherboard,Motherboard,42400,https://www.startech.com.bd/asus-z890-ayw-gaming-wifi-w-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z890-ayw-gaming-wifi-w/z890-ayw-gaming-wifi-w-01-228x228.webp,42500
Asus X870 MAX GAMING WIFI7 W AM5 ATX Motherboard,Motherboard,42900,https://www.startech.com.bd/asus-x870-max-gaming-wifi7-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-max-gaming-wifi7-w/x870-max-gaming-wifi7-w-01-228x228.webp,43000
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,43400,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp,43500
Asus X870 AYW GAMING WIFI W AM5 ATX Motherboard,Motherboard,44400,https://www.startech.com.bd/asus-x870-ayw-gaming-wifi-w-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x870-ayw-gaming-wifi-w/x870-ayw-gaming-wifi-w-001-228x228.webp,44500
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,45800,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp,46000
MSI MAG Z890 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,48500,https://www.startech.com.bd/msi-mag-z890-tomahawk-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z890-tomahawk-wifi/mag-z890-tomahawk-wifi-01-228x228.webp,49500
ASUS TUF GAMING Z890-PRO WIFI LGA 1851 ATX Gaming Motherboard,Motherboard,52400,https://www.startech.com.bd/asus-tuf-gaming-z890-pro-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-pro-wifi/tuf-gaming-z890-pro-wifi-05-228x228.webp,52500
ASUS ROG STRIX Z890-H GAMING WIFI LGA1851 ATX Motherboard,Motherboard,57400,https://www.startech.com.bd/asus-rog-strix-z890-h-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-h-gaming-wifi/rog-strix-z890-h-gaming-wifi-01-228x228.webp,57500
ASUS ROG STRIX Z890-A GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,63400,https://www.startech.com.bd/asus-rog-strix-z890-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-a-gaming-wifi/rog-strix-z890-a-gaming-wifi-01-228x228.webp,63500
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66900,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp,67000
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75900,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76000
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,76400,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp,76500
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,105000
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105900,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,106000
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3400
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/g-skill-trident-z-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-8gb/trident-z-8gb-228x228.jpg,3600
CORSAIR VENGEANCE RGB RS 8GB DDR4 3600MHz RAM,RAM,3500,https://www.startech.com.bd/corsair-vengeance-rgb-rs-8gb-ddr4-3600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/cosair/vengeance-rgb-rs/vengeance-rgb-rs-01-228x228.webp,3600
MSI MAG A300N-H 300W 80 Plus Non Modular Power Supply,Power Supply,2800,https://www.startech.com.bd/msi-mag-a300n-h-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/msi/mag-a300n-h/mag-a300n-h-01-228x228.webp,3050
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
Huntkey CP6000 600W Power Supply,Power Supply,4800,https://www.startech.com.bd/huntkey-cp6000-600w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/huntkey/cp6000/cp6000-01-228x228.webp,5000
1STPlayer PS-600AX Bronze Non Modular Power Supply,Power Supply,5000,https://www.startech.com.bd/1st-player-ps-600ax-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-600ax/ps-600ax-0001-228x228.webp,5100
Corsair CX Series CX550 550W 80 PLUS Bronze ATX Power Supply,Power Supply,5400,https://www.startech.com.bd/corsair-cx-series-cx550-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/corsair/cx-series-cx550/cx-series-cx550-01-228x228.webp,5599
"Samsung LS19A330NHW 19"" LED Monitor",Monitors,9100,https://www.startech.com.bd/samsung-ls19a330nhw-19-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/samsung/ls19a330nhwxxl/ls19a330nhwxxl-01-228x228.webp,9400
Dell 20 E2020H 19.5-inch 60Hz HD+ Monitor,Monitors,9400,https://www.startech.com.bd/dell-20-e2020h-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e2020h/e2020h-01-228x228.webp,9900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,9500
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
"Acer Aspire Lite AL15-41 AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,46900,https://www.startech.com.bd/acer-aspire-lite-al15-41-amd-ryzen-3-5300u-15-6-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-51-core-i5/aspire-lite-al15-51-core-i5-03-228x228.webp,47500
"Acer Swift Go 14 SFG14-73 Core Ultra 5 125H 14"" WQXGA+ OLED AI Laptop",Anti Virus,123000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-5-ai-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp,128500
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
