product name,product category,product price,product link,product image
ASUS Dual Radeon RX 6500 XT V2 OC Edition 4GB GDDR6 Graphics Card,Graphics Card,25500,https://www.startech.com.bd/asus-dual-radeon-rx-6500-xt-v2-oc-edition-4gb-gddr6-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/asus/dual-radeon-rx-6500-xt-v2-oc-edition-4gb-gddr6/dual-radeon-rx-6500-xt-v2-oc-edition-4gb-gddr6-01-228x228.webp
DeepCool PF500X 500W 80 Plus Bronze Non-Modular ATX Power Supply,Power Supply,4000,https://www.startech.com.bd/deepcool-pf500x-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pf500x/pf500x-01-228x228.webp
T-WOLF TF500 Keyboard and Mouse Combo,Keyboard,600,https://www.startech.com.bd/t-wolf-tf500-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/tf500/tf500-01-228x228.webp
Redragon BK-7543 Keyboard with Bangla,Keyboard,670,https://www.startech.com.bd/redragon-bk-7543-keyboard-with-bangla,https://www.startech.com.bd/image/cache/catalog/keyboard/redragon/bk-7543/bk-7543-02-228x228.webp
Redragon BK-8345 Keyboard with Bangla,Keyboard,750,https://www.startech.com.bd/redragon-bk-8345-keyboard-with-bangla,https://www.startech.com.bd/image/cache/catalog/keyboard/redragon/bk-8345/bk-8345-01-228x228.webp
Redragon BM-4125 Wired Mouse,Mouse,350,https://www.startech.com.bd/redragon-bm-4125-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/redragon/bm-4125/bm-4125-01-228x228.webp
Awei AT6 Stereo Wireless Bluetooth Headphone,Headphones,1049,https://www.startech.com.bd/awei-at6-stereo-bluetooth-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/awei/at6/at6-01-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD Laptop With Windows 11 Home",Anti Virus,68500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-grey-green/vivobook-go-15-l1504fa-grey-green-01-228x228.webp
"Acer Swift Go 14 SFG14-73 Core Ultra 7 155H 14"" WQXGA+ OLED Laptop",Anti Virus,148000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp
"ASUS Zenbook 14 OLED UX3405CA Core Ultra 5 225H 14"" WUXGA Touch Laptop",Anti Virus,150000,https://www.startech.com.bd/asus-zenbook-14-oled-ux3405ca-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-14-ux3405ca-ql219w/zenbook-14-ux3405ca-01-228x228.webp
