product name,product category,product price,product link,product image
GIGABYTE Z790 EAGLE DDR5 ATX Motherboard,Motherboard,28500,https://www.startech.com.bd/gigabyte-z790-eagle-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-eagle/z790-eagle-01-228x228.webp
GIGABYTE B650 AORUS ELITE AX ICE DDR5 AM5 ATX Motherboard,Motherboard,33500,https://www.startech.com.bd/gigabyte-b650-aorus-elite-ax-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-aorus-elite-ax-ice/b650-aorus-elite-ax-ice-01-228x228.webp
Asus TUF GAMING B850M-PLUS WIFI micro-ATX Motherboard,Motherboard,36400,https://www.startech.com.bd/asus-tuf-gaming-b850m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850m-plus-wifi/tuf-gaming-b850m-plus-wifi-01-228x228.webp
Asus ROG STRIX B650-A GAMING WIFI DDR5 AM5 ATX Motherboard,Motherboard,42900,https://www.startech.com.bd/asus-rog-strix-b650-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b650-a-gaming-wifi/rog-strix-b650-a-gaming-wifi-01-228x228.webp
MSI Z890 GAMING PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,43500,https://www.startech.com.bd/msi-z890-gaming-plus-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z890-gaming-plus-wifi/z890-gaming-plus-wifi-01-228x228.webp
Asus ROG STRIX B850-F GAMING WIFI AM5 ATX Motherboard,Motherboard,47000,https://www.startech.com.bd/asus-rog-strix-b850-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-f-gaming-wifi/rog-strix-rog-strix-b850-f-01-228x228.webp
MSI MPG X870E EDGE TI WIFI AM5 ATX Motherboard,Motherboard,52000,https://www.startech.com.bd/msi-mpg-x870e-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-x870e-edge-ti-wifi/mpg-x870e-edge-ti-wifi-01-228x228.webp
Netac Basic DDR3 8GB 1600MHZ Desktop RAM,RAM,2900,https://www.startech.com.bd/netac-basic-ddr3-8gb-1600mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-ddr3-4gb-1600mhz/basic-ddr3-4gb-1600mhz-01-228x228.webp
Netac Basic 8GB DDR4 2666MHZ Desktop RAM,RAM,4400,https://www.startech.com.bd/netac-basic-8gb-ddr4-2666mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp
Netac Basic 8GB DDR4 3200MHz Desktop RAM,RAM,5900,https://www.startech.com.bd/netac-basic-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp
Gigasonic RB-G19S-300CVH 19 Inch LED WQXGA Monitor,Monitors,5500,https://www.startech.com.bd/gigasonic-rb-g19s-300cvh-19-inch-wqxga-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/rb-g19s-300cvh/rb-g19s-300cvh-01-228x228.webp
"Gigasonic GS-21.5FHD500S8 21.5"" 100Hz FHD IPS Gaming Monitor",Monitors,8600,https://www.startech.com.bd/gigasonic-gs-21-5fhd500s8-gaming-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/gs-21-5fhd500s8/gs-21-5fhd500s8-228x228.webp
FANTECH BEAT GS203 SPACE EDITION SPEAKER,Speaker,1045,https://www.startech.com.bd/fantech-beat-gs203-space-edition-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/fantech/beat-gs203-space-edition/beat-gs203-space-edition-03-228x228.webp
Must EW2110-650 650VA Line Interactive Offline UPS,UPS,3895,https://www.startech.com.bd/must-ew2110-650-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/must/ew2110/ew2110-228x228.webp
