product name,product category,product price,product link,product image
Gamdias AURA GP650 650W 80+ White Power Supply,Power Supply,3900,https://www.startech.com.bd/gamdias-aura-gp650-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/gamdias/aura-gp650/aura-gp650-01-228x228.png
MaxGreen S275-33 Mid-Tower M-ATX Casing,Casing,2950,https://www.startech.com.bd/maxgreen-s275-33-mid-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/s275-33/s275-33-003-228x228.webp
Value-Top TU700 ATX Mid Tower Casing with PSU,Casing,2900,https://www.startech.com.bd/value-top-tu700-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/tu700/tu700-01-228x228.webp
PC Power ICEBOX X2 BK mATX Mid Tower Gaming Casing,Casing,3100,https://www.startech.com.bd/pc-power-icebox-x2-bk-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/icebox-x2-bk/icebox-x2-bk-01-228x228.webp
Antec VCX20M ARGB M-ATX Mini Tower Gaming Casing,Casing,3100,https://www.startech.com.bd/antec-vcx20m-argb-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/antec/vcx20m-argb-elite/vcx20m-argb-001-228x228.webp
"Gigasonic RB-G215S-400C 21.5"" FHD LED Monitor",Monitors,6700,https://www.startech.com.bd/gigasonic-rb-g215s-400c-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/gs-21-5m/gs-21-5m-228x228.webp
"TRENDSONIC TSQ22F120W 21.45"" 120Hz IPS FHD Monitor",Monitors,10950,https://www.startech.com.bd/trendsonic-tsq22f120w-120hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/tsq22f120w/tsq22f120w-01-228x228.webp
Deepcool FH-04 Fan Hub,Casing Cooler,350,https://www.startech.com.bd/deepcool-fh-04-fan-hub,https://www.startech.com.bd/image/cache/catalog/Accessories/fan-hub/fh-04/deepcool-fh-04-fan-hub-01-228x228.jpg
Yeston Zeaginal ZC-Zhuishen Ti White LED 120mm Case Fan (3 Pack),Casing Cooler,1200,https://www.startech.com.bd/yeston-zeaginal-zc-zhuishen-ti-white-led-case-fan-3-pack,https://www.startech.com.bd/image/cache/catalog/casing-cooler/yeston/zeaginal-zc-zhuishen-ti-white/zeaginal-zc-zhuishen-ti-white-01-228x228.webp
HAVIT KB224 USB Mini Keyboard,Keyboard,500,https://www.startech.com.bd/havit-kb224-usb-mini-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb224/kb224-01-228x228.webp
Redragon BK-8345 Keyboard with Bangla,Keyboard,750,https://www.startech.com.bd/redragon-bk-8345-keyboard-with-bangla,https://www.startech.com.bd/image/cache/catalog/keyboard/redragon/bk-8345/bk-8345-01-228x228.webp
Havit HV-MS753 Optical Mouse,Mouse,280,https://www.startech.com.bd/havit-hv-ms753-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/ms753/ms753-1-228x228.jpg
Havit MS72 Cool RGB LED USB Gaming Mouse Black,Mouse,368,https://www.startech.com.bd/havit-ms72-cool-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/ms72-cool/ms72-cool-228x228.jpg
A4TECH OP-330 USB Wired Mouse,Mouse,425,https://www.startech.com.bd/a4tech-op-330-usb-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-330/op-330-01-228x228.jpg
A4tech OP-550S Silent Wired Optical Mouse,Mouse,425,https://www.startech.com.bd/a4tech-op-550s-silent-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-550s/op-550s-001-228x228.webp
Havit HV-MS1003 RGB Backlit Gaming Mouse,Mouse,470,https://www.startech.com.bd/havit-hv-ms1003-rgb-gaming-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/hv-ms1003/hv-ms1003-01-228x228.jpg
Havit SK763 2.0 RGB Gaming USB Speaker,Speaker,825,https://www.startech.com.bd/havit-sk763-rgb-gaming-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk763/sk763-01-228x228.webp
Havit H202D Stereo Wired Headphone With Mic,Headphones,460,https://www.startech.com.bd/havit-h202d-wired-headphone-with-mic,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h202d/h202d-01-228x228.webp
Havit 2218D 3.5mm Single Port Headphone,Headphones,800,https://www.startech.com.bd/havit-hv-h2218d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2218d/h2218d-228x228.jpg
Xtreme WU350 300Mbps Wifi USB Adapter,LAN Cards,550,https://www.startech.com.bd/xtreme-wu350-300mbps-wifi-usb-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/xtreme/wu350/wu350-01-228x228.webp
"Acer Aspire 3 A325-45 Celeron N4500 12GB RAM 15.6"" HD Laptop",Anti Virus,41500,https://www.startech.com.bd/acer-aspire-3-a325-45-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp
"Acer Aspire 3 A324-31 Intel N100 14"" FHD Laptop",Anti Virus,46500,https://www.startech.com.bd/acer-aspire-3-a324-31-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a324-31/aspire-3-a324-31-01-228x228.webp
"HP 15-fc0621AU AMD Athlon Silver 7120U 15.6"" FHD Laptop",Anti Virus,46500,https://www.startech.com.bd/hp-15-fc0621au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0626au/15-fc0626au-01-228x228.webp
"Acer Aspire 3 A315-24P AMD Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,50000,https://www.startech.com.bd/acer-aspire-3-a315-24p-ryzen-3-7320u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a315-24p/aspire-3-a315-24p-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRU8 Core i3 13th Gen 1315U 15.6"" FHD Laptop",Anti Virus,56500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iru8-core-i3-1315u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-arctic-gray/ideapad-slim-3-15iru8-arctic-gray-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRU8 Core i3 13th Gen 14"" FHD Laptop",Anti Virus,57000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iru8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iru8-arctic-grey/ideapad-slim-3-14iru8-01-228x228.webp
"Dell 15 DC15250 Core 3 100U 15.6"" FHD Laptop",Anti Virus,57500,https://www.startech.com.bd/dell-15-dc15250-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/15-dc15250/15-dc15250-01-228x228.webp
"Dell 15 DC15250 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,72500,https://www.startech.com.bd/dell-15-dc15250-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/15-dc15250/15-dc15250-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,97500,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
"HP Victus Gaming 15-fb1052AX Ryzen 5-7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,98000,https://www.startech.com.bd/hp-victus-gaming-15-fb1052ax-ryzen-5-7535hs-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fa1246tx/victus-gaming-15-fa1246tx-01-228x228.webp
"HP Victus Gaming 15-fb3166AX Ryzen 5 8645HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,98500,https://www.startech.com.bd/hp-victus-gaming-15-fb3166ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fb3166ax/victus-gaming-15-fb3166ax-01-228x228.webp
"HP Victus Gaming 15-fb3167AX Ryzen 5 8645HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,98500,https://www.startech.com.bd/hp-victus-gaming-15-fb3167ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fb3167ax/victus-gaming-15-fb3167ax-01-228x228.webp
"HP ProBook 460 G11 Core Ultra 5 16"" WUXGA Laptop",Anti Virus,99500,https://www.startech.com.bd/hp-probook-460-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-460-g11/hp-probook-460-g11-01-228x228.webp
"HP OmniBook 5 Flip x360 14-fp0133TU Core 5 120U 14"" 2K IPS Touch Laptop",Anti Virus,102000,https://www.startech.com.bd/hp-omnibook-5-flip-x360-14-fp0133tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omnibook-5-flip-x360-14-fp0134tu/omnibook-5-flip-x360-14-fp0134tu-02-228x228.webp
"HP OmniBook 5 Flip x360 14-fp0136TU Core i5 1334U 14"" 2K IPS Touch Laptop",Anti Virus,103000,https://www.startech.com.bd/hp-omnibook-5-flip-x360-14-fp0136tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omnibook-5-flip-x360-14-fp0134tu/omnibook-5-flip-x360-14-fp0134tu-02-228x228.webp
"HP EliteBook 640 G11 Core Ultra 5 125U 14"" WUXGA FHD Laptop",Anti Virus,108000,https://www.startech.com.bd/hp-elitebook-640-g11-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/elitebook-640-g11/elitebook-640-g11-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 1TB SSD 14"" WUXGA OLED Laptop",Anti Virus,108500,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i7 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-001-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10R Core 5 210H 14"" WUXGA IPS Laptop",Anti Virus,123000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10r-core-5-210h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10r/ideapad-slim-5-14irh10r-01-228x228.webp
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" Gaming Laptop",Anti Virus,132000,https://www.startech.com.bd/gigabyte-g6-mf-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp
"HP Victus Gaming 15-fb3180AX Ryzen 7 7445H RTX 3050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,132000,https://www.startech.com.bd/hp-victus-gaming-15-fb3180ax-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/victus-gaming-15-fb3166ax/victus-gaming-15-fb3166ax-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 125H 14"" WUXGA OLED Touch Laptop",Anti Virus,137500,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-wuxga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-storm-grey-01-228x228.webp
"HP EliteBook 840 G11 Core Ultra 5 125U 14"" WUXGA FHD Laptop",Anti Virus,140000,https://www.startech.com.bd/hp-elitebook-840-g11-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/elitebook-640-g11/elitebook-640-g11-01-228x228.webp
"ASUS ExpertBook P5 P5405CSA Core Ultra 5 14"" WQXGA Laptop",Anti Virus,146000,https://www.startech.com.bd/asus-expertbook-p5-p5405csa-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p5-p5405csa/expertbook-p5-p5405csa-01-228x228.webp
"HP OmniBook 5 Flip x360 14-fp0134TU Core Ultra 7 150U 14"" 2K IPS Touch Laptop",Anti Virus,146000,https://www.startech.com.bd/hp-omnibook-5-flip-x360-14-fp0134tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omnibook-5-flip-x360-14-fp0134tu/omnibook-5-flip-x360-14-fp0134tu-02-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,154500,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo Yoga Slim 7 14ILL10 Core Ultra 7 256V 16GB RAM 512GB SSD 14"" WUXGA OLED Laptop",Anti Virus,159000,https://www.startech.com.bd/lenovo-yoga-slim-7-14ill10-core-ultra-7-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14ill10/yoga-slim-7-14ill10-01-228x228.webp
"Microsoft Surface Pro 12 Snapdragon X Plus 8 Core 12"" Touch Copilot+ PC Laptop",Anti Virus,180000,https://www.startech.com.bd/microsoft-surface-pro-12-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-12-inch/surface-pro-12-inch-01-228x228.webp
"Microsoft Surface Laptop 7th Edition Snapdragon X Elite Copilot+ & AI Optimized 13.8"" Laptop Black",Anti Virus,205000,https://www.startech.com.bd/microsoft-surface-laptop-7th-edition-black,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/black/surface-laptop-7th-edition-01-228x228.webp
MacBook Pro M4 Chip 14-inch,Anti Virus,232500,https://www.startech.com.bd/apple-macbook-pro-m4-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
"Lenovo Legion 5 15IAX10 Core Ultra 7 255HX RTX 5060 8GB Graphics 15.1"" OLED Gaming Laptop",Anti Virus,270000,https://www.startech.com.bd/lenovo-legion-5-15iax10-oled-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15irx10/legion-5-15irx10-01-228x228.webp
MARSRIVA ET3 8400mAh Smart Mini DC UPS for Router,UPS,1460,https://www.startech.com.bd/marsriva-et3-8400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/et3/et3-01-228x228.webp
MARSRIVA ET1 8000mAh Smart Mini DC UPS for Router,UPS,1750,https://www.startech.com.bd/marsriva-et1-8000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/et1/et1-01-228x228.webp
MARSRIVA KP6 EC 8400mAh Smart Mini DC UPS for Router,UPS,1970,https://www.startech.com.bd/marsriva-kp6-ec-8400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp6-ec/kp6-ec-01-228x228.webp
MARSRIVA KP4 10000mAh Smart Mini DC UPS for Router,UPS,2190,https://www.startech.com.bd/marsriva-kp4-10000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp4/kp4-01-228x228.webp
MARSRIVA KP4 Max 20000mAh Smart Mini DC UPS for Router,UPS,3180,https://www.startech.com.bd/marsriva-kp4-max-20000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp4-max/kp4-max-01-228x228.webp
MARSRIVA KP6 Max 20000mAh Smart Mini DC UPS for Router,UPS,3200,https://www.startech.com.bd/marsriva-kp6-max-20000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp6-max/kp6-max-01-228x228.webp
