product name,product category,product price,product link,product image
Team T-Force VULCAN RED 8GB DDR5 5600MHz Desktop RAM,RAM,3650,https://www.startech.com.bd/team-t-force-vulcan-red-8gb-ddr5-5600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-force-vulcan-red-16gb-ddr5/t-force-vulcan-red-16gb-ddr5-01-228x228.webp
OSCOO ON901 256GB PCIe NVMe M.2 SSD,Storage,2400,https://www.startech.com.bd/oscoo-on901-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on901-256gb/on901-256gb-228x228.webp
Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,Graphics Card,9300,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/gt-1030-low-profile-d4-2g/gt-1030-low-profile-d4-2g-001-228x228.webp
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,4200,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg
PC Power 180J Mid-Tower ATX Desktop Casing,Casing,2550,https://www.startech.com.bd/pc-power-180j-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180j/180j-01-228x228.webp
Havit KB270CM Wired Keyboard & Mouse Combo,Keyboard,750,https://www.startech.com.bd/havit-kb270cm-wired-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb270cm/kb270cm-01-228x228.webp
Havit SK490 USB AC Power Speaker Black,Speaker,1040,https://www.startech.com.bd/havit-sk490-usb-ac-power-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk490/sk490-228x228.jpg
Xtrike Me HP-318 RGB Gaming Headphone,Headphones,1000,https://www.startech.com.bd/xtrike-me-hp-318-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/hp-318/hp-318-01-228x228.webp
Tecno MEGABOOK K15SDA AMD Ryzen 5 7430U 15.6″ FHD Laptop,Anti Virus,53500,https://www.startech.com.bd/tecno-megabook-k15sda-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/tecno/megabook-k15sda/megabook-k15sda-01-228x228.webp
"Asus VivoBook Go 15 E1504FA Ryzen 5 7520U 8GB RAM 512GB SSD 15.6"" FHD Laptop",Anti Virus,66500,https://www.startech.com.bd/asus-vivobook-go-15-e1504fa-ryzen-5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-e1504fa/vivobook-go-15-e1504fa-01-228x228.webp
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 1TB SSD 15.6"" FHD Laptop",Anti Virus,88500,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Gigabyte AORUS MASTER 16 BYH Core Ultra 9 RTX 5080 16GB Graphics 16"" OLED Gaming Laptop",Anti Virus,418000,https://www.startech.com.bd/gigabyte-aorus-master-16-byh-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/aorus-master-16-byh/aorus-master-16-byh-01-228x228.webp
