product name,product category,product price,product link,product image
Asus ROG STRIX X870E-E GAMING WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,82500,https://www.startech.com.bd/asus-rog-strix-x870e-e-gaming-wifi-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-x870e-e-gaming-wifi/rog-strix-x870e-e-gaming-wifi-01-228x228.webp
"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor",Monitors,7900,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-a201yf/dhi-lm22-a201yf-01-228x228.webp
APOLLO 650VA 300W UPS,UPS,3200,https://www.startech.com.bd/apollo-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/apollo/650va/650v-02-228x228.webp
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 5 7520U 15.6"" FHD TN Laptop",Laptop,61000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-5-7520u-fhd-tn-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp
"Lenovo IdeaPad Slim 3 14ABR8 Ryzen 7 7730U Arctic Grey 14"" FHD Laptop",Laptop,69500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14abr8-ryzen-7-7730u-arctic-grey-14-inch-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/14abr8/ideapad-slim-3-14abr8-front-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Abyss Blue Laptop with 1080p FHD Webcam",Laptop,74500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-7730u-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15abr8/ideapad-slim-3-15abr8-abyss-blue-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AHP9 Ryzen 5 8640HS AI Integrated 14"" Touch Laptop",Laptop,118000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14ahp9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14ahp9-storm-grey/yoga-7-2-in-1-14ahp9-storm-grey-01-228x228.webp
"Lenovo IdeaPad Slim 5 14Q8X9 Snapdragon X Plus 14"" WUXGA OLED Copilot+ PC Laptop",Laptop,125000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14q8x9-snapdragon-x-plus-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14q8x9/ideapad-slim-5-14q8x9-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AHP9 Ryzen 7 8840HS AI Integrated 14"" Touch Laptop",Laptop,135000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14ahp9-ryzen-7-8840hs-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14ahp9/yoga-7-2-in-1-14ahp9-01-228x228.webp
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" WUXGA 165Hz Gaming Laptop",Laptop,137000,https://www.startech.com.bd/gigabyte-g6-mf-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp
"Gigabyte G6 MF Core i7 13th Gen RTX 4050 6GB Graphics 16"" Gaming Laptop",Laptop,145000,https://www.startech.com.bd/gigabyte-g6-mf-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g6-mf/g6-mf-01-228x228.webp
