product name,product category,product price,product link,product image
MSI MEG Z890 ACE LGA 1851 ATX Motherboard,Motherboard,103900,https://www.startech.com.bd/msi-meg-z890-ace-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-ace/meg-z890-ace-01-228x228.webp
"Walton WDF13C22I 21.45"" 100Hz FHD IPS Monitor",Monitors,8250,https://www.startech.com.bd/walton-wdf13c22i-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wdf13c22i/wdf13c22i-y-shape-stand-01-228x228.webp
Mercusys MW150US N150 Nano USB WiFi Adapter,LAN Cards,419,https://www.startech.com.bd/mercusys-mw150us-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/mercusys/mw150us-228x228.jpg
Mercusys MA14N AX300 Wireless USB Wi-Fi Adapter,LAN Cards,500,https://www.startech.com.bd/mercusys-ma14n-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/networking/range-extender/mercusys/ma14n-228x228.webp
Tenda W311MI AX300 Nano USB WiFi Adapter,LAN Cards,500,https://www.startech.com.bd/tenda-w311mi-ax300-wireless-nano-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/netis/w311mi-ax300/w311mi-ax300-01-228x228.webp
Yuanxin X-5501 150Mbps USB Wi-Fi Adapter,LAN Cards,550,https://www.startech.com.bd/yuanxin-x-5501-usb-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/yuanxin/x-5503/x-5503-01-228x228.webp
Mercusys MA20N AC650 Nano Dual-Band USB Wi-Fi Adapter,LAN Cards,750,https://www.startech.com.bd/mercusys-ma20n-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/networking/range-extender/mercusys/ma20n/ma20n-01-228x228.webp
TP-Link TL-WN725N 150Mbps USB WiFi Adapter,LAN Cards,709,https://www.startech.com.bd/tp-link-tl-wn725n,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/wn725n/TL-WN725N-1-228x228.jpg
Xtreme WU650 650Mbps Dual Band USB Wi-Fi Adapter,LAN Cards,800,https://www.startech.com.bd/xtreme-wu650-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/xtreme/wu650-01-228x228.webp
Mercusys MU6H AC650 Dual Band USB WiFi Adapter,LAN Cards,800,https://www.startech.com.bd/mercusys-mu6h-ac650-usb-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/mercusys/mu6h-228x228.webp
Yuanxin X-5502 300Mbps Single Band USB Wi-Fi Adapter,LAN Cards,675,https://www.startech.com.bd/yuanxin-x-5502-usb-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/yuanxin/x-5502/x-5502-228x228.webp
Cudy WU650 AC650 Dual Band Nano USB WiFi Adapter,LAN Cards,1000,https://www.startech.com.bd/cudy-wu650-650mbps-wi-fi-dual-band-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/wu650/wu650-01-228x228.jpg
TP-Link TL-WN823N 300Mbps Mini Wireless N USB WiFi Adapter,LAN Cards,975,https://www.startech.com.bd/tp-link-tl-wn823n,https://www.startech.com.bd/image/cache/catalog/lan-card/tp-link/tl-wn823n/tl-wn823n-04-228x228.jpg
Mercusys MA30H AC1300 Dual Band USB Wi-Fi Adapter,LAN Cards,1039,https://www.startech.com.bd/mercusys-ma30h-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/mercusys/ma30h-228x228.webp
Tenda U2 AX300 USB High Gain Wi-Fi Adapter,LAN Cards,1100,https://www.startech.com.bd/tenda-u2-ax300-usb-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tenda/u2-ax300/u2-01-228x228.webp
Cudy WU1300S AC1300 High Gain Dual Band USB WiFi Adapter,LAN Cards,1200,https://www.startech.com.bd/cudy-wu1300s-wifi-usb-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/wu1300s/wu1300s-01-228x228.webp
Yuanxin X-5503 650Mbps Dual Band USB Wi-Fi Adapter,LAN Cards,1200,https://www.startech.com.bd/yuanxin-x-5503-dual-band-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/yuanxin/x-5503/x-5503-01-228x228.webp
"ASUS ROG Strix G16 G615LP Ultra 9 275HX 16"" FHD+ Gaming Laptop",Anti Virus,287000,https://www.startech.com.bd/asus-rog-strix-g16-g615lp-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-g16-g615lp/rog-strix-g16-g615lp-rv091w-01-228x228.webp
Power Guard 650VA CS Offline UPS (Plastic Body),UPS,3700,https://www.startech.com.bd/power-guard-650va-cs-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/power-guard/offline-ups-cs/Offline-ups-cs-001-228x228.jpg
