product name,product category,product price,product link,product image
"ASUS Vivobook Go 15 L510KA Celeron N4500 15.6"" FHD Laptop Star Black",Anti Virus,37800,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-n4500-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l510ka-star-black/vivobook-go-15-l510ka-star-black-01-228x228.webp
Chuwi GemiBook Plus Intel Celeron N150 15.6 inch Full HD Laptop,Anti Virus,39900,https://www.startech.com.bd/chuwi-gemibook-plus-n150-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/gemibook-plus-n150/gemibook-plus-n150-01-228x228.webp
"Chuwi CoreBook X Core i3 12th Gen 14"" 2K QHD Laptop",Anti Virus,44900,https://www.startech.com.bd/chuwi-corebook-x-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/corebook-x/corebook-x-01-228x228.webp
"Chuwi FreeBook Celeron N150 13th Gen 13.5"" 2K Touch Laptop",Anti Virus,47900,https://www.startech.com.bd/chuwi-freebook-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/freebook/freebook-01-228x228.webp
"Chuwi MiniBook X Intel Celeron N150 10.5"" FHD+ Touch Laptop",Anti Virus,49500,https://www.startech.com.bd/chuwi-minibook-x-n150-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/minibook-x-n150/minibook-x-01-228x228.webp
"ASUS Vivobook 15 X1504VA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,58500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-13-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj739/x1504va-nj739-01-228x228.webp
"Acer Aspire 3 Spin A3SP14-31PT Core i3 N305 8GB RAM 512GB SSD 14"" WUXGA Touch Laptop",Anti Virus,64500,https://www.startech.com.bd/acer-aspire-3-spin-a3sp14-31pt-core-i3-n305-14-inch-wuxga-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-spin-a3sp14-31pt/aspire-3-spin-a3sp14-31pt-05-228x228.webp
"ASUS Vivobook 15 F1504ZA Core i5 12th Gen 15.6"" FHD Laptop Quiet Blue",Anti Virus,66000,https://www.startech.com.bd/asus-vivobook-15-f1504za-core-i5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/f1504za-nj1828/f1504za-nj1828-01-228x228.webp
"ASUS Vivobook 15 OLED M1505YA Ryzen 7 7730U 16GB RAM 512GB SSD 15.6"" FHD OLED Laptop",Anti Virus,85000,https://www.startech.com.bd/asus-vivobook-15-oled-m1505ya-ryzen-7-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-m1505ya/vivobook-15-oled-m1505ya-02-228x228.webp
"ASUS Vivobook 14 F1407QA Snapdragon X X1 14"" WUXGA Copilot+ PC Laptop",Anti Virus,103000,https://www.startech.com.bd/asus-vivobook-14-f1407qa-snapdragon-x-x1-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/f1407qa-ly060w/f1407qa-ly060w-01-228x228.webp
"ASUS Vivobook 14 F1407QA Snapdragon X X1 14"" WUXGA Copilot+ PC Laptop Platinum Gold",Anti Virus,103000,https://www.startech.com.bd/asus-vivobook-14-f1407qa-laptop-platinum-gold,https://www.startech.com.bd/image/cache/catalog/laptop/asus/f1407qa-ly061w/f1407qa-ly061w-01-228x228.webp
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight #MW123,Anti Virus,138000,https://www.startech.com.bd/apple-macbook-air-13-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Starlight,Anti Virus,138000,https://www.startech.com.bd/apple-macbook-air-13-m4-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/starlight/macbook-air-13-m4-starlight-01-228x228.webp
Apple MacBook Pro 14 inch M3 Chip Liquid Retina Display 8GB RAM 512GB SSD Space Gray #MTL73,Anti Virus,170000,https://www.startech.com.bd/apple-macbook-pro-14-inch-m3,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-m3/macbook-pro-m3-space-gray-01-228x228.webp
