product name,product category,product price,product link,product image
MSI Z790 GAMING PLUS WIFI DDR5 ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/msi-z790-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/z790-gaming-plus-wifi/z790-gaming-plus-wifi-01-228x228.webp
Gigabyte Z890 UD LGA 1851 ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/gigabyte-z890-ud-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud/z890-ud-01-228x228.webp
Gigabyte Z890 UD WIFI6E LGA 1851 ATX Motherboard,Motherboard,33500,https://www.startech.com.bd/gigabyte-z890-ud-wifi6e-lga-1851-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud-wifi6e/z890-ud-wifi6e-01-228x228.webp
MSI PRO Z790-A MAX WIFI DDR5 ATX Motherboard,Motherboard,34400,https://www.startech.com.bd/msi-pro-z790-a-max-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-a-max-wifi/pro-z790-a-max-wifi-01-228x228.webp
MSI PRO Z890-P LGA 1851 ATX Motherboard,Motherboard,35300,https://www.startech.com.bd/msi-pro-z890-p-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p/pro-z890-p-01-228x228.webp
ASUS PRIME Z790-P WIFI-CSM ATX Motherboard,Motherboard,36700,https://www.startech.com.bd/asus-prime-z790-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z790-p-wifi-csm/prime-z790-p-wifi-csm-01-228x228.webp
MSI PRO Z890-S WIFI LGA 1851 ATX Motherboard,Motherboard,36900,https://www.startech.com.bd/msi-pro-z890-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi/pro-z890-s-wifi-01-228x228.webp
MSI PRO Z890-S WIFI WHITE LGA 1851 ATX Motherboard,Motherboard,37700,https://www.startech.com.bd/msi-pro-z890-s-wifi-white-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-s-wifi-white/pro-z890-s-wifi-white-01-228x228.webp
ASUS TUF GAMING Z890-PLUS WIFI LGA1851 ATX Motherboard,Motherboard,50500,https://www.startech.com.bd/asus-tuf-gaming-z890-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-z890-plus-wifi/tuf-gaming-z890-plus-wifi-01-228x228.webp
MSI MPG Z890 EDGE TI WIFI LGA 1851 ATX Motherboard,Motherboard,61000,https://www.startech.com.bd/msi-mpg-z890-edge-ti-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-edge-ti-wifib/mpg-z890-edge-ti-wifi-001-228x228.webp
ASUS ROG STRIX Z890-F GAMING WIFI LGA 1851 DDR5 ATX Motherboard,Motherboard,66000,https://www.startech.com.bd/asus-rog-strix-z890-f-gaming-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-f-gaming-wifi/rog-strix-z890-f-gaming-wifi-01-228x228.webp
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,76000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp
"HP Envy x360 2-in-1 14-fc0048TU Core Ultra 7 14"" 3K OLED Touch Laptop",Laptop,155800,https://www.startech.com.bd/hp-envy-x360-2-in-1-14-fc0048tu-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/envy-x360-2-in-1-14-fc0048tu/envy-x360-2-in-1-14-fc0048tu-01-228x228.webp
"HP OMEN 16-wf1155TX Core i7 14th Gen RTX 4070 8GB Graphics 16.1"" QHD 240Hz Gaming Laptop",Laptop,235000,https://www.startech.com.bd/hp-omen-16-wf1155tx-core-i7-14-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omen-16-wf1155tx/omen-16-wf1155tx-01-228x228.webp
"HP OMEN 16-wf1156TX Core i9 14th Gen RTX 4070 8GB Graphics 16.1"" QHD 240Hz Gaming Laptop",Laptop,285000,https://www.startech.com.bd/hp-omen-16-wf1156tx-core-i9-14-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omen-16-wf1155tx/omen-16-wf1155tx-01-228x228.webp
